voie;name;name_norm;last_word_norm;ways
ALLEE;Allèe des Champs;DES CHAMPS;CHAMPS;310928631
CHEMIN;Chemin de Fécamp;DE FECAMP;FECAMP;75800606,461961869,461961870
CHEMIN;Chemin de Gruchet;DE GRUCHET;GRUCHET;334483478
IMPASSE;Impasse Beau Regard;BEAU REGARD;REGARD;464945937
IMPASSE;Impasse de la Mare aux Boeufs;DE LA MARE AUX BOEUFS;BOEUFS;461962338
IMPASSE;Impasse des Forges;DES FORGES;FORGES;220063329
IMPASSE;Impasse des Myosotis;DES MYOSOTIS;MYOSOTIS;310928632
IMPASSE;Impasse des Primevères;DES PRIMEVERES;PRIMEVERES;310928635
IMPASSE;Impasse du Muguet;DU MUGUET;MUGUET;310928633
LOTISSEMENT;Lotissement le Petit Bosc;LE PETIT BOSC;BOSC;220063364,220063434
LOTISSEMENT;Lotissement les Hêtres;LES HETRES;HETRES;461961004
ROUTE;Route de Corneville;DE CORNEVILLE;CORNEVILLE;28229334
ROUTE;Route de Lillebonne;DE LILLEBONNE;LILLEBONNE;220063268,220063269
ROUTE;Route des Cotières;DES COTIERES;COTIERES;220063261
ROUTE;Route du Gros Hêtre;DU GROS HETRE;HETRE;461237701
RUE;Rue Pierre Meurice;PIERRE MEURICE;MEURICE;229956882
RUE;Rue Pomone;POMONE;POMONE;461959413
RUE;Rue Saint-Marcel;SAINT MARCEL;MARCEL;334305894
RUE;Rue Stanislas Capelle;STANISLAS CAPELLE;CAPELLE;334303438
RUE;Rue de Saint-Antoine;DE SAINT ANTOINE;ANTOINE;334483476
RUE;Rue de l'Église;DE L EGLISE;EGLISE;310928634,461961005
RUE;Rue de la Brearderie;DE LA BREARDERIE;BREARDERIE;75800611
RUE;Rue des Coquelicots;DES COQUELICOTS;COQUELICOTS;75800604
RUE;Rue du Temple;DU TEMPLE;TEMPLE;461961871
SENTIER;Sentier aux Romains;AUX ROMAINS;ROMAINS;461959415
