voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de Costebelle;DE COSTEBELLE;COSTEBELLE;28468836
ALLEE;Allée des Hibiscus;DES HIBISCUS;HIBISCUS;26031078
ALLEE;Allée des Lavandes;DES LAVANDES;LAVANDES;355434391
ALLEE;Allée des Muriers;DES MURIERS;MURIERS;26031821,28656347
ALLEE;Allée des Parras;DES PARRAS;PARRAS;376967392
ALLEE;Allée des Pins;DES PINS;PINS;28468819
ALLEE;Allée des Romarins;DES ROMARINS;ROMARINS;26031073
ALLEE;Allée du Thym;DU THYM;THYM;26031175
ALLEE;Allée du Tremble;DU TREMBLE;TREMBLE;355434392
ANCIEN CHEMIN;Ancien Chemin de Viols;DE VIOLS;VIOLS;57738541
AVENUE;Avenue des Micocouliers;DES MICOCOULIERS;MICOCOULIERS;28468809
AVENUE;Avenue du Pic Saint-Loup;DU PIC SAINT LOUP;LOUP;26031062
CHEMIN;Chemin Vieux;VIEUX;VIEUX;138423590
CHEMIN;Chemin de Cambous;DE CAMBOUS;CAMBOUS;135992117
CHEMIN;Chemin de Pailhas;DE PAILHAS;PAILHAS;399030818
CHEMIN;Chemin de Paillas;DE PAILLAS;PAILLAS;138964889
CHEMIN;Chemin de Puech-Camp;DE PUECH CAMP;CAMP;138964894
CHEMIN;Chemin de Vitrolles;DE VITROLLES;VITROLLES;28642392
CHEMIN;Chemin de la Prairie;DE LA PRAIRIE;PRAIRIE;28468528,57738273,57738274,57738470,378343501
CHEMIN;Chemin des Abeilles;DES ABEILLES;ABEILLES;376967387
CHEMIN;Chemin des Lauzes;DES LAUZES;LAUZES;138964899
CHEMIN;Chemin du Domaine de Pailhas;DU DOMAINE DE PAILHAS;PAILHAS;145124687,567107114
;GT34;GT34;GT34;57738559
IMPASSE;Impasse de Clermau;DE CLERMAU;CLERMAU;283586666
IMPASSE;Impasse de l'Esplanade;DE L ESPLANADE;ESPLANADE;138964904
IMPASSE;Impasse de la Prairie;DE LA PRAIRIE;PRAIRIE;377452107
IMPASSE;Impasse de la Rasimière;DE LA RASIMIERE;RASIMIERE;138964909
IMPASSE;Impasse du Bassin;DU BASSIN;BASSIN;138964916
IMPASSE;Impasse du Mille Club;DU MILLE CLUB;CLUB;377658945
IMPASSE;Impasse du Roc;DU ROC;ROC;377452381
IMPASSE;Impasse le Malitré;LE MALITRE;MALITRE;138618802,138618818
;L'Ayet;L AYET;AYET;28645944
;La Draille;LA DRAILLE;DRAILLE;377658941
;La Placette;LA PLACETTE;PLACETTE;49225331,394955780
;Le Bouys;LE BOUYS;BOUYS;355448483
;Petite Rue;PETITE RUE;RUE;49225328,138618820
PLACE;Place de l'Arbousier;DE L ARBOUSIER;ARBOUSIER;28468325,138339059
PLACE;Place de l'Église;DE L EGLISE;EGLISE;161793348
PLACE;Place de la Fontaine;DE LA FONTAINE;FONTAINE;28645948,28711349
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;394955781,394955782
PLACE;Place du Buis;DU BUIS;BUIS;28468284,394998824
PLACE;Place du Chèvrefeuille;DU CHEVREFEUILLE;CHEVREFEUILLE;138339061,394998825
PLACE;Place du Marché;DU MARCHE;MARCHE;28468225
PLAN;Plan Bellevue;BELLEVUE;BELLEVUE;323432593,394968820,394968822
PLAN;Plan de Claustre;DE CLAUSTRE;CLAUSTRE;138618803
PLAN;Plan des Aires;DES AIRES;AIRES;28468105
ROUTE;Route des Cévennes;DES CEVENNES;CEVENNES;157317958,157317960,394968824
ROUTE;Route du Bouis;DU BOUIS;BOUIS;24737079,377451210,377451212
ROUTE;Route du Frouzet;DU FROUZET;FROUZET;28468711,28632653,377670947
ROUTE;Route du Littoral;DU LITTORAL;LITTORAL;28519585,32650225,44637789,44637790,138256165,157317961,234768191,234768197,394920143,394920146,394924696
ROUTE;Route du Pic Saint-Loup;DU PIC SAINT LOUP;LOUP;28468600,28492281,44637797,44637798,48408835,662403233
RUE;Rue Barrys Haut;BARRYS HAUT;HAUT;138423593
RUE;Rue de Massargues;DE MASSARGUES;MASSARGUES;28565643,138618804,394951715
RUE;Rue de l'Estamaire;DE L ESTAMAIRE;ESTAMAIRE;49225323
RUE;Rue de l'Euze;DE L EUZE;EUZE;26031257,138964906
RUE;Rue de l'Olivier;DE L OLIVIER;OLIVIER;377452777,377452778
RUE;Rue de l'Église;DE L EGLISE;EGLISE;49225326,138339062,377660715,377660718
RUE;Rue de la Confrérie;DE LA CONFRERIE;CONFRERIE;49225325
RUE;Rue de la Frigoule;DE LA FRIGOULE;FRIGOULE;138964907
RUE;Rue de la Garrigue;DE LA GARRIGUE;GARRIGUE;152300691
RUE;Rue de la Januscla;DE LA JANUSCLA;JANUSCLA;57738513
RUE;Rue de la Lavogne;DE LA LAVOGNE;LAVOGNE;26031245
RUE;Rue de la Placette;DE LA PLACETTE;PLACETTE;49225324
RUE;Rue de la Rasimière;DE LA RASIMIERE;RASIMIERE;28642346,138782745,138782746,138782750,138782752,138964926,394920147,394998826
RUE;Rue de la Soeur;DE LA SOEUR;SOEUR;138423594
RUE;Rue des Arjalas;DES ARJALAS;ARJALAS;26031898
RUE;Rue des Aubépines;DES AUBEPINES;AUBEPINES;28645942,28645953,28645954,187168664
RUE;Rue des Barrys;DES BARRYS;BARRYS;28468151
RUE;Rue des Bergers;DES BERGERS;BERGERS;138423595
RUE;Rue des Chasseurs;DES CHASSEURS;CHASSEURS;138423596
RUE;Rue des Chênes;DES CHENES;CHENES;28468818
RUE;Rue des Chênes Blancs;DES CHENES BLANCS;BLANCS;138423597
RUE;Rue des Remparts;DES REMPARTS;REMPARTS;28565607,28645946
RUE;Rue des Sapeurs;DES SAPEURS;SAPEURS;28468588,138403187,138403188,394957878,394957879,394957880
RUE;Rue du Cade;DU CADE;CADE;26031237
RUE;Rue du Calvaire;DU CALVAIRE;CALVAIRE;138964908
RUE;Rue du Cornier;DU CORNIER;CORNIER;28468473,28645938
RUE;Rue du Fanabreau;DU FANABREAU;FANABREAU;26031235,57738540
RUE;Rue du Four;DU FOUR;FOUR;49225330
RUE;Rue du Grand Portail;DU GRAND PORTAIL;PORTAIL;49225327
RUE;Rue du Moulin;DU MOULIN;MOULIN;167246648,394920157
RUE;Rue du Parc des Garrigues;DU PARC DES GARRIGUES;GARRIGUES;28468838
RUE;Rue du Perou;DU PEROU;PEROU;28468407,28468414,28468440,394998827,394998828
RUE;Rue du Plan;DU PLAN;PLAN;138423598
RUE;Rue du Pourtalet;DU POURTALET;POURTALET;28468486
RUE;Rue du Roc;DU ROC;ROC;28565843,138423599,138423600
RUE;Rue du Sentier;DU SENTIER;SENTIER;138618811
RUE;Rue du Torrent de Toulouze;DU TORRENT DE TOULOUZE;TOULOUZE;138339065,160679189
ZAC;ZAC Le Domaine du Moulin;LE DOMAINE DU MOULIN;MOULIN;25962336,28468513,28468516,138403190,394920149
ZAC;ZAC du Bois de Massargues;DU BOIS DE MASSARGUES;MASSARGUES;116049356
ZAC;Zac de l'Hortus;DE L HORTUS;HORTUS;138423602,138423606
