voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Promenades;DES PROMENADES;PROMENADES;39028133
ALLEE;Allée des Remparts;DES REMPARTS;REMPARTS;70916020
CHEMIN;Chemin de Cantegrel;DE CANTEGREL;CANTEGREL;125686099
CHEMIN;Chemin de Larenal;DE LARENAL;LARENAL;123605630
CHEMIN;Chemin de Peyrolle;DE PEYROLLE;PEYROLLE;177616883
CHEMIN;Chemin de l'Abreuvoir au Château;DE L ABREUVOIR AU CHATEAU;CHATEAU;39028129
CHEMIN;Chemin de l'Hôpital;DE L HOPITAL;HOPITAL;69811704
CHEMIN;Chemin de la Bade;DE LA BADE;BADE;183820174
CHEMIN;Chemin des Droits de l'Homme;DES DROITS DE L HOMME;HOMME;123406396,123406401,123406403,123651595,123651596,123728442,125691498
CHEMIN;Chemin des Jardins;DES JARDINS;JARDINS;123522372
CHEMIN;Chemin des Ormes;DES ORMES;ORMES;89573913
CHEMIN;Chemin des Sols;DES SOLS;SOLS;123522383
CHEMIN;Chemin du Batut;DU BATUT;BATUT;123406427,123522373
CHEMIN;Chemin du Bouriou;DU BOURIOU;BOURIOU;123522382,125273747
CHEMIN;Chemin du Château d'Eau;DU CHATEAU D EAU;EAU;359678555
CHEMIN;Chemin du Lagas;DU LAGAS;LAGAS;177391339
CHEMIN;Chemin du Lavoir;DU LAVOIR;LAVOIR;123522374,123522375,123522377
CHEMIN;Chemin du Peyrou;DU PEYROU;PEYROU;177616884
COUR;Cour Saint-Rémi;SAINT REMI;REMI;70315781
;En Gras;EN GRAS;GRAS;219837501
;En Rives;EN RIVES;RIVES;219837243
;La Chantrarie;LA CHANTRARIE;CHANTRARIE;219837231
;La Fargue Vieille;LA FARGUE VIEILLE;VIEILLE;219837127
;La Lencounie;LA LENCOUNIE;LENCOUNIE;219837364
;Lagrasse;LAGRASSE;LAGRASSE;219837179
;Les Caperonies;LES CAPERONIES;CAPERONIES;219837774
;Les Farisiès;LES FARISIES;FARISIES;219837024
MONTEE;Montée du Moulin;DU MOULIN;MOULIN;69951346
;Moulin d'En Gras;MOULIN D EN GRAS;GRAS;219837500
PARC;Parcours Sportif;OURS SPORTIF;SPORTIF;71051786
PASSAGE;Passage Jules Ferry;JULES FERRY;FERRY;69811641,124456931
PASSAGE;Passage Saint-Jacques;SAINT JACQUES;JACQUES;69686702,172851017,172851018
PASSAGE;Passage Saint-Rémi;SAINT REMI;REMI;69811711,166738820
PASSAGE;Passage des Figuiers;DES FIGUIERS;FIGUIERS;70916025,71228920
PASSAGE;Passage du Fournil;DU FOURNIL;FOURNIL;70915989,70915995,70916006,173348720,173348723
PLACE;Place Centrale;CENTRALE;CENTRALE;69686698
PLACE;Place Saint-Rémi;SAINT REMI;REMI;69811698
PLACE;Place de l'Ayral;DE L AYRAL;AYRAL;69951384
PLACE;Place de l'Ayral de l'Avesque;DE L AYRAL DE L AVESQUE;AVESQUE;69811709
PLACE;Place de l'Ormeau;DE L ORMEAU;ORMEAU;70916000
PLACE;Place de l'Église;DE L EGLISE;EGLISE;69951324
PLACE;Place du Mercadial;DU MERCADIAL;MERCADIAL;69811661,69811665,69811670,69811680,69811684
ROUTE;Route de Brousse;DE BROUSSE;BROUSSE;124183331
ROUTE;Route de Castres;DE CASTRES;CASTRES;69811643,69811658
ROUTE;Route de Roquecourbe;DE ROQUECOURBE;ROQUECOURBE;123522370
ROUTE;Route de Réalmont;DE REALMONT;REALMONT;69811694
ROUTE;Route de Vielmur;DE VIELMUR;VIELMUR;189758625
ROUTE;Route du Caussé;DU CAUSSE;CAUSSE;183820177
RUE;Rue Césarine Vila;CESARINE VILA;VILA;69951266,69951348,69951401
RUE;Rue Edmond Michelet;EDMOND MICHELET;MICHELET;39028134
RUE;Rue Joseph Laroche;JOSEPH LAROCHE;LAROCHE;39028135
RUE;Rue Leblanc;LEBLANC;LEBLANC;71228921
RUE;Rue Louis Cros;LOUIS CROS;CROS;70187373,70187382
RUE;Rue Obscure;OBSCURE;OBSCURE;69686686,69686692
RUE;Rue de Lengouzy;DE LENGOUZY;LENGOUZY;39028130
RUE;Rue de l'Ayral;DE L AYRAL;AYRAL;69951357
RUE;Rue de l'Église;DE L EGLISE;EGLISE;39028131
RUE;Rue de la Brèche;DE LA BRECHE;BRECHE;69951338
RUE;Rue de la Caussade;DE LA CAUSSADE;CAUSSADE;69811655,69811707,69811714,571120844,571120847
RUE;Rue de la Rode;DE LA RODE;RODE;69686704
RUE;Rue des Cordeliers;DES CORDELIERS;CORDELIERS;38973794
RUE;Rue du Barry;DU BARRY;BARRY;70191440
RUE;Rue du Bourguet;DU BOURGUET;BOURGUET;69686701
RUE;Rue du Château;DU CHATEAU;CHATEAU;69686703
RUE;Rue du Mallegou;DU MALLEGOU;MALLEGOU;69951293
RUE;Rue du Mazel;DU MAZEL;MAZEL;70915994,70916011
RUE;Rue du Mercadial;DU MERCADIAL;MERCADIAL;26370483
RUE;Rue du Saint-Ésprit;DU SAINT ESPRIT;ESPRIT;69686688
SENTIER;Sentier Botanique de la Salette;BOTANIQUE DE LA SALETTE;SALETTE;69951383
TERRASSE;Terrasse du Mallégou;DU MALLEGOU;MALLEGOU;70191437
TRAVERSE;Traverse Le Travers du Batut;LE TRAVERS DU BATUT;BATUT;123406419
