voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Ronde;DE RONDE;RONDE;207359181
CHEMIN;Chemin de Vaumarloup à Volté;DE VAUMARLOUP A VOLTE;VOLTE;549022413
IMPASSE;Impasse de l'Église;DE L EGLISE;EGLISE;549170183
IMPASSE;Impasse de la Pointe;DE LA POINTE;POINTE;549170185
IMPASSE;Impasse des Sources;DES SOURCES;SOURCES;249372295
ROUTE;Route de la Fermière;DE LA FERMIERE;FERMIERE;317130779,524150546,524150547
RUE;Rue Faloise;FALOISE;FALOISE;364036705
RUE;Rue Fouinotte;FOUINOTTE;FOUINOTTE;638181822
RUE;Rue Jean Moulin;JEAN MOULIN;MOULIN;207359183
RUE;Rue Saint-Germain;SAINT GERMAIN;GERMAIN;207359157
RUE;Rue Saint-Vincent;SAINT VINCENT;VINCENT;549170184
RUE;Rue Saint-Éloi;SAINT ELOI;ELOI;392935813
RUE;Rue Vauguet;VAUGUET;VAUGUET;549022419
RUE;Rue d'Auxerre;D AUXERRE;AUXERRE;370591196,609934964,609934965
RUE;Rue d'Avigneau;D AVIGNEAU;AVIGNEAU;98201259
RUE;Rue de Pouligny;DE POULIGNY;POULIGNY;139079305
RUE;Rue de Pousselange;DE POUSSELANGE;POUSSELANGE;249417486
RUE;Rue de Rigaude;DE RIGAUDE;RIGAUDE;638185005
RUE;Rue de Serein;DE SEREIN;SEREIN;370591197
RUE;Rue de Villemalard;DE VILLEMALARD;VILLEMALARD;364036710
RUE;Rue de Volte;DE VOLTE;VOLTE;549022415
RUE;Rue de l'Abreuvoir;DE L ABREUVOIR;ABREUVOIR;549170178
RUE;Rue de l'Église;DE L EGLISE;EGLISE;207359171
RUE;Rue de la Chapelle;DE LA CHAPELLE;CHAPELLE;668538468
RUE;Rue de la Patinerie;DE LA PATINERIE;PATINERIE;249372294,364036709
RUE;Rue de la Petite Garenne;DE LA PETITE GARENNE;GARENNE;524150559,524150562,658752687
RUE;Rue de la Petite Haie;DE LA PETITE HAIE;HAIE;549170180
RUE;Rue de la Renardière;DE LA RENARDIERE;RENARDIERE;364036703
RUE;Rue de la Vallée Godard;DE LA VALLEE GODARD;GODARD;551221157
RUE;Rue de la Vigne Blanche;DE LA VIGNE BLANCHE;BLANCHE;207359163
RUE;Rue des Barrières;DES BARRIERES;BARRIERES;207359158
RUE;Rue des Petits Prés;DES PETITS PRES;PRES;638185006
RUE;Rue des Saulers;DES SAULERS;SAULERS;551124621
RUE;Rue des Écoles;DES ECOLES;ECOLES;370591198,609934963
RUE;Rue du Bois Martin;DU BOIS MARTIN;MARTIN;549022420
RUE;Rue du Bois Tremblat;DU BOIS TREMBLAT;TREMBLAT;638185601
RUE;Rue du Champ du Four;DU CHAMP DU FOUR;FOUR;549022417
RUE;Rue du Château;DU CHATEAU;CHATEAU;549022416
RUE;Rue du Grand Carroir;DU GRAND CARROIR;CARROIR;207359159
RUE;Rue du Gué;DU GUE;GUE;207359184
RUE;Rue du Moulin Brulé;DU MOULIN BRULE;BRULE;207359173
RUE;Rue du Pommier Rouge;DU POMMIER ROUGE;ROUGE;392935814
RUE;Rue du Pressoir;DU PRESSOIR;PRESSOIR;207359179
RUE;Rue du Thertre;DU THERTRE;THERTRE;658752685
RUE;Rue du Théau;DU THEAU;THEAU;207359167,207359174
RUELLE;Ruelle du Moulin;DU MOULIN;MOULIN;549170182
