voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Bernard;BERNARD;BERNARD;180828172
CHEMIN RURAL;Chemin Rural de Heurtebise;DE HEURTEBISE;HEURTEBISE;337187535
CHEMIN RURAL;Chemin Rural de l'Ecueche;DE L ECUECHE;ECUECHE;337187538
CHEMIN RURAL;Chemin Rural de la Sauzaie;DE LA SAUZAIE;SAUZAIE;475120487
CHEMIN;Chemin de Champeau;DE CHAMPEAU;CHAMPEAU;337187530
CHEMIN;Chemin de Riaillé;DE RIAILLE;RIAILLE;180829702
CHEMIN;Chemin de l'Abbaye;DE L ABBAYE;ABBAYE;337029709
CHEMIN;Chemin de la Bouve;DE LA BOUVE;BOUVE;337204350
CHEMIN;Chemin de la Bouve à la Haie;DE LA BOUVE A LA HAIE;HAIE;274266872
CHEMIN;Chemin de la Coudrecière à la D 22;DE LA COUDRECIERE A LA D 22;22;274266849
CHEMIN;Chemin de la Coutancière au Grand Auvais;DE LA COUTANCIERE AU GRAND AUVAIS;AUVAIS;274266864
CHEMIN;Chemin de la Croix à Mont-Piron;DE LA CROIX A MONT PIRON;PIRON;337416181
CHEMIN;Chemin de la Forge-Neuve;DE LA FORGE NEUVE;NEUVE;222281009,455695207,455695208
CHEMIN;Chemin de la Grée Picoul;DE LA GREE PICOUL;PICOUL;270456595
CHEMIN;Chemin de la Haie au Cornillet;DE LA HAIE AU CORNILLET;CORNILLET;394310832
CHEMIN;Chemin de la Nantaie;DE LA NANTAIE;NANTAIE;270456641
CHEMIN;Chemin de la Riverais;DE LA RIVERAIS;RIVERAIS;273215893
CHEMIN;Chemin de la Salmouchère;DE LA SALMOUCHERE;SALMOUCHERE;274266842
CHEMIN;Chemin des Bouleaux;DES BOULEAUX;BOULEAUX;337204355
CHEMIN;Chemin des Fossettes;DES FOSSETTES;FOSSETTES;273588458
CHEMIN;Chemin des Gruiches;DES GRUICHES;GRUICHES;273215873
CHEMIN;Chemin des Landes;DES LANDES;LANDES;273592537
CHEMIN;Chemin des Rinais à la D 22;DES RINAIS A LA D 22;22;273588453
CHEMIN;Chemin du Lavoir;DU LAVOIR;LAVOIR;269547405
CHEMIN;Chemin du Mesnil;DU MESNIL;MESNIL;394393492
;La Grande Rue;LA GRANDE RUE;RUE;270456600,320774921
;Le Clos des Vorajoux;LE CLOS DES VORAJOUX;VORAJOUX;337350366
LOTISSEMENT;Lotissement des Ardoisières;DES ARDOISIERES;ARDOISIERES;269547415
PLACE;Place Saint-Henri;SAINT HENRI;HENRI;46521580,337351096
PLACE;Place de la Fontaine;DE LA FONTAINE;FONTAINE;94237559
PLACE;Place du 11 Novembre;DU 11 NOVEMBRE;NOVEMBRE;270456605,270456615
PLACE;Place du Stade;DU STADE;STADE;337594237
ROUTE;Route de Châteaubriant;DE CHATEAUBRIANT;CHATEAUBRIANT;41647366
RUE;Rue Bernard du Treuil;BERNARD DU TREUIL;TREUIL;94237560
RUE;Rue Jacques de Kérangat;JACQUES DE KERANGAT;KERANGAT;270456622
RUE;Rue Molière;MOLIERE;MOLIERE;269547399
RUE;Rue Saint-Christophe;SAINT CHRISTOPHE;CHRISTOPHE;94237517
RUE;Rue Tartifume;TARTIFUME;TARTIFUME;269547413
RUE;Rue de la Barre-David;DE LA BARRE DAVID;DAVID;94231304
RUE;Rue de la Corne du Cerf;DE LA CORNE DU CERF;CERF;94237519
RUE;Rue de la Grée;DE LA GREE;GREE;269547410
RUE;Rue de la Nantaie;DE LA NANTAIE;NANTAIE;269547418
RUE;Rue des Bleuets;DES BLEUETS;BLEUETS;269547400
RUE;Rue des Jonquilles;DES JONQUILLES;JONQUILLES;270456626
RUE;Rue des Lys;DES LYS;LYS;269547417
RUE;Rue des Rochers du Val;DES ROCHERS DU VAL;VAL;41647369
RUE;Rue du 8 Mai 1945;DU 8 MAI 1945;1945;270456630
RUE;Rue du Bois;DU BOIS;BOIS;94237539,94237556
RUE;Rue du Don;DU DON;DON;41647365
RUE;Rue du Marris;DU MARRIS;MARRIS;270456633
RUE;Rue du Moulin;DU MOULIN;MOULIN;269547414
RUE;Rue du Patis Dom Georges;DU PATIS DOM GEORGES;GEORGES;269547401
RUE;Rue du Petit Saint-Christophe;DU PETIT SAINT CHRISTOPHE;CHRISTOPHE;94237524
RUE;Rue du Pressoir;DU PRESSOIR;PRESSOIR;270456637
RUE;Rue du Stade;DU STADE;STADE;94239004
