voie;name;name_norm;last_word_norm;ways
ALLEE;Allée du Petit Pont;DU PETIT PONT;PONT;464169411,464169413,464169414
;Cavée du Vieux Mont;CAVEE DU VIEUX MONT;MONT;243261259
CROIX;Croix d'Honneur;D HONNEUR;HONNEUR;413970331
;Grande Rue;GRANDE RUE;RUE;446162629,446162630
IMPASSE;Impasse de la Poste;DE LA POSTE;POSTE;243261265
LOTISSEMENT;Lotissement les Cygnes;LES CYGNES;CYGNES;243261272,243261273
ROUTE;Route de Crosville;DE CROSVILLE;CROSVILLE;33523906
ROUTE;Route de Janville;DE JANVILLE;JANVILLE;243261266
ROUTE;Route de Saint-Gilles;DE SAINT GILLES;GILLES;365865279
ROUTE;Route de Veulettes;DE VEULETTES;VEULETTES;419464909
RUE;Rue Fouillouze;FOUILLOUZE;FOUILLOUZE;243261263
RUE;Rue Grand Pont;GRAND PONT;PONT;243261261,243261264,365863748
RUE;Rue Plaine de Foumare;PLAINE DE FOUMARE;FOUMARE;446164855
RUE;Rue de Saint-Riquier;DE SAINT RIQUIER;RIQUIER;365864015
RUE;Rue de l'Épine;DE L EPINE;EPINE;446164857
RUE;Rue de la Cote Chouette;DE LA COTE CHOUETTE;CHOUETTE;243261257
RUE;Rue de la Côte Saint-Thomas;DE LA COTE SAINT THOMAS;THOMAS;243261268
RUE;Rue de la Durdent;DE LA DURDENT;DURDENT;365863315
RUE;Rue de la Folie;DE LA FOLIE;FOLIE;446163785
RUE;Rue de la Forge;DE LA FORGE;FORGE;243261256
RUE;Rue de la Mare aux Loups;DE LA MARE AUX LOUPS;LOUPS;446166933
RUE;Rue des Carpentiers;DES CARPENTIERS;CARPENTIERS;446166934
RUE;Rue des Eaux;DES EAUX;EAUX;243261262
RUE;Rue des Fontaines;DES FONTAINES;FONTAINES;243261271
RUE;Rue du Bas de la Ville;DU BAS DE LA VILLE;VILLE;365863747,518685083
RUE;Rue du Bois de la Broche;DU BOIS DE LA BROCHE;BROCHE;243261260
RUE;Rue du Clos de la Couture;DU CLOS DE LA COUTURE;COUTURE;464168976
RUE;Rue du Dessous des Bois;DU DESSOUS DES BOIS;BOIS;33523921,464168977
