voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Gévillat;DE GEVILLAT;GEVILLAT;396761705,396874302,396874304
CHEMIN;Chemin de Gévillat à la Redonde;DE GEVILLAT A LA REDONDE;REDONDE;165883554
CHEMIN;Chemin de la Borie;DE LA BORIE;BORIE;241258761
CHEMIN;Chemin de la Note;DE LA NOTE;NOTE;396874308
CHEMIN;Chemin des Martres;DES MARTRES;MARTRES;241258798,396562985
IMPASSE;Impasse de Gevillat;DE GEVILLAT;GEVILLAT;396562986,396874311
IMPASSE;Impasse de la Forge;DE LA FORGE;FORGE;278072350
IMPASSE;Impasse de la Poste;DE LA POSTE;POSTE;278072590
IMPASSE;Impasse des Clos;DES CLOS;CLOS;278073180
IMPASSE;Impasse du Gueret;DU GUERET;GUERET;278071933
IMPASSE;Impasse du Paradis;DU PARADIS;PARADIS;307389397
IMPASSE;Impasse du Puits;DU PUITS;PUITS;278072589
;La Renarde;LA RENARDE;RENARDE;278073341
;Les Boissières;LES BOISSIERES;BOISSIERES;278073179
PLACE;Place de l'Église;DE L EGLISE;EGLISE;396562987
;Plagne;PLAGNE;PLAGNE;160488329
ROUTE;Route de Parentignat;DE PARENTIGNAT;PARENTIGNAT;307379029
ROUTE;Route du Chauffour;DU CHAUFFOUR;CHAUFFOUR;149581044,396874316
RUE;Rue Romaine;ROMAINE;ROMAINE;278071338,396761711
RUE;Rue d'Aulhat;D AULHAT;AULHAT;307389404,396874318
RUE;Rue de Brenat;DE BRENAT;BRENAT;189630887
RUE;Rue de Dore;DE DORE;DORE;307389405
RUE;Rue de Durette;DE DURETTE;DURETTE;278071934
RUE;Rue de Varennes;DE VARENNES;VARENNES;307389406
RUE;Rue de l'Ailloux;DE L AILLOUX;AILLOUX;307389407
RUE;Rue de la Fargette;DE LA FARGETTE;FARGETTE;278071946
RUE;Rue de la Passerelle;DE LA PASSERELLE;PASSERELLE;307389411
RUE;Rue de la Prade;DE LA PRADE;PRADE;278072346
RUE;Rue des Fourches;DES FOURCHES;FOURCHES;278073781
RUE;Rue des Galtières;DES GALTIERES;GALTIERES;307389413
RUE;Rue des Granges;DES GRANGES;GRANGES;307389414
RUE;Rue des Vallards;DES VALLARDS;VALLARDS;278073939
RUE;Rue des Écoles;DES ECOLES;ECOLES;278072347,396874319
RUE;Rue du Domaine;DU DOMAINE;DOMAINE;278072896
RUE;Rue du Four;DU FOUR;FOUR;278071340
RUE;Rue du Ponteil;DU PONTEIL;PONTEIL;278072115
VOIE;Voie des Granges Chauffour;DES GRANGES CHAUFFOUR;CHAUFFOUR;396874328,396874329
