voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de la Cascade;DE LA CASCADE;CASCADE;204520058
CHEMIN;Chemin de la Source;DE LA SOURCE;SOURCE;204520037
PLACE;Place de la Fontaine;DE LA FONTAINE;FONTAINE;326601470
RUE;Rue Fleurie;FLEURIE;FLEURIE;204520041,204520042,204520043,204520044,204520045
RUE;Rue de l'Ancienne Poste;DE L ANCIENNE POSTE;POSTE;204520046
RUE;Rue de l'École;DE L ECOLE;ECOLE;204520047
RUE;Rue de l'Église;DE L EGLISE;EGLISE;204520048
RUE;Rue de la Bergerie;DE LA BERGERIE;BERGERIE;204520049
RUE;Rue de la Coumo Bello;DE LA COUMO BELLO;BELLO;204520056
RUE;Rue de la Farage;DE LA FARAGE;FARAGE;204520054
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;326601471
RUE;Rue du Château;DU CHATEAU;CHATEAU;204520055
RUE;Rue du Porche;DU PORCHE;PORCHE;326601472
RUE;Rue du Réservoir;DU RESERVOIR;RESERVOIR;326601473
