voie;name;name_norm;last_word_norm;ways
AIRE;Aire de la Vacquerie;DE LA VACQUERIE;VACQUERIE;568919363
CHEMIN;Chemin Vert;VERT;GASCOGNE;168894924
CHEMIN;Chemin de Masnières;DE MASNIERES;MASNIERES;143373394,154697665,154697667,154701906,154701909
CHEMIN;Chemin des Postes;DES POSTES;POSTES;190443046
;L'Autoroute des Anglais;L AUTOROUTE DES ANGLAIS;ANGLAIS;102222015,118864225
;Les Muids;LES MUIDS;MUIDS;146886937
PLACE;Place de Wandsworth;DE WANDSWORTH;WANDSWORTH;242881798
RUE;Rue Arnould Tiroux de Gervilliers;ARNOULD TIROUX DE GERVILLIERS;GERVILLIERS;146886940,154697664
RUE;Rue Grégoire Peugniez;GREGOIRE PEUGNIEZ;PEUGNIEZ;146886906,146891971,146891982
RUE;Rue Jules Ferry;JULES FERRY;FERRY;118645179
RUE;Rue Verte;VERTE;BEAUCAMPS;143373391
RUE;Rue de Beaucamps;DE BEAUCAMPS;BEAUCAMPS;118645234,146891979
RUE;Rue de Hurle Vent;DE HURLE VENT;VENT;118645098,146891970
RUE;Rue de l'Abbaye De Vaucelles;DE L ABBAYE DE VAUCELLES;VAUCELLES;146846160
RUE;Rue de l'Argillière;DE L ARGILLIERE;ARGILLIERE;146886911,146886926
RUE;Rue de l'Église;DE L EGLISE;EGLISE;118645152
RUE;Rue de la Gascogne;DE LA GASCOGNE;GASCOGNE;146891962,146891975
RUE;Rue de la Vacquerie;DE LA VACQUERIE;VACQUERIE;118645144,154499925
RUE;Rue des Peupliers;DES PEUPLIERS;PEUPLIERS;143373392
RUE;Rue du Calvaire;DU CALVAIRE;CALVAIRE;174434114
RUE;Rue du Riot e la Garitte;DU RIOT E LA GARITTE;GARITTE;146886899
RUELLE;Ruelle de l'Est;DE L EST;EST;143373397
