voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de la Babale;DE LA BABALE;BABALE;58520386
ALLEE;Allée du Fenin;DU FENIN;FENIN;58520360
ALLEE;Allée du Lion;DU LION;LION;188747239
CHEMIN;Chemin de la Côte;DE LA COTE;COTE;188747241
CHEMIN;Chemin de la Fruitière;DE LA FRUITIERE;FRUITIERE;188747243
CHEMIN;Chemin des Folliets;DES FOLLIETS;FOLLIETS;188747246
CHEMIN;Chemin des Peupliers;DES PEUPLIERS;PEUPLIERS;399298787
CHEMIN;Chemin des Écoliers;DES ECOLIERS;ECOLIERS;58520370,58520378,58520384,188747247
CHEMIN;Chemin du Bois Meury;DU BOIS MEURY;MEURY;58520359
IMPASSE;Impasse des Vorgers;DES VORGERS;VORGERS;506203726
LOTISSEMENT;Lotissement Bois Fleuri;BOIS FLEURI;FLEURI;188747249
LOTISSEMENT;Lotissement du Champ de L'Uche;DU CHAMP DE L UCHE;UCHE;506203730
LOTISSEMENT;Lotissement sous le Fenin;SOUS LE FENIN;FENIN;188747250
MONTEE;Montée du Bonnion;DU BONNION;BONNION;188747251
MONTEE;Montée du Frut;DU FRUT;FRUT;188747252
ROUTE;Route de Bellegarde;DE BELLEGARDE;BELLEGARDE;131866530
ROUTE;Route de Chez Derippaz;DE CHEZ DERIPPAZ;DERIPPAZ;188747253
ROUTE;Route de Saint-Germain-sur-Rhône;DE SAINT GERMAIN SUR RHONE;RHONE;189559107
ROUTE;Route de Volant;DE VOLANT;VOLANT;188737079
ROUTE;Route de la Mine;DE LA MINE;MINE;188737080,188737082,188747254
ROUTE;Route de la Rippaz;DE LA RIPPAZ;RIPPAZ;58520352
ROUTE;Route des Vignes;DES VIGNES;VIGNES;58520362
ROUTE;Route du Barrage;DU BARRAGE;BARRAGE;58521234
ROUTE;Route du Champ Bourbon;DU CHAMP BOURBON;BOURBON;58520354
ROUTE;Route du Grand Pré;DU GRAND PRE;PRE;188747255
ROUTE;Route du Pont de Caly;DU PONT DE CALY;CALY;189559116
RUE;Rue Marcel Paul;MARCEL PAUL;PAUL;573317281
RUE;Rue de l'Église;DE L EGLISE;EGLISE;188747256
RUE;Rue de la Paix;DE LA PAIX;PAIX;399298792
