voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Albert Cambon;ALBERT CAMBON;CAMBON;30648937,474764975
ALLEE;Allée Daniel Sorano;DANIEL SORANO;SORANO;330146985
ALLEE;Allée Frères Sarrus;FRERES SARRUS;SARRUS;240407709
ALLEE;Allée Paul Bourillon;PAUL BOURILLON;BOURILLON;30648806,30648918
ALLEE;Allée Serge Reggiani;SERGE REGGIANI;REGGIANI;335047875
ALLEE;Allée de Tauziet;DE TAUZIET;TAUZIET;335047887
ALLEE;Allée de l'Église;DE L EGLISE;EGLISE;30648928
ALLEE;Allée des Cèdres;DES CEDRES;CEDRES;30649383
ALLEE;Allées Gambetta;S GAMBETTA;GAMBETTA;27311897,474791742
ALLEE;Allées Paul Verlaine;S PAUL VERLAINE;VERLAINE;30664076
ALLEE;Allées des Tabacs;S DES TABACS;TABACS;30648896
AVENUE;Avenue Charles Boisvert;CHARLES BOISVERT;BOISVERT;128490986,156488391,474804263
AVENUE;Avenue Condorcet;CONDORCET;SORANO;330146986,330146987,330146988
AVENUE;Avenue Deluns-Montaud;DELUNS MONTAUD;MONTAUD;30648853,30648854,30648855
AVENUE;Avenue Du Général Leclerc;DU GENERAL LECLERC;LECLERC;27596200,157692543,329539846,329540372
AVENUE;Avenue Flemming;FLEMMING;VERNE;30664042
AVENUE;Avenue François Mitterrand;FRANCOIS MITTERRAND;MITTERRAND;30664438
AVENUE;Avenue Georges Pompidou;GEORGES POMPIDOU;POMPIDOU;32765761
AVENUE;Avenue Jean Jaurès;JEAN JAURES;JAURES;474762225,474762226
AVENUE;Avenue Paul Gabarra;PAUL GABARRA;GABARRA;105180718,474762227,474762230
AVENUE;Avenue Pierre Buffin;PIERRE BUFFIN;BUFFIN;254315818
AVENUE;Avenue Rondereau;RONDEREAU;MONTAUD;30648858
AVENUE;Avenue de la Magdeleine;DE LA MAGDELEINE;MAGDELEINE;178278417
AVENUE;Avenue des Martyrs de la Résistance;DES MARTYRS DE LA RESISTANCE;RESISTANCE;27311891,29704301,329539852
AVENUE;Avenue des Villas;DES VILLAS;VILLAS;254348999
AVENUE;Avenue du Commandant Christian Baylac;DU COMMANDANT CHRISTIAN BAYLAC;BAYLAC;30648769,30648770,254317151,319472374,319472375,319472379,662342298
AVENUE;Avenue du Docteur Neau;DU DOCTEUR NEAU;NEAU;30649339
AVENUE;Avenue du Maréchal Foch;DU MARECHAL FOCH;FOCH;105155363,474784529
AVENUE;Avenue du Maréchal Joffre;DU MARECHAL JOFFRE;JOFFRE;30648959,156487594,156487595,156487596,156487597,156487598
AVENUE;Avenue du Maréchal de Lattre de Tassigny;DU MARECHAL DE LATTRE DE TASSIGNY;TASSIGNY;27596199
BOULEVARD;Boulevard Gambetta;GAMBETTA;LIBERTE;27311895,254340153,474784862
