voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de La Combe à la Vieille;DE LA COMBE A LA VIEILLE;VIEILLE;367320571
CHEMIN;Chemin de la Lume;DE LA LUME;LUME;99370856
CHEMIN;Chemin de la Petite Montée;DE LA PETITE MONTEE;MONTEE;99366507,419441402,498657892
IMPASSE;Impasse de la Cour Basse;DE LA COUR BASSE;BASSE;99370870
IMPASSE;Impasse du Presbytère;DU PRESBYTERE;PRESBYTERE;99370871
PLACE;Place des Nazoirs;DES NAZOIRS;NAZOIRS;99370867,419441405
ROUTE;Route de Beaune;DE BEAUNE;BEAUNE;37610264,375262448
ROUTE;Route de Builland;DE BUILLAND;BUILLAND;99373586
RUE;Rue Josserand;JOSSERAND;JOSSERAND;99370853
RUE;Rue Saint-Martin;SAINT MARTIN;MARTIN;99370876
RUE;Rue Sainte-Marguerite;SAINTE MARGUERITE;MARGUERITE;99370879
RUE;Rue de Beaune;DE BEAUNE;BEAUNE;99370878,419441407,419441408
RUE;Rue de Savigny;DE SAVIGNY;SAVIGNY;99366508,419441409
RUE;Rue de Serbet;DE SERBET;SERBET;99370877
RUE;Rue de l'Ancienne Cure;DE L ANCIENNE CURE;CURE;99370860
RUE;Rue de l'Église;DE L EGLISE;EGLISE;99370872,419441410,419441411
RUE;Rue de la Commune;DE LA COMMUNE;COMMUNE;99370865,419441412
RUE;Rue de la Cour du Moulin;DE LA COUR DU MOULIN;MOULIN;99370866
RUE;Rue de la Forge;DE LA FORGE;FORGE;99370868,419441413
RUE;Rue de la Liberté;DE LA LIBERTE;LIBERTE;99370857
RUE;Rue de la Lume;DE LA LUME;LUME;99370873,419441414
RUE;Rue de la Montee;DE LA MONTEE;MONTEE;99370862
RUE;Rue des Roches;DES ROCHES;ROCHES;99370869
RUE;Rue du Chagney;DU CHAGNEY;CHAGNEY;99370874
RUE;Rue du Moulin;DU MOULIN;MOULIN;99366509
SENTIER;Sentier Marianne;MARIANNE;MARIANNE;368358991,368360445,419441415,419441416,419441417
