voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin d'Exploitation dit de Mouffet;D EXPLOITATION DIT DE MOUFFET;MOUFFET;455956221
CHEMIN;Chemin de la Bigne;DE LA BIGNE;BIGNE;232177808
CHEMIN;Chemin des Ecoliers;DES ECOLIERS;ECOLIERS;328809826
CHEMIN;Chemin des Navignes;DES NAVIGNES;NAVIGNES;232177765
CITE;Cité des Navignes;DES NAVIGNES;NAVIGNES;232200197
IMPASSE;Impasse des Bouleaux;DES BOULEAUX;BOULEAUX;402144265
;L'Eurière;L EURIERE;EURIERE;239433667
;La Chasse Lasnière;LA CHASSE LASNIERE;LASNIERE;318267282
;La Crespelière;LA CRESPELIERE;CRESPELIERE;413180158
;La Forge au Pas;LA FORGE AU PAS;PAS;318267287
;La Maison du Bois;LA MAISON DU BOIS;BOIS;318267296
;La Paturerie;LA PATURERIE;PATURERIE;186153664
;La Sablonnière;LA SABLONNIERE;SABLONNIERE;239434058
;Le Calenge;LE CALENGE;CALENGE;239433660,318267300
;Le Fourchet;LE FOURCHET;FOURCHET;318096596
;Le Manoir;LE MANOIR;MANOIR;239434061
;Le Mesnil Reine;LE MESNIL REINE;REINE;239433662,318267302
;Les Hauts Vents du Sud;LES HAUTS VENTS DU SUD;SUD;318267307
PLACE;Place de la Salle des Fêtes;DE LA SALLE DES FETES;FETES;400595886
ROUTE;Route de Condé;DE CONDE;CONDE;238543674,406729724
ROUTE;Route de Saint-Lô;DE SAINT LO;LO;186301155
ROUTE;Route de l'Aurore;DE L AURORE;AURORE;33416181,400669705
ROUTE;Route des Noisetiers;DES NOISETIERS;NOISETIERS;239915640
ROUTE;Route des Peupliers;DES PEUPLIERS;PEUPLIERS;401175707
RUE;Rue des Fontaines;DES FONTAINES;FONTAINES;463513337
RUE;Rue des Hortensias;DES HORTENSIAS;HORTENSIAS;328809827
RUE;Rue des Écoles;DES ECOLES;ECOLES;232200232
RUE;Rue du Centre;DU CENTRE;CENTRE;41163727
RUE;Rue du Stade;DU STADE;STADE;186301207
