voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Champ de Joux;DE CHAMP DE JOUX;JOUX;282430510
CHEMIN;Chemin de la Scie;DE LA SCIE;SCIE;103633334
CHEMIN;Chemin des Résistants;DES RESISTANTS;RESISTANTS;103553925
CHEMIN;Chemin du Grand Jorat;DU GRAND JORAT;JORAT;276914188
CHEMIN;Chemin du Versoux;DU VERSOUX;VERSOUX;103553914
;Grande Rue;GRANDE RUE;RUE;282430513
IMPASSE;Impasse de la Forestière;DE LA FORESTIERE;FORESTIERE;282430514
MONTEE;Montée de la Filatière;DE LA FILATIERE;FILATIERE;103553921
PLACE;Place de l'Église;DE L EGLISE;EGLISE;282430516
PLACE;Place de la Gare;DE LA GARE;GARE;282430517
ROUTE;Route de Champdor;DE CHAMPDOR;CHAMPDOR;238173540,238173541,282429800
ROUTE;Route de Corcelles;DE CORCELLES;CORCELLES;103284196,103284197
ROUTE;Route de Nantua;DE NANTUA;NANTUA;282430520
RUE;Rue Charrons;CHARRONS;CHARRONS;282430522
RUE;Rue Derriere Les Lazines;DERRIERE LES LAZINES;LAZINES;282430523
RUE;Rue En Suirand;EN SUIRAND;SUIRAND;282430525
RUE;Rue La Corne;LA CORNE;CORNE;282430526
RUE;Rue La Cote;LA COTE;COTE;103633335
RUE;Rue La Rue;LA RUE;RUE;282430527
RUE;Rue Le Pavillon;LE PAVILLON;PAVILLON;103553915
RUE;Rue Le Pont de la Gorge;LE PONT DE LA GORGE;GORGE;282430528
RUE;Rue Le Rocher;LE ROCHER;ROCHER;282430530
RUE;Rue Les Lazines;LES LAZINES;LAZINES;103553924
RUE;Rue Les Montaines;LES MONTAINES;MONTAINES;103553922
RUE;Rue Principale;PRINCIPALE;PRINCIPALE;282430531
RUE;Rue Sur Les Loups;SUR LES LOUPS;LOUPS;282430532
RUE;Rue de la Filatière;DE LA FILATIERE;FILATIERE;282430534
RUE;Rue de la Gare;DE LA GARE;GARE;103553926
RUE;Rue de la Gendarmerie;DE LA GENDARMERIE;GENDARMERIE;103553920
RUE;Rue de la Roche Samuel;DE LA ROCHE SAMUEL;SAMUEL;103553918
RUE;Rue du 6 Fevrier 1944;DU 6 FEVRIER 1944;1944;103553916
RUE;Rue du Mollard du Ban;DU MOLLARD DU BAN;BAN;103553913
RUE;Rue du Stade;DU STADE;STADE;282430535
RUE;Rue du Tram;DU TRAM;TRAM;103553917
