voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Brodequin;BRODEQUIN;BRODEQUIN;40723275
CHEMIN;Chemin d'Exploitation;D EXPLOITATION;EXPLOITATION;40723293,40723294,40723295,280250875
CHEMIN;Chemin d'exploitation forestière;D EXPLOITATION FORESTIERE;FORESTIERE;280252772
CHEMIN;Chemin de Mondescourt;DE MONDESCOURT;MONDESCOURT;40723281
CHEMIN;Chemin de Mondescourt à Caillouel;DE MONDESCOURT A CAILLOUEL;CAILLOUEL;40723286,40723288
CHEMIN;Chemin de la Flaque;DE LA FLAQUE;FLAQUE;40723287
CHEMIN;Chemin de la Voye Pallée;DE LA VOYE PALLEE;PALLEE;40868711
CHEMIN;Chemin du Maupas;DU MAUPAS;MAUPAS;280250872
CHEMIN;Chemin du Tour de Ville;DU TOUR DE VILLE;VILLE;40723282
PLACE;Place de la Liberté;DE LA LIBERTE;LIBERTE;367495852
ROUTE;Route Nationale;NATIONALE;NATIONALE;37913018
ROUTE;Route d'Héronval;D HERONVAL;HERONVAL;39288859,518925165,518925166
ROUTE;Route de Mondescourt à Appilly;DE MONDESCOURT A APPILLY;APPILLY;40723280
RUE;Rue d'Héronval;D HERONVAL;HERONVAL;39288858,39288860
RUE;Rue de l'Église;DE L EGLISE;EGLISE;39288854
RUE;Rue de la Favière;DE LA FAVIERE;FAVIERE;40723276,40723289,367495850
RUE;Rue des Gaillets;DES GAILLETS;GAILLETS;40723285
RUE;Rue des Lilas;DES LILAS;LILAS;40723283,40723284
RUE;Rue des Moissons;DES MOISSONS;MOISSONS;39407214,552919251
RUE;Rue des Tilleuls;DES TILLEULS;TILLEULS;39288855
RUE;Rue du Clos Béguin;DU CLOS BEGUIN;BEGUIN;40723274
RUE;Rue du Moulin;DU MOULIN;MOULIN;39288857
RUELLE;Ruelle Boquet;BOQUET;BOQUET;40723264
RUELLE;Ruelle Tortue;TORTUE;TORTUE;39288861
VOIE;Voie Pallée;PALLEE;PALLEE;40723277,552921335
VOIE;Voie Romaine;ROMAINE;ROMAINE;40723269
VOIE;Voie de la Ferme d'Héronval à Mondescourt;DE LA FERME D HERONVAL A MONDESCOURT;MONDESCOURT;40723273
