voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Jean de Champagne;JEAN DE CHAMPAGNE;CHAMPAGNE;469790894
ALLEE;Allée de la Buronnière;DE LA BURONNIERE;BURONNIERE;469790863
ALLEE;Allée des Grelets;DES GRELETS;GRELETS;469790887
ALLEE;Allée des Quatre Vents;DES QUATRE VENTS;VENTS;469790848
ALLEE;Allée du Lavoir;DU LAVOIR;LAVOIR;469790849,469790850
CHEMIN;Chemin de Boisardière;DE BOISARDIERE;BOISARDIERE;351913739
CHEMIN;Chemin de Haute Giraie;DE HAUTE GIRAIE;GIRAIE;469790885
CHEMIN;Chemin de la Buissonnière;DE LA BUISSONNIERE;BUISSONNIERE;165281629
CHEMIN;Chemin de la Goulaine;DE LA GOULAINE;GOULAINE;469790888
CHEMIN;Chemin des Grelets;DES GRELETS;GRELETS;469790861
CHEMIN;Chemin des Potries;DES POTRIES;POTRIES;469790891
CHEMIN;Chemin du Pinson;DU PINSON;PINSON;469790896
GRANDE RUE;Grande Rue;;VIGNES;264256406,516083396
IMPASSE;Impasse des Cyprès;DES CYPRES;CYPRES;469790845
IMPASSE;Impasse des Venelles;DES VENELLES;VENELLES;469790853
IMPASSE;Impasse du Verger;DU VERGER;VERGER;469790854
;L'Océane;L OCEANE;OCEANE;123276553,123276557,123276559,123276560
PASSAGE;Passage des Écoliers;DES ECOLIERS;ECOLIERS;469790851
PLACE;Place Joseph Menou;JOSEPH MENOU;MENOU;469790847
PLACE;Place Lucien Boré;LUCIEN BORE;BORE;264256408,469790864,469790884,469790890
QUARTIER;Quartier des Mûriers;DES MURIERS;MURIERS;144204177
ROUTE;Route de Chauffour;DE CHAUFFOUR;CHAUFFOUR;469790846
ROUTE;Route des Moulins Neufs;DES MOULINS NEUFS;NEUFS;165281616
RUE;Rue Henri Gandon;HENRI GANDON;GANDON;144204172,547744659
RUE;Rue Jean Turquais;JEAN TURQUAIS;TURQUAIS;165281623
RUE;Rue Joseph Menou;JOSEPH MENOU;MENOU;165281625
RUE;Rue Neuve;NEUVE;GARE;144204182
RUE;Rue Patrice Chéreau;PATRICE CHEREAU;CHEREAU;144204167
RUE;Rue Pierre Le Loyer;PIERRE LE LOYER;LOYER;369810496
RUE;Rue Saint-Vincent;SAINT VINCENT;VINCENT;144202220
RUE;Rue Sainte-Catherine;SAINTE CATHERINE;CATHERINE;144202222,165281621,469790889
RUE;Rue d'Ignerelle;D IGNERELLE;IGNERELLE;144204187
RUE;Rue de l'Ormeau;DE L ORMEAU;ORMEAU;469790893
RUE;Rue de la Boulaie;DE LA BOULAIE;BOULAIE;351913743
RUE;Rue de la Brégeonnière;DE LA BREGEONNIERE;BREGEONNIERE;351913744
RUE;Rue de la Gare;DE LA GARE;GARE;144204180,547744658
RUE;Rue de la Guittière;DE LA GUITTIERE;GUITTIERE;191630780
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;369963507,516083398,547744655
RUE;Rue de la Robinière;DE LA ROBINIERE;ROBINIERE;469790844,469790892,625035687,625035688
RUE;Rue des Cassis;DES CASSIS;CASSIS;469790867,469790881,469790882,469790895
RUE;Rue des Quatre Vents;DES QUATRE VENTS;VENTS;469790865
RUE;Rue des Vignes;DES VIGNES;VIGNES;263948905,264256407
RUE;Rue des Églantiers;DES EGLANTIERS;EGLANTIERS;183743439
RUE;Rue du Beignet;DU BEIGNET;BEIGNET;165281626,469790855
RUE;Rue du Clos Martin;DU CLOS MARTIN;MARTIN;369806552
RUE;Rue du Four à Chaux;DU FOUR A CHAUX;CHAUX;469790862
RUE;Rue du Loir;DU LOIR;LOIR;183743440,369963506,469790880
RUE;Rue du Verdelet;DU VERDELET;VERDELET;144204179
RUE;Rue du Vivier;DU VIVIER;VIVIER;144204183
RUE;Rue Émile Marcesche;EMILE MARCESCHE;MARCESCHE;144204185
SQUARE;Square Alexis Morihain;ALEXIS MORIHAIN;MORIHAIN;194823757,194823770
