voie;name;name_norm;last_word_norm;ways
AUTOROUTE;Autoroute des Deux Mers;DES DEUX MERS;MERS;31030022,388571548
CHEMIN;Chemin d'Andréa;D ANDREA;ANDREA;131697270
CHEMIN;Chemin de Bel Air;DE BEL AIR;AIR;376223866
CHEMIN;Chemin de Fonvielle;DE FONVIELLE;FONVIELLE;380417231
CHEMIN;Chemin de Montplaisir;DE MONTPLAISIR;MONTPLAISIR;148950398
CHEMIN;Chemin de Riounet;DE RIOUNET;RIOUNET;148950384,536903125
CHEMIN;Chemin de Sirech;DE SIRECH;SIRECH;191442373
CHEMIN;Chemin de l'Ecole;DE L ECOLE;ECOLE;148950411
CHEMIN;Chemin de la Garenne;DE LA GARENNE;GARENNE;380414480
CHEMIN;Chemin des Peyronnets;DES PEYRONNETS;PEYRONNETS;380418204
CHEMIN;Chemin des Vignes;DES VIGNES;VIGNES;380415388
CHEMIN;Chemin du Gué;DU GUE;GUE;553062276
CHEMIN;Chemin du Lac;DU LAC;LAC;392202144
;Grand'Rue du Bourg;GRAND RUE DU BOURG;BOURG;380414481
IMPASSE;Impasse de la Gravière;DE LA GRAVIERE;GRAVIERE;263533584
IMPASSE;Impasse du Claux de Roux;DU CLAUX DE ROUX;ROUX;148950406
PLACE;Place Pierre Tajan;PIERRE TAJAN;TAJAN;392082358
ROUTE;Route d'Orgueil;D ORGUEIL;ORGUEIL;36920710
ROUTE;Route de Bigourdas;DE BIGOURDAS;BIGOURDAS;537126578
ROUTE;Route de Braguillou;DE BRAGUILLOU;BRAGUILLOU;263533585
ROUTE;Route de Bregnol;DE BREGNOL;BREGNOL;131983420
ROUTE;Route de Bénech;DE BENECH;BENECH;260419985
ROUTE;Route de Campsas;DE CAMPSAS;CAMPSAS;380414482
ROUTE;Route de Canals;DE CANALS;CANALS;130068375
ROUTE;Route de Coulon;DE COULON;COULON;380787522,537142338
ROUTE;Route de Fronton;DE FRONTON;FRONTON;380642532
ROUTE;Route de Gilabert;DE GILABERT;GILABERT;380415226
ROUTE;Route de Labastide-Saint-Pierre;DE LABASTIDE SAINT PIERRE;PIERRE;44127550
ROUTE;Route de Nayraque;DE NAYRAQUE;NAYRAQUE;449716316
ROUTE;Route de Pa-Signat;DE PA SIGNAT;SIGNAT;260419929,380415225
ROUTE;Route de Picat;DE PICAT;PICAT;148950400
ROUTE;Route des Amandiers;DES AMANDIERS;AMANDIERS;260418429
ROUTE;Route du Claux de Roux;DU CLAUX DE ROUX;ROUX;148950387
ROUTE;Route du Grand Chêne;DU GRAND CHENE;CHENE;260419927
