voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Saint-Crépin;SAINT CREPIN;CREPIN;566457796
CHEMIN;Chemin de Bernoux;DE BERNOUX;BERNOUX;179536493
CHEMIN;Chemin de Halage;DE HALAGE;HALAGE;463128989
CHEMIN;Chemin de Viallier;DE VIALLIER;VIALLIER;179536494
CHEMIN;Chemin de la Chapelle;DE LA CHAPELLE;CHAPELLE;179536495
CHEMIN;Chemin de la Chatière;DE LA CHATIERE;CHATIERE;179536496
CHEMIN;Chemin de la Châtaigneraie;DE LA CHATAIGNERAIE;CHATAIGNERAIE;179536501
CHEMIN;Chemin de la Déserte;DE LA DESERTE;DESERTE;571833838
CHEMIN;Chemin de la Fontaine;DE LA FONTAINE;FONTAINE;179536497
CHEMIN;Chemin de la Marquise;DE LA MARQUISE;MARQUISE;179536507
CHEMIN;Chemin de la Poillat;DE LA POILLAT;POILLAT;179536499
CHEMIN;Chemin des Balmes;DES BALMES;BALMES;179536502
CHEMIN;Chemin des Eculas;DES ECULAS;ECULAS;179536503
CHEMIN;Chemin des Grandes Vignes;DES GRANDES VIGNES;VIGNES;179536504
IMPASSE;Impasse Cybèle;CYBELE;CYBELE;571833453
IMPASSE;Impasse de la Cascade;DE LA CASCADE;CASCADE;566457800
IMPASSE;Impasse de la Chenelas;DE LA CHENELAS;CHENELAS;571833457
IMPASSE;Impasse des Sénateurs;DES SENATEURS;SENATEURS;571833456
IMPASSE;Impasse des Tilleuls;DES TILLEULS;TILLEULS;571833839
MONTEE;Montée des Lardars;DES LARDARS;LARDARS;179536506
PASSAGE;Passage Sarde;SARDE;SARDE;571833455
PASSAGE;Passage des Pêcheurs;DES PECHEURS;PECHEURS;571833454
ROUTE;Route de Chanaz;DE CHANAZ;CHANAZ;323699458,566457802
ROUTE;Route de Flandre;DE FLANDRE;FLANDRE;240096390
ROUTE;Route de Portout;DE PORTOUT;PORTOUT;22754467,22754468
ROUTE;Route de la Rochette;DE LA ROCHETTE;ROCHETTE;179536500
ROUTE;Route des Côtes;DES COTES;COTES;537278299
ROUTE;Route du Bord du Lac;DU BORD DU LAC;LAC;22690701,358899173
