voie;name;name_norm;last_word_norm;ways
ALLEE;Allée du 19 Mars 1962;DU 19 MARS 1962;1962;241028758
AVENUE;Avenue du Stade;DU STADE;STADE;176134138
CHEMIN;Chemin de Pireyres;DE PIREYRES;PIREYRES;240736831
CHEMIN;Chemin de la Combe;DE LA COMBE;COMBE;175329549
CHEMIN;Chemin de la Mine;DE LA MINE;MINE;241028759
CITE;Cité Grand Pré;GRAND PRE;PRE;197843270,197843289
PASSAGE;Passage de la Croix;DE LA CROIX;CROIX;197843282
PLACE;Place Antoine Martel;ANTOINE MARTEL;MARTEL;197843298
PLACE;Place de la Bourboule;DE LA BOURBOULE;BOURBOULE;197843300
PLACE;Place des Tilleuls;DES TILLEULS;TILLEULS;241028761
ROUTE;Route de Frugères-les-Mines à Brioude;DE FRUGERES LES MINES A BRIOUDE;BRIOUDE;175325116
ROUTE;Route de Lempdes;DE LEMPDES;LEMPDES;82923148
RUE;Rue de Grosménil;DE GROSMENIL;GROSMENIL;197843290
RUE;Rue de l'École;DE L ECOLE;ECOLE;197843279
RUE;Rue de l'Église;DE L EGLISE;EGLISE;197843275
RUE;Rue de la Grange;DE LA GRANGE;GRANGE;82923206
RUE;Rue de la Grosse Pierre;DE LA GROSSE PIERRE;PIERRE;241028769
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;176134135
RUE;Rue de la République;DE LA REPUBLIQUE;REPUBLIQUE;82923168
RUE;Rue des Fauvettes;DES FAUVETTES;FAUVETTES;197843296
RUE;Rue des Mineurs;DES MINEURS;MINEURS;197843299
RUE;Rue des Passementières;DES PASSEMENTIERES;PASSEMENTIERES;572205221
RUE;Rue des Verriers;DES VERRIERS;VERRIERS;197843273
RUE;Rue des Vignerons;DES VIGNERONS;VIGNERONS;241028763
RUE;Rue du Bois;DU BOIS;BOIS;241028764
RUE;Rue du Colombier;DU COLOMBIER;COLOMBIER;572205220
RUE;Rue du Fort Chabrol;DU FORT CHABROL;CHABROL;176134137
RUE;Rue du Parc;DU PARC;PARC;197843281,197843284
RUE;Rue du Vieux Bourg;DU VIEUX BOURG;BOURG;197843288
RUE;Rue du Vingt Mai 1952;DU VINGT MAI 1952;1952;240727427
