voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Galatta;DE GALATTA;GALATTA;142013037
CHEMIN;Chemin de la Longotte;DE LA LONGOTTE;LONGOTTE;419044774
CHEMIN;Chemin de la Passée;DE LA PASSEE;PASSEE;419044775
CHEMIN;Chemin des Patis;DES PATIS;PATIS;419044776
CHEMIN;Chemin des Pâtis;DES PATIS;PATIS;649932511
CHEMIN;Chemin des Pèlerins;DES PELERINS;PELERINS;419044777
CHEMIN;Chemin du Bois Sifflet;DU BOIS SIFFLET;SIFFLET;419044779
CHEMIN;Chemin du Grand Manoir;DU GRAND MANOIR;MANOIR;148585902
CHEMIN;Chemin du Grand Quievremont;DU GRAND QUIEVREMONT;QUIEVREMONT;419044780
IMPASSE;Impasse Beau Soleil;BEAU SOLEIL;SOLEIL;419044788
IMPASSE;Impasse Jean Macé;JEAN MACE;MACE;142008565
IMPASSE;Impasse de la Vainvergues;DE LA VAINVERGUES;VAINVERGUES;428483521
IMPASSE;Impasse des Patis;DES PATIS;PATIS;419044789
IMPASSE;Impasse du Bois de la Dame;DU BOIS DE LA DAME;DAME;389852032,419044790
PLACE;Place Michel Hollard;MICHEL HOLLARD;HOLLARD;142006299
PLACE;Place de la Gare;DE LA GARE;GARE;34437336,142006292,142006293
PLACE;Place de la République;DE LA REPUBLIQUE;REPUBLIQUE;142000963
PLACE;Place du Général de Gaulle;DU GENERAL DE GAULLE;GAULLE;447769174
ROUTE;Route d'Auffay;D AUFFAY;AUFFAY;183700225,419044792
ROUTE;Route de Bellencombre;DE BELLENCOMBRE;BELLENCOMBRE;303152397
ROUTE;Route de Montreuil;DE MONTREUIL;MONTREUIL;142019407
ROUTE;Route de Saint-Hellier;DE SAINT HELLIER;HELLIER;148581545
ROUTE;Route de Sevis;DE SEVIS;SEVIS;419044797
ROUTE;Route de la Corbière;DE LA CORBIERE;CORBIERE;224535871,303152395
ROUTE;Route de la Crique;DE LA CRIQUE;CRIQUE;181220243
ROUTE;Route de la Côte Blanche;DE LA COTE BLANCHE;BLANCHE;615573327
ROUTE;Route de la Motte;DE LA MOTTE;MOTTE;142018291,142018292,303152409
ROUTE;Route des Garennes;DES GARENNES;GARENNES;419044782
RUE;Rue Appoline Gervais;APPOLINE GERVAIS;GERVAIS;141994207
RUE;Rue Chasse-Marée;CHASSE MAREE;MAREE;389852026
RUE;Rue Duquesne;DUQUESNE;DUQUESNE;141993089
RUE;Rue Emmanuel Lecoeur;EMMANUEL LECOEUR;LECOEUR;142034764,142034765
RUE;Rue François Cavelier;FRANCOIS CAVELIER;CAVELIER;142001371
RUE;Rue Gambetta;GAMBETTA;GAMBETTA;141993111
RUE;Rue Georges Clemenceau;GEORGES CLEMENCEAU;CLEMENCEAU;37719298
RUE;Rue Georges Pompidou;GEORGES POMPIDOU;POMPIDOU;142007458
RUE;Rue Golard;GOLARD;GOLARD;141989064,141989066,141989067
RUE;Rue Gustave Flaubert;GUSTAVE FLAUBERT;FLAUBERT;142010460
RUE;Rue Guy de Maupassant;GUY DE MAUPASSANT;MAUPASSANT;428483522
RUE;Rue Henri Fleury;HENRI FLEURY;FLEURY;142109385
RUE;Rue Isidore Mars;ISIDORE MARS;MARS;142007460
RUE;Rue Jean Decoulare Delafontaine;JEAN DECOULARE DELAFONTAINE;DELAFONTAINE;142005688
RUE;Rue Jean Macé;JEAN MACE;MACE;142005679,428483523
RUE;Rue Jules Ferry;JULES FERRY;FERRY;142005689
RUE;Rue Lhermitte;LHERMITTE;LHERMITTE;389852033
RUE;Rue Narcisse Dufour;NARCISSE DUFOUR;DUFOUR;142000968
RUE;Rue Pasteur;PASTEUR;PASTEUR;141989032,141989038,141989039,141989045,141991159
RUE;Rue Pierre Fortier;PIERRE FORTIER;FORTIER;141991161
RUE;Rue René Coty;RENE COTY;COTY;142008567
RUE;Rue Roger Fossé;ROGER FOSSE;FOSSE;34437338
RUE;Rue Sadi Carnot;SADI CARNOT;CARNOT;148583855
RUE;Rue Sauvage;SAUVAGE;SAUVAGE;35736702
RUE;Rue Victor Hugo;VICTOR HUGO;HUGO;141991153,303152406,303152407
RUE;Rue d'Isnelville;D ISNELVILLE;ISNELVILLE;142034766
RUE;Rue de Bazomesnil;DE BAZOMESNIL;BAZOMESNIL;389852022,389852029,419044798
RUE;Rue de Brennetuit;DE BRENNETUIT;BRENNETUIT;419776538,419776539
RUE;Rue de Patis;DE PATIS;PATIS;419044799,419044800
RUE;Rue de Romainville;DE ROMAINVILLE;ROMAINVILLE;142010458
RUE;Rue de Sainte-Catherine;DE SAINTE CATHERINE;CATHERINE;142013913,303152410,303152435,615573333
RUE;Rue de Verdun;DE VERDUN;VERDUN;141993102,141993112,367009945
RUE;Rue de l'Abreuvoir;DE L ABREUVOIR;ABREUVOIR;142006290
RUE;Rue de la Dame Blanche;DE LA DAME BLANCHE;BLANCHE;389852034
RUE;Rue de la Filature;DE LA FILATURE;FILATURE;283983174
RUE;Rue de la Libération;DE LA LIBERATION;LIBERATION;142005691
RUE;Rue de la Passée;DE LA PASSEE;PASSEE;148585633
RUE;Rue des Fontaines;DES FONTAINES;FONTAINES;142005694
RUE;Rue des Granges;DES GRANGES;GRANGES;141994214
RUE;Rue des Terres de la Dame;DES TERRES DE LA DAME;DAME;389852030
RUE;Rue du 8 Mai 1945;DU 8 MAI 1945;1945;142007462,142007470
RUE;Rue du Beurre au Coq;DU BEURRE AU COQ;COQ;148583850
RUE;Rue du Bocage;DU BOCAGE;BOCAGE;142005695
RUE;Rue du Bosc;DU BOSC;BOSC;419044801
RUE;Rue du Chant des Oiseaux;DU CHANT DES OISEAUX;OISEAUX;142010459
RUE;Rue du Docteur Féré;DU DOCTEUR FERE;FERE;142005699
RUE;Rue du Fresne;DU FRESNE;FRESNE;651559959
RUE;Rue du Maréchal Foch;DU MARECHAL FOCH;FOCH;96655880
RUE;Rue du Vieux Château;DU VIEUX CHATEAU;CHATEAU;142005701,142005710
RESIDENCE;Résidence le Beguinage;LE BEGUINAGE;BEGUINAGE;142005706
;Sente aux Loups;SENTE AUX LOUPS;LOUPS;141996938
;Sente à Panier;SENTE A PANIER;PANIER;389852035
SENTIER;Sentier aux Loups;AUX LOUPS;LOUPS;141996939
