voie;name;name_norm;last_word_norm;ways
PLACE;Place Bénoni Lecanu;BENONI LECANU;LECANU;92960997
ROUTE;Route de Coutances;DE COUTANCES;COUTANCES;319158097
RUE;Rue Charles Reynolds;CHARLES REYNOLDS;REYNOLDS;92960996
RUE;Rue Chevallier;CHEVALLIER;CHEVALLIER;92961016,194617178,319158099
RUE;Rue Sainte-Foy;SAINTE FOY;FOY;319158101
RUE;Rue de l'Église;DE L EGLISE;EGLISE;319158104
RUE;Rue de la Blotterie;DE LA BLOTTERIE;BLOTTERIE;92961013
RUE;Rue de la Canuerie;DE LA CANUERIE;CANUERIE;92961017
RUE;Rue de la Croix Pochon;DE LA CROIX POCHON;POCHON;319158105
RUE;Rue de la Huzerie;DE LA HUZERIE;HUZERIE;92961005
RUE;Rue de la Réauté;DE LA REAUTE;REAUTE;319158106,319158107
RUE;Rue de la Tauterie;DE LA TAUTERIE;TAUTERIE;319158108
RUE;Rue de la Verte Mare;DE LA VERTE MARE;MARE;121293466,207366997,207366999,319158109
RUE;Rue des Landes;DES LANDES;LANDES;320502983
VOIE;Voie Romaine;ROMAINE;ROMAINE;319158113
