voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Près le Bourdel;PRES LE BOURDEL;BOURDEL;279122199
CHEMIN;Chemin de Bouray;DE BOURAY;BOURAY;637640240
CHEMIN;Chemin de Lairgué;DE LAIRGUE;LAIRGUE;132519334
CHEMIN;Chemin de Vaujou;DE VAUJOU;VAUJOU;302262748
CHEMIN;Chemin de Vaujour;DE VAUJOUR;VAUJOUR;283665610
CHEMIN;Chemin de Villouet;DE VILLOUET;VILLOUET;129926477
CHEMIN;Chemin de l'Abreuvoir Lorand;DE L ABREUVOIR LORAND;LORAND;156737822
CHEMIN;Chemin de la Basse-Roche;DE LA BASSE ROCHE;ROCHE;226902027
CHEMIN;Chemin de la Belle Étoile;DE LA BELLE ETOILE;ETOILE;115430871
CHEMIN;Chemin de la Lande-Guerrier;DE LA LANDE GUERRIER;GUERRIER;129923762
CHEMIN;Chemin de la Martinière;DE LA MARTINIERE;MARTINIERE;279122181,279122202
CHEMIN;Chemin de la Raterie;DE LA RATERIE;RATERIE;267411798,628976947,640967952
CHEMIN;Chemin du Calvaire;DU CALVAIRE;CALVAIRE;302143290,640668230
CHEMIN;Chemin du Docteur Gringoire;DU DOCTEUR GRINGOIRE;GRINGOIRE;269150237
CHEMIN;Chemin du Fougeray;DU FOUGERAY;FOUGERAY;279122206
CHEMIN;Chemin du Vauhéal;DU VAUHEAL;VAUHEAL;302143286,637640239
IMPASSE;Impasse de la Croix Verte;DE LA CROIX VERTE;VERTE;94708961,302262586
IMPASSE;Impasse de la Dîme;DE LA DIME;DIME;94708978,279122135,302244193
IMPASSE;Impasse des Acacias;DES ACACIAS;ACACIAS;94708983
IMPASSE;Impasse des Petits Clos;DES PETITS CLOS;CLOS;94708982
IMPASSE;Impasse des Plantiaux;DES PLANTIAUX;PLANTIAUX;279122217
PLACE;Place de l'Église;DE L EGLISE;EGLISE;235819563,235819569,302244194
PLACE;Place du Docteur Gringoire;DU DOCTEUR GRINGOIRE;GRINGOIRE;94708984,279122128,302244195
PONT;Pont Galou;GALOU;VERTE;94708962
ROUTE;Route de Caen;DE CAEN;CAEN;364551321
ROUTE;Route de Fougères;DE FOUGERES;FOUGERES;156606948
ROUTE;Route de Pont-Galou;DE PONT GALOU;GALOU;235819565
ROUTE;Route du Champ-Jarry à la Barre;DU CHAMP JARRY A LA BARRE;BARRE;129924153
ROUTE;Route du Loup Pendu;DU LOUP PENDU;PENDU;94708980
RUE;Rue de Paris;DE PARIS;PARIS;302244197,621576433
RUE;Rue de l'Abreuvoir Lorand;DE L ABREUVOIR LORAND;LORAND;157928580,592564184,592564185,640668231
RUE;Rue de l'Église;DE L EGLISE;EGLISE;235819566
RUE;Rue de la Chaterie;DE LA CHATERIE;CHATERIE;94708965,94708985,302244198
RUE;Rue de la Janaie;DE LA JANAIE;JANAIE;292167434
RUE;Rue de la Rouelle;DE LA ROUELLE;ROUELLE;151793160
RUE;Rue des Masses;DES MASSES;MASSES;94708977,302244199
RUE;Rue des Rosiers;DES ROSIERS;ROSIERS;94708958
RUE;Rue des Sports;DES SPORTS;SPORTS;235819568,621576432
RUE;Rue des Terres Péan;DES TERRES PEAN;PEAN;267424297,267428338,267428339,267428340
RUE;Rue du Puits;DU PUITS;PUITS;94708974
RUELLE;Ruelle de la Châtaigneraie;DE LA CHATAIGNERAIE;CHATAIGNERAIE;156867673
SQUARE;Square des Masses;DES MASSES;MASSES;94708963
