voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Altheas;DES ALTHEAS;ALTHEAS;333496928
ALLEE;Allée du Coteau;DU COTEAU;COTEAU;219091423
CHAMP;Champ de Mars;DE MARS;MARS;37683607
CHEMIN;Chemin Champ-Morel;CHAMP MOREL;MOREL;174689160
CHEMIN;Chemin JB Jongkind;JB JONGKIND;JONGKIND;129195328
CHEMIN;Chemin d'Eynoud;D EYNOUD;EYNOUD;129495681
CHEMIN;Chemin de Beauregard;DE BEAUREGARD;BEAUREGARD;180080625
CHEMIN;Chemin de Bois Carré;DE BOIS CARRE;CARRE;129519932,174689161
CHEMIN;Chemin de Bois Rivoire;DE BOIS RIVOIRE;RIVOIRE;221725996
CHEMIN;Chemin de Bouvardière;DE BOUVARDIERE;BOUVARDIERE;219091428
CHEMIN;Chemin de Chardenouse;DE CHARDENOUSE;CHARDENOUSE;186624498
CHEMIN;Chemin de Chubins;DE CHUBINS;CHUBINS;58665710
CHEMIN;Chemin de Combe Bajat;DE COMBE BAJAT;BAJAT;58641713
CHEMIN;Chemin de Combe Paradis;DE COMBE PARADIS;PARADIS;617622272
CHEMIN;Chemin de Layat;DE LAYAT;LAYAT;129519939
CHEMIN;Chemin de Longet;DE LONGET;LONGET;333496929
CHEMIN;Chemin de Malessard;DE MALESSARD;MALESSARD;108251991
CHEMIN;Chemin de Mallein;DE MALLEIN;MALLEIN;221723278,221723280
CHEMIN;Chemin de Perrière;DE PERRIERE;PERRIERE;129519962
CHEMIN;Chemin de Pourry;DE POURRY;POURRY;224871869
CHEMIN;Chemin de Prévarel;DE PREVAREL;PREVAREL;221728993
CHEMIN;Chemin de Ripaillon;DE RIPAILLON;RIPAILLON;333496930
CHEMIN;Chemin de Sarapin;DE SARAPIN;SARAPIN;180080173
CHEMIN;Chemin de l'Homnézy;DE L HOMNEZY;HOMNEZY;108140240
CHEMIN;Chemin de la Bouillane;DE LA BOUILLANE;BOUILLANE;129519934
CHEMIN;Chemin de la Chapelle;DE LA CHAPELLE;CHAPELLE;221725998,221726001
CHEMIN;Chemin de la Combe Mounard;DE LA COMBE MOUNARD;MOUNARD;221723275,221723283
CHEMIN;Chemin des Cardelles;DES CARDELLES;CARDELLES;129519968,333496931
CHEMIN;Chemin des Chevrottes;DES CHEVROTTES;CHEVROTTES;129495688
CHEMIN;Chemin des Marais;DES MARAIS;MARAIS;333496943,661004177
CHEMIN;Chemin des Rivoires;DES RIVOIRES;RIVOIRES;219091419
CHEMIN;Chemin des Tournelles;DES TOURNELLES;TOURNELLES;129519963,219095609
CHEMIN;Chemin des Étangs;DES ETANGS;ETANGS;243529156
CHEMIN;Chemin du Frêne;DU FRENE;FRENE;333496932
CHEMIN;Chemin du Meurlen;DU MEURLEN;MEURLEN;333150387,333150396
CHEMIN;Chemin du Mont de Lemps;DU MONT DE LEMPS;LEMPS;333582729
CHEMIN;Chemin du Rat;DU RAT;RAT;221726000
IMPASSE;Impasse Croix Passion;CROIX PASSION;PASSION;219095610
IMPASSE;Impasse Côte Malin;COTE MALIN;MALIN;180080947,342031975
IMPASSE;Impasse Saint-Fiacre;SAINT FIACRE;FIACRE;333496933
IMPASSE;Impasse de Beauregard;DE BEAUREGARD;BEAUREGARD;333582734
IMPASSE;Impasse de Bellevue;DE BELLEVUE;BELLEVUE;129495677
IMPASSE;Impasse de Rabatelière;DE RABATELIERE;RABATELIERE;342031976
IMPASSE;Impasse de la Colombette;DE LA COLOMBETTE;COLOMBETTE;219091422
IMPASSE;Impasse de la Corderie;DE LA CORDERIE;CORDERIE;333150358
IMPASSE;Impasse de la Gaieté;DE LA GAIETE;GAIETE;179936689,179936690
IMPASSE;Impasse de la Montée du Château;DE LA MONTEE DU CHATEAU;CHATEAU;333150359
IMPASSE;Impasse de la Tuilière;DE LA TUILIERE;TUILIERE;129495682
IMPASSE;Impasse des Gorges;DES GORGES;GORGES;180080344
IMPASSE;Impasse des Gîtes;DES GITES;GITES;342045516,342045517
IMPASSE;Impasse des Léchères;DES LECHERES;LECHERES;180081215,342031981
IMPASSE;Impasse des Marais;DES MARAIS;MARAIS;342031982
IMPASSE;Impasse des Plantées;DES PLANTEES;PLANTEES;180347487
IMPASSE;Impasse des Tourterelles;DES TOURTERELLES;TOURTERELLES;219095611
IMPASSE;Impasse du Giclas;DU GICLAS;GICLAS;180081107
IMPASSE;Impasse du Murinais;DU MURINAIS;MURINAIS;224871870
IMPASSE;Impasse du Ranch;DU RANCH;RANCH;219091424,221718065
IMPASSE;Impasse du Ravinet;DU RAVINET;RAVINET;342045519
IMPASSE;Impasse du Terrier;DU TERRIER;TERRIER;221725991
;Le Moulin;LE MOULIN;MOULIN;342031984,342031987
LOTISSEMENT;Lotissement Le Clos des Lys;LE CLOS DES LYS;LYS;129519942,333150360
LOTISSEMENT;Lotissement des Ayes;DES AYES;AYES;342031989
MONTEE;Montée des Charpennes;DES CHARPENNES;CHARPENNES;58641720
PASSAGE;Passage Jeannetonière;JEANNETONIERE;JEANNETONIERE;617802582
PASSAGE;Passage de la Fontaine;DE LA FONTAINE;FONTAINE;333496936
PASSAGE;Passage du Haut-Virieu;DU HAUT VIRIEU;VIRIEU;333496935
PLACE;Place Henri Clavel;HENRI CLAVEL;CLAVEL;333150361,333150362
PLACE;Place de la Gare;DE LA GARE;GARE;342031991
PLACE;Place de la Guinguette;DE LA GUINGUETTE;GUINGUETTE;15232452
PLACE;Place de la Halle;DE LA HALLE;HALLE;333150363
ROUTE;Route de Chardenouze;DE CHARDENOUZE;CHARDENOUZE;129495689
ROUTE;Route de Château Gaillard;DE CHATEAU GAILLARD;GAILLARD;224871871
ROUTE;Route de Longefan;DE LONGEFAN;LONGEFAN;129495693
ROUTE;Route de Rabatelière;DE RABATELIERE;RABATELIERE;129495678
ROUTE;Route de Vaugelas;DE VAUGELAS;VAUGELAS;219091410
ROUTE;Route de Virieu;DE VIRIEU;VIRIEU;79594713,107284524
ROUTE;Route de la Galandière;DE LA GALANDIERE;GALANDIERE;174686827
ROUTE;Route de la Tour du Pin;DE LA TOUR DU PIN;PIN;224871872
