voie;name;name_norm;last_word_norm;ways
CHEMIN RURAL;Chemin Rural de la Haie Papelin;DE LA HAIE PAPELIN;PAPELIN;372561065
CHEMIN;Chemin de Morillon;DE MORILLON;MORILLON;331098583
CHEMIN;Chemin de Riaillé à Saint-Sulpice-des-Landes;DE RIAILLE A SAINT SULPICE DES LANDES;LANDES;319735042
CHEMIN;Chemin de l'Epinay;DE L EPINAY;EPINAY;268756740,336068894
CHEMIN;Chemin de l'Étang;DE L ETANG;ETANG;331078402
CHEMIN;Chemin de la Basse Chapelette;DE LA BASSE CHAPELETTE;CHAPELETTE;245607751
CHEMIN;Chemin de la Chaise;DE LA CHAISE;CHAISE;267644012
CHEMIN;Chemin de la Croisée;DE LA CROISEE;CROISEE;267644016,336300918
CHEMIN;Chemin de la Grande Balise;DE LA GRANDE BALISE;BALISE;319731932
CHEMIN;Chemin de la Haute Chapelette;DE LA HAUTE CHAPELETTE;CHAPELETTE;336095056
CHEMIN;Chemin de la Houssaie;DE LA HOUSSAIE;HOUSSAIE;120952919
CHEMIN;Chemin de la Jutonnière;DE LA JUTONNIERE;JUTONNIERE;336095031
CHEMIN;Chemin de la Prise;DE LA PRISE;PRISE;268756711
CHEMIN;Chemin de la Rigaudière;DE LA RIGAUDIERE;RIGAUDIERE;267684333
CHEMIN;Chemin des Bertaudries;DES BERTAUDRIES;BERTAUDRIES;268078405
CHEMIN;Chemin des Prés Rougets;DES PRES ROUGETS;ROUGETS;99230269,267684376
CHEMIN;Chemin des Varennes;DES VARENNES;VARENNES;245607747
CHEMIN;Chemin du Bellate;DU BELLATE;BELLATE;336095054
CHEMIN;Chemin du Collerais;DU COLLERAIS;COLLERAIS;336068889
CHEMIN;Chemin du Landreau;DU LANDREAU;LANDREAU;245607770
CHEMIN;Chemin du Mortier;DU MORTIER;MORTIER;336335611
CHEMIN;Chemin du Moulin du Bois;DU MOULIN DU BOIS;BOIS;99230241
CHEMIN;Chemin du Pied de Fontaine;DU PIED DE FONTAINE;FONTAINE;120952880
CHEMIN;Chemin du Puits de la Haie;DU PUITS DE LA HAIE;HAIE;336335608
CHEMIN;Chemin du Vau;DU VAU;VAU;331091959
CHEMIN;Chemin du Vieux-Mortier;DU VIEUX MORTIER;MORTIER;267684387
IMPASSE;Impasse de la Rivière;DE LA RIVIERE;RIVIERE;99230228
IMPASSE;Impasse du Bois Thomas;DU BOIS THOMAS;THOMAS;99230261
IMPASSE;Impasse du Cormier;DU CORMIER;CORMIER;99230276
IMPASSE;Impasse du Coteau;DU COTEAU;COTEAU;99230231
;Layon de Buchis;LAYON DE BUCHIS;BUCHIS;319735045
;Layon de Touche Ronde;LAYON DE TOUCHE RONDE;RONDE;319731944
;Layon de la Glaise;LAYON DE LA GLAISE;GLAISE;319731948
;Layon du Breil;LAYON DU BREIL;BREIL;319731938
;Layon du Meslier;LAYON DU MESLIER;MESLIER;319731937
;Layon du Ravin;LAYON DU RAVIN;RAVIN;319731947
LIGNE;Ligne de Fontaine Marie;DE FONTAINE MARIE;MARIE;319731942
LIGNE;Ligne de Martignal;DE MARTIGNAL;MARTIGNAL;319731939
LIGNE;Ligne de l'Erdre;DE L ERDRE;ERDRE;319731941
PONT;Pont du Prieuré;DU PRIEURE;PRIEURE;268756720
RUE;Rue de la Forêt;DE LA FORET;FORET;94177967
RUE;Rue de la Garenne;DE LA GARENNE;GARENNE;94177954
RUE;Rue de la Vallée;DE LA VALLEE;VALLEE;94177959
RUE;Rue des Jardins;DES JARDINS;JARDINS;99230257
RUE;Rue des Martines;DES MARTINES;MARTINES;99230268
RUE;Rue des Mauvillons;DES MAUVILLONS;MAUVILLONS;268078410
RUE;Rue du Cormier;DU CORMIER;CORMIER;99230233
RUE;Rue du Moulin;DU MOULIN;MOULIN;268756708
RUE;Rue du Prieuré;DU PRIEURE;PRIEURE;94177962
RUE;Rue du Soleil Levant;DU SOLEIL LEVANT;LEVANT;94177965
RUE;Rue du Stade;DU STADE;STADE;99230239
VOIE COMMUNALE;Voie Communale de la Talonnière;DE LA TALONNIERE;TALONNIERE;336095058
VOIE;Voie Verte Carquefou Saint-Mars-La-Jaille;VERTE CARQUEFOU SAINT MARS LA JAILLE;JAILLE;245607740
