voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Morts;DES MORTS;MORTS;51961064
BOULEVARD;Boulevard Solidarité;SOLIDARITE;SOLIDARITE;50340059
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;37389124
ROUTE;Route d'Ars-Laquenexy;D ARS LAQUENEXY;LAQUENEXY;157689877
ROUTE;Route d'Aubigny;D AUBIGNY;AUBIGNY;26825561
ROUTE;Route de Pange;DE PANGE;PANGE;38311757,544000683
ROUTE;Route de Sarrebruck;DE SARREBRUCK;SARREBRUCK;192368733,239197998,239198003,562272438,562272441
ROUTE;Route des Écoliers;DES ECOLIERS;ECOLIERS;47127562
RUE;Rue Dame Jeannette;DAME JEANNETTE;JEANNETTE;37389131,37389132,449429283,517980240
RUE;Rue Georges-Pawlak;GEORGES PAWLAK;PAWLAK;619767695
RUE;Rue Principale;PRINCIPALE;PRINCIPALE;295165301,309944956,623292117
RUE;Rue de Colombey;DE COLOMBEY;COLOMBEY;37389128
RUE;Rue de Saint-Agnan;DE SAINT AGNAN;AGNAN;37389134
RUE;Rue de la Folie;DE LA FOLIE;FOLIE;42390395,174151567,331311625,344786756
RUE;Rue de la Ronce;DE LA RONCE;RONCE;37389135
RUE;Rue des Drapiers;DES DRAPIERS;DRAPIERS;8056411,8056415
RUE;Rue des Vignes;DES VIGNES;VIGNES;260637787,292976760,305498449,361637874,517980239
RUE;Rue du Clos des Vergers;DU CLOS DES VERGERS;VERGERS;159823326,192368732,192368739,501752451,501752452,501752453,544000682
RUE;Rue du Faubourg;DU FAUBOURG;FAUBOURG;174993030
RUE;Rue du Général Metman;DU GENERAL METMAN;METMAN;194104059
RUE;Rue du Pâtural;DU PATURAL;PATURAL;37389133
RUE;Rue d’Aubigny;D’AUBIGNY;D’AUBIGNY;37389125
VOIE COMMUNALE;Voie communale de Colombey à Ars-Laquenexy;DE COLOMBEY A ARS LAQUENEXY;LAQUENEXY;23641584
