voie;name;name_norm;last_word_norm;ways
AIRE;Aire du Petit Ruisseau;DU PETIT RUISSEAU;RUISSEAU;162520338
IMPASSE;Impasse de la Fontaine;DE LA FONTAINE;FONTAINE;191966864
IMPASSE;Impasse des Artisans;DES ARTISANS;ARTISANS;608375189
IMPASSE;Impasse du Gagne-Petit;DU GAGNE PETIT;PETIT;123937839
IMPASSE;Impasse du Moulin;DU MOULIN;MOULIN;608375188
IMPASSE;Impasse du Petit Ruisseau;DU PETIT RUISSEAU;RUISSEAU;123844785
LOTISSEMENT;Lotissement de La Merveille;DE LA MERVEILLE;MERVEILLE;123844797,608375194
LOTISSEMENT;Lotissement du Petit Ruisseau;DU PETIT RUISSEAU;RUISSEAU;608375193
PLACE;Place du Lavoir;DU LAVOIR;LAVOIR;608375187
ROUTE;Route de Bressuire;DE BRESSUIRE;BRESSUIRE;608375181
ROUTE;Route de Niort;DE NIORT;NIORT;608375183
ROUTE;Route de Pougne;DE POUGNE;POUGNE;608375190
ROUTE;Route de la Merveille;DE LA MERVEILLE;MERVEILLE;608375191
RUE;Rue Basse;BASSE;BASSE;191966865
RUE;Rue de l'Ermitage;DE L ERMITAGE;ERMITAGE;162520333
RUE;Rue des Ajoncs;DES AJONCS;AJONCS;162520330
RUE;Rue des Aubépines;DES AUBEPINES;AUBEPINES;162520331
RUE;Rue des Genêts;DES GENETS;GENETS;608375196
RUE;Rue du Commerce;DU COMMERCE;COMMERCE;191797172
RUE;Rue du Jour de l'An;DU JOUR DE L AN;AN;123844787
RUE;Rue du Lavoir;DU LAVOIR;LAVOIR;191966866
RUE;Rue du Stade;DU STADE;STADE;608375174
VENELLE;Venelle à Roger;A ROGER;ROGER;191966867
