voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Genêts;DES GENETS;GENETS;314607094
ALLEE;Allée des Roses;DES ROSES;ROSES;314689105
CHEMIN RURAL;Chemin Rural;;DUNES;106370236,250567463
CHEMIN;Chemin du Kromenhouck;DU KROMENHOUCK;KROMENHOUCK;106479611,513396413
;L'Européenne;L EUROPEENNE;EUROPEENNE;53501866
PLACE;Place d'Uxem;D UXEM;UXEM;250567456,250567457,250567458,250567459
ROUTE;Route d'Uxem;D UXEM;UXEM;129241985,282878379,290223417
ROUTE;Route de Furnes;DE FURNES;FURNES;257903476,257903901,283070705
ROUTE;Route de Ghyvelde;DE GHYVELDE;GHYVELDE;219446246,250567462,250574584
ROUTE;Route de Leffrinckoucke;DE LEFFRINCKOUCKE;LEFFRINCKOUCKE;282776171,313429825,638839912
ROUTE;Route de Téteghem;DE TETEGHEM;TETEGHEM;250567460,250567461,250567464
ROUTE;Route des Dunes;DES DUNES;DUNES;105605669,105605672
RUE;Rue Albert Poidevin;ALBERT POIDEVIN;POIDEVIN;105578964,105578965,129241868,236377682,236377684,314693442,314693443,314693444
RUE;Rue Georges Dereudre;GEORGES DEREUDRE;DEREUDRE;314747764
RUE;Rue de Sainte-Catherine;DE SAINTE CATHERINE;CATHERINE;106374577,257906989
RUE;Rue de Touraine;DE TOURAINE;TOURAINE;314615886
RUE;Rue de l'Avesnois;DE L AVESNOIS;AVESNOIS;106371664,314615887
RUE;Rue des Acacias;DES ACACIAS;ACACIAS;314601684
RUE;Rue des Aubépines;DES AUBEPINES;AUBEPINES;106371643,314631277,314631278
RUE;Rue des Bouleaux;DES BOULEAUX;BOULEAUX;314689104
RUE;Rue des Cytises;DES CYTISES;CYTISES;314606807
RUE;Rue des Lilas;DES LILAS;LILAS;314605351
RUE;Rue des Magnolias;DES MAGNOLIAS;MAGNOLIAS;314685676
RUE;Rue des Seringats;DES SERINGATS;SERINGATS;106370679
RUE;Rue des Tamaris;DES TAMARIS;TAMARIS;314690317
RUE;Rue des Écoles;DES ECOLES;ECOLES;314628466,314628467
RUE;Rue du Petit Chemin;DU PETIT CHEMIN;CHEMIN;314608738
RESIDENCE;Résidence Les Bougainvillées;LES BOUGAINVILLEES;BOUGAINVILLEES;106371653,314637893,314637894,314637895,314637896
RESIDENCE;Résidence Les Feuillantines;LES FEUILLANTINES;FEUILLANTINES;106371814,314686149
RESIDENCE;Résidence Les Gentianes;LES GENTIANES;GENTIANES;314619776
