voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Verlaine;DE VERLAINE;VERLAINE;121983335
CHEMIN;Chemin de contre-Halage;DE CONTRE HALAGE;HALAGE;377308819
IMPASSE;Impasse de la Voie du Mont;DE LA VOIE DU MONT;MONT;314577157
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;120145043
RUE;Rue Billot;BILLOT;BILLOT;120145044
RUE;Rue Saint-Savinien;SAINT SAVINIEN;SAVINIEN;314577158
RUE;Rue de Lyerne;DE LYERNE;LYERNE;314680094
RUE;Rue de Rilly;DE RILLY;RILLY;346037411
RUE;Rue de l'École;DE L ECOLE;ECOLE;314577159
RUE;Rue de l'Église;DE L EGLISE;EGLISE;151835426
RUE;Rue de la Planchatte;DE LA PLANCHATTE;PLANCHATTE;314577160
RUE;Rue des Deux Ormes;DES DEUX ORMES;ORMES;314577161
RUE;Rue du Coulomier;DU COULOMIER;COULOMIER;120145041
RUE;Rue du Guet;DU GUET;GUET;151835427
VOIE;Voie Verte du Canal de la Haute-Seine;VERTE DU CANAL DE LA HAUTE SEINE;SEINE;153159789,421983822
