voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Charmilles;DES CHARMILLES;CHARMILLES;107242512
CHEMIN;Chemin des Prés;DES PRES;PRES;107242357,494417425,603164727
IMPASSE;Impasse Baverey;BAVEREY;BAVEREY;107242413
IMPASSE;Impasse Georges Brassens;GEORGES BRASSENS;BRASSENS;494417424
IMPASSE;Impasse Jean Jaurès;JEAN JAURES;JAURES;107242517,494505115
IMPASSE;Impasse Pechin;PECHIN;PECHIN;107242522
IMPASSE;Impasse de l'Épine;DE L EPINE;EPINE;107242363
IMPASSE;Impasse de la Fontaine;DE LA FONTAINE;FONTAINE;107242408
IMPASSE;Impasse des Grands Champs;DES GRANDS CHAMPS;CHAMPS;107242446
IMPASSE;Impasse du Cadran;DU CADRAN;CADRAN;107242372
IMPASSE;Impasse du Trimoulet;DU TRIMOULET;TRIMOULET;177215482
;La Comtoise;LA COMTOISE;COMTOISE;127777517,147960177,247676073,247676076,537753561,537753571
RUE;Rue Centrale;CENTRALE;CENTRALE;107242354,107242482,352088863
RUE;Rue Georges Cuvier;GEORGES CUVIER;CUVIER;107242340,107242386
RUE;Rue Gustave Courbet;GUSTAVE COURBET;COURBET;107242366
RUE;Rue Pierre Marti;PIERRE MARTI;MARTI;38211474
RUE;Rue Roumaine;ROUMAINE;ROUMAINE;107242509
RUE;Rue Victor Hugo;VICTOR HUGO;HUGO;107242406
RUE;Rue d'Es Coures;D ES COURES;COURES;107242507,494429517
RUE;Rue d'Es Coutey;D ES COUTEY;COUTEY;107242344,107242389,352088860
RUE;Rue de Belfort;DE BELFORT;BELFORT;30596745
RUE;Rue de Bellevue;DE BELLEVUE;BELLEVUE;107242412,494439488
RUE;Rue de Brognard;DE BROGNARD;BROGNARD;23753455,107242411,107242519,147842203,147842204,267268995
RUE;Rue de Grand Charmont;DE GRAND CHARMONT;CHARMONT;106685409,494439478
RUE;Rue de Provence;DE PROVENCE;PROVENCE;458579368
RUE;Rue de Sochaux;DE SOCHAUX;SOCHAUX;23751339
RUE;Rue de l'Allan;DE L ALLAN;ALLAN;107242497
RUE;Rue de l'Épine;DE L EPINE;EPINE;62806262
RUE;Rue de l'Épinette;DE L EPINETTE;EPINETTE;458579370,495076850,495076851
RUE;Rue de la Cithare;DE LA CITHARE;CITHARE;458579369
RUE;Rue de la Courbe Baie;DE LA COURBE BAIE;BAIE;107242442,494429510
RUE;Rue de la Gosse;DE LA GOSSE;GOSSE;107242379,107242476,107242480
RUE;Rue de la Harpe;DE LA HARPE;HARPE;107242458
RUE;Rue de la Liberté;DE LA LIBERTE;LIBERTE;30374780
RUE;Rue de la Lyre;DE LA LYRE;LYRE;107242424,495076852
RUE;Rue de la Mandoline;DE LA MANDOLINE;MANDOLINE;458579371,495076853
RUE;Rue de la Promenade;DE LA PROMENADE;PROMENADE;107242501
RUE;Rue de la Résistance;DE LA RESISTANCE;RESISTANCE;107242393,352088866
RUE;Rue de la Sablière;DE LA SABLIERE;SABLIERE;107242439
RUE;Rue de la Savoureuse;DE LA SAVOUREUSE;SAVOUREUSE;107242391
RUE;Rue des Arbues;DES ARBUES;ARBUES;62184430
RUE;Rue des Boigenêts;DES BOIGENETS;BOIGENETS;61409265
RUE;Rue des Champs Feschelins;DES CHAMPS FESCHELINS;FESCHELINS;107242419
RUE;Rue des Clématites;DES CLEMATITES;CLEMATITES;107242432,107242464
RUE;Rue des Fossés;DES FOSSES;FOSSES;107242336,107242496
RUE;Rue des Glycines;DES GLYCINES;GLYCINES;107242381
RUE;Rue des Graviers;DES GRAVIERS;GRAVIERS;107242360,495076849
RUE;Rue des Lilas;DES LILAS;LILAS;107242491
RUE;Rue des Mésanges;DES MESANGES;MESANGES;114391619
RUE;Rue des Oiseaux;DES OISEAUX;OISEAUX;107242377
RUE;Rue des Peupliers;DES PEUPLIERS;PEUPLIERS;107242356
RUE;Rue des Prés Voulus;DES PRES VOULUS;VOULUS;107242409
RUE;Rue des Sources;DES SOURCES;SOURCES;23874571
RUE;Rue des Vignoles;DES VIGNOLES;VIGNOLES;107242529,494439486,494439487
RUE;Rue des Vosges;DES VOSGES;VOSGES;107242444
RUE;Rue du Caporal Sellier;DU CAPORAL SELLIER;SELLIER;107242430
RUE;Rue du Coinot;DU COINOT;COINOT;107242475
RUE;Rue du Crépon;DU CREPON;CREPON;23874573
RUE;Rue du Fort;DU FORT;FORT;107242456
RUE;Rue du Jura;DU JURA;JURA;107242469,494420069
RUE;Rue du Lomont;DU LOMONT;LOMONT;107242382
RUE;Rue du Manège;DU MANEGE;MANEGE;107242374,352088855,352088858
RUE;Rue du Maréchal Leclerc;DU MARECHAL LECLERC;LECLERC;107242392,107242466
RUE;Rue du Maréchal de Lattre de Tassigny;DU MARECHAL DE LATTRE DE TASSIGNY;TASSIGNY;107242435
RUE;Rue du Nord;DU NORD;NORD;107242533
RUE;Rue du Pré Girard;DU PRE GIRARD;GIRARD;107242422
RUE;Rue sur le Bief;SUR LE BIEF;BIEF;62402467
