voie;name;name_norm;last_word_norm;ways
;Ancienne Voie Romaine;ANCIENNE VOIE ROMAINE;ROMAINE;116310453
IMPASSE;Impasse En Rateau;EN RATEAU;RATEAU;115594665
IMPASSE;Impasse Le Champ des Vignes;LE CHAMP DES VIGNES;VIGNES;324057515
IMPASSE;Impasse Résidence;RESIDENCE;RESIDENCE;117615458
IMPASSE;Impasse des Paquerots;DES PAQUEROTS;PAQUEROTS;324058243
IMPASSE;Impasse du Parc;DU PARC;PARC;324058244
ROUTE;Route de Dijon;DE DIJON;DIJON;554658854
RUE;Rue Basse;BASSE;BASSE;199014925,324058245
RUE;Rue Haute;HAUTE;HAUTE;115594667
RUE;Rue Les Herbues;LES HERBUES;HERBUES;199014926
RUE;Rue Pointe Caillot;POINTE CAILLOT;CAILLOT;199014915,199014921
RUE;Rue de Dijon;DE DIJON;DIJON;324058246,368843188,368843190
RUE;Rue de Fontaine Rouge;DE FONTAINE ROUGE;ROUGE;324058248
RUE;Rue de Gevrey;DE GEVREY;GEVREY;323686242
RUE;Rue de la Fontaine Saint-Martin;DE LA FONTAINE SAINT MARTIN;MARTIN;270657637
RUE;Rue de la Rosière;DE LA ROSIERE;ROSIERE;117615450
RUE;Rue de la Source;DE LA SOURCE;SOURCE;117617382
RUE;Rue des Acacias;DES ACACIAS;ACACIAS;117615454,324058249
RUE;Rue des Chenevières;DES CHENEVIERES;CHENEVIERES;199014920
RUE;Rue des Chêneteaux;DES CHENETEAUX;CHENETEAUX;284841103,324058250,667948405,667948406
RUE;Rue des Pâtis;DES PATIS;PATIS;117615446
RUE;Rue du Poiteau;DU POITEAU;POITEAU;117615453
RUE;Rue du Pont Lorrain;DU PONT LORRAIN;LORRAIN;117615457,324058843
RUELLE;Ruelle des Remparts;DES REMPARTS;REMPARTS;324058251
