voie;name;name_norm;last_word_norm;ways
;Chemin Rural;CHEMIN RURAL;RURAL;246480411,246480412
CHEMIN;Chemin de Goumard;DE GOUMARD;GOUMARD;247296766
CHEMIN;Chemin de la Prée;DE LA PREE;PREE;246204521
CHEMIN;Chemin des Écluses;DES ECLUSES;ECLUSES;231084930
CHEMIN;Chemin du Boulet;DU BOULET;BOULET;142307864
CHEMIN;Chemin du Prieuré;DU PRIEURE;PRIEURE;142307861
COUR;Cour Beaujouet;BEAUJOUET;BEAUJOUET;247299081
IMPASSE;Impasse Beauséjour;BEAUSEJOUR;BEAUSEJOUR;246204522
IMPASSE;Impasse Georges Bellouard;GEORGES BELLOUARD;BELLOUARD;231088330
IMPASSE;Impasse de Cure;DE CURE;CURE;247478809
IMPASSE;Impasse de l'Avenir;DE L AVENIR;AVENIR;247296806
IMPASSE;Impasse de l'Église;DE L EGLISE;EGLISE;247478810
IMPASSE;Impasse de la Fontaine;DE LA FONTAINE;FONTAINE;247296809
IMPASSE;Impasse de la Panification;DE LA PANIFICATION;PANIFICATION;330052944
IMPASSE;Impasse de la Vieille Forge;DE LA VIEILLE FORGE;FORGE;343885854
IMPASSE;Impasse des Iris;DES IRIS;IRIS;247296769
IMPASSE;Impasse des Lilas;DES LILAS;LILAS;246204523
IMPASSE;Impasse des Palmiers;DES PALMIERS;PALMIERS;247296811
IMPASSE;Impasse des Parfums;DES PARFUMS;PARFUMS;245980509
IMPASSE;Impasse des Rosiers;DES ROSIERS;ROSIERS;246204525
IMPASSE;Impasse des Rousseaux;DES ROUSSEAUX;ROUSSEAUX;246204526
IMPASSE;Impasse du Puits;DU PUITS;PUITS;246174487
;L'Aquitaine;L AQUITAINE;AQUITAINE;10275960,23611490,23611491,203776259,414702288,414702289,414702290,414702291
;Le Pas Coussot;LE PAS COUSSOT;COUSSOT;246174492
;Projet Contournement Sud-Ouest de Saint-Jean d'Angély;PROJET CONTOURNEMENT SUD OUEST DE SAINT JEAN D ANGELY;ANGELY;380065631
ROUTE;Route de l'Océan;DE L OCEAN;OCEAN;247296813,247299082
RUE;Rue Emile Dubreuil;EMILE DUBREUIL;DUBREUIL;246174488
RUE;Rue Principale;PRINCIPALE;PRINCIPALE;231084936
RUE;Rue Rose;ROSE;ROSE;247296816
RUE;Rue Saint-Martin;SAINT MARTIN;MARTIN;231084931
RUE;Rue de Moulinveau;DE MOULINVEAU;MOULINVEAU;42314635
RUE;Rue de l'Ancienne Gare;DE L ANCIENNE GARE;GARE;231084934
RUE;Rue de la Boutonne;DE LA BOUTONNE;BOUTONNE;246204527
RUE;Rue de la Grande Pièce;DE LA GRANDE PIECE;PIECE;231087843
RUE;Rue de la Pierre Creuse;DE LA PIERRE CREUSE;CREUSE;411714816
RUE;Rue de la Reine;DE LA REINE;REINE;231088333,246480413
RUE;Rue de la Touche Marteau;DE LA TOUCHE MARTEAU;MARTEAU;411714815
RUE;Rue de la Trichetrie;DE LA TRICHETRIE;TRICHETRIE;142307887
RUE;Rue des Beaupins;DES BEAUPINS;BEAUPINS;247296818
RUE;Rue des Peupliers;DES PEUPLIERS;PEUPLIERS;246204524
RUE;Rue des Ruisseaux;DES RUISSEAUX;RUISSEAUX;246204528
RUE;Rue des Rénauds;DES RENAUDS;RENAUDS;122417935
RUE;Rue des Tilleuls;DES TILLEULS;TILLEULS;122417934,246204529
RUE;Rue des Vrillons;DES VRILLONS;VRILLONS;246204530
RUE;Rue du Péage;DU PEAGE;PEAGE;411714817
RUE;Rue du Soleil Levant;DU SOLEIL LEVANT;LEVANT;246174489
RUE;Rue du Stade;DU STADE;STADE;142307838
RUE;Rue du Treuil;DU TREUIL;TREUIL;246174490
;Sechebec;SECHEBEC;SECHEBEC;41546054
