voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Antoine Lemaistre;ANTOINE LEMAISTRE;LEMAISTRE;334781718
ALLEE;Allée Blaise Pascal;BLAISE PASCAL;PASCAL;334781719
ALLEE;Allée Guynemer;GUYNEMER;TROTIGNY;141834599
ALLEE;Allée Jean de Saint-Cyran;JEAN DE SAINT CYRAN;CYRAN;73580584
ALLEE;Allée La Roche Belle Dame;LA ROCHE BELLE DAME;DAME;141834602
ALLEE;Allée Maryse Bastié;MARYSE BASTIE;BASTIE;141834603
ALLEE;Allée Mère Angélique;MERE ANGELIQUE;ANGELIQUE;334781720
ALLEE;Allée de Port-Royal;DE PORT ROYAL;ROYAL;104023075
ALLEE;Allée de l'Yvette;DE L YVETTE;YVETTE;38071916
ALLEE;Allée de la Bièvre;DE LA BIEVRE;BIEVRE;38075200
ALLEE;Allée de la Ceriseraie;DE LA CERISERAIE;CERISERAIE;38075199
ALLEE;Allée de la Mauldre;DE LA MAULDRE;MAULDRE;38075202
ALLEE;Allée de la Mérantaise;DE LA MERANTAISE;MERANTAISE;38075201
ALLEE;Allée des Berges de l'Yvette;DES BERGES DE L YVETTE;YVETTE;38071926,38072149
ALLEE;Allée des Tilleuls;DES TILLEULS;TILLEULS;141834639
ALLEE;Allée des Tourelles;DES TOURELLES;TOURELLES;292238579,292238580
AVENUE;Avenue du Général Leclerc;DU GENERAL LECLERC;LECLERC;4481983
CHEMIN;Chemin Dévasté Pente Forte;DEVASTE PENTE FORTE;FORTE;326983541
CHEMIN;Chemin Jean Racine;JEAN RACINE;RACINE;4469518,73251717,73252491,93079276,180264223,246459999,246460000,246460001,625490492
CHEMIN RURAL;Chemin Rural 32;32;SABLIERES;147977743
CHEMIN RURAL;Chemin Rural Numéro 18 de Talou à Méridon;NUMERO 18 DE TALOU A MERIDON;MERIDON;450677646,450677647
CHEMIN RURAL;Chemin Rural Numéro 22 de Saint-Rémy;NUMERO 22 DE SAINT REMY;REMY;450680412,450680413
CHEMIN RURAL;Chemin Rural Numéro 23;NUMERO 23;23;78246692,579674348
CHEMIN RURAL;Chemin Rural Numéro 30 du Petit Breuil à Talou;NUMERO 30 DU PETIT BREUIL A TALOU;TALOU;229297871
CHEMIN RURAL;Chemin Rural Numéro 4 de Chevreuse aux Troux;NUMERO 4 DE CHEVREUSE AUX TROUX;TROUX;45266178,45266179,72135573,145039828,181098599
CHEMIN;Chemin de Champfailly;DE CHAMPFAILLY;CHAMPFAILLY;73581125
CHEMIN;Chemin de Milon;DE MILON;MILON;172064560
CHEMIN;Chemin de Saint-Forget;DE SAINT FORGET;FORGET;29240926
CHEMIN;Chemin de Trotigny;DE TROTIGNY;TROTIGNY;81204286
CHEMIN;Chemin de la Butte des Vignes;DE LA BUTTE DES VIGNES;VIGNES;172064559
