voie;name;name_norm;last_word_norm;ways
IMPASSE;Impasse de la Gare;DE LA GARE;GARE;197382595
IMPASSE;Impasse du Pran;DU PRAN;PRAN;143399969
PLACE;Place du Sablon;DU SABLON;SABLON;131035838,131035842
PONT;Pont de Ratenelle;DE RATENELLE;RATENELLE;23956642
ROUTE;Route de Cuisery;DE CUISERY;CUISERY;131663591
ROUTE;Route de Tournus;DE TOURNUS;TOURNUS;317936600,610254791,610254792
ROUTE;Route de la Charette;DE LA CHARETTE;CHARETTE;131317526,131317543
ROUTE;Route des Bioux;DES BIOUX;BIOUX;131041892
ROUTE;Route du Gué;DU GUE;GUE;131317538,372337815
ROUTE;Route du Lavoir;DU LAVOIR;LAVOIR;131317534,371594519
ROUTE;Route du Pont de Seille;DU PONT DE SEILLE;SEILLE;113621869,172659050
RUE;Rue de l'Église;DE L EGLISE;EGLISE;131035841
RUE;Rue de la Teppe;DE LA TEPPE;TEPPE;197382593,372337816
RUE;Rue des Chenevrières;DES CHENEVRIERES;CHENEVRIERES;197382588,197382602
RUE;Rue du Centre;DU CENTRE;CENTRE;197382591
RUE;Rue du Pran;DU PRAN;PRAN;143399968,371594445
RUE;Rue du Stade;DU STADE;STADE;131035836
