voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Jacqueline Auriol;JACQUELINE AURIOL;AURIOL;136646994
ALLEE;Allée Pierre Mendès-France;PIERRE MENDES FRANCE;FRANCE;59282833
ALLEE;Allée de Rochette;DE ROCHETTE;ROCHETTE;184999142,491372149
ALLEE;Allée des Cathelinettes;DES CATHELINETTES;CATHELINETTES;59281763,186787200,186787202
ALLEE;Allée des Cornuelles;DES CORNUELLES;CORNUELLES;186780740
ALLEE;Allée des Ganaudières;DES GANAUDIERES;GANAUDIERES;184999172
ALLEE;Allée des Jardins de Jeanne;DES JARDINS DE JEANNE;JEANNE;185008813
AVENUE;Avenue François Mitterrand;FRANCOIS MITTERRAND;MITTERRAND;59202193,136508020,137553017,156704448,171747954,185788039,185788041,185788043,315345604,315345605,533001753
AVENUE;Avenue François-Mitterand;FRANCOIS MITTERAND;MITTERAND;59202191,133192372,136430891,171992876,185171598,185171604,404257207
AVENUE;Avenue Gambetta;GAMBETTA;GAMBETTA;59281772,132884855,132884857,132884858,132884859,404257210
AVENUE;Avenue Saint-Lazare;SAINT LAZARE;LAZARE;41433175,59601568,404449477
AVENUE;Avenue du Docteur Pierre Labussière;DU DOCTEUR PIERRE LABUSSIERE;LABUSSIERE;59281768
;Beaurepaire;BEAUREPAIRE;BEAUREPAIRE;405292152
;Bel Air;BEL AIR;AIR;185140911
;Blanc Carroi 1 (Rochambeau);BLANC CARROI 1 (ROCHAMBEAU);(ROCHAMBEAU);405703161
;Blanc Carroi 2 (Baisse Oreille);BLANC CARROI 2 (BAISSE OREILLE);OREILLE);405703162
BOULEVARD;Boulevard Paul-Louis Courier;PAUL LOUIS COURIER;COURIER;59281756,132884860,132884861,404257213
BOULEVARD;Boulevard des Hucherolles;DES HUCHEROLLES;HUCHEROLLES;59203681,133153548,133153554,404257215
CHEMIN;Chemin Latéral au Chemin de Fer;LATERAL AU CHEMIN DE FER;FER;186631859,305705653,522832433
CHEMIN;Chemin de Basse au Ruisseau;DE BASSE AU RUISSEAU;RUISSEAU;323098352
CHEMIN;Chemin de Beau-Loisir;DE BEAU LOISIR;LOISIR;187026131
CHEMIN;Chemin de Beaumont aux Piquets;DE BEAUMONT AUX PIQUETS;PIQUETS;185127364
CHEMIN;Chemin de Beauregard à Bel-Air;DE BEAUREGARD A BEL AIR;AIR;159717720
CHEMIN;Chemin de Bel-Air à la Dozonnerie;DE BEL AIR A LA DOZONNERIE;DOZONNERIE;186780732,315579561
CHEMIN;Chemin de Bessé;DE BESSE;BESSE;186786474
CHEMIN;Chemin de Bonivet;DE BONIVET;BONIVET;314573195
CHEMIN;Chemin de Chinon aux Fontaines d'Ozon;DE CHINON AUX FONTAINES D OZON;OZON;270830986
CHEMIN;Chemin de Chinon à Montbazon;DE CHINON A MONTBAZON;MONTBAZON;138011520
CHEMIN;Chemin de Chinon à Saint-Benoît-la-Forêt;DE CHINON A SAINT BENOIT LA FORET;FORET;187003628
CHEMIN;Chemin de Contebaux aux Carrois Bruneaux;DE CONTEBAUX AUX CARROIS BRUNEAUX;BRUNEAUX;323020534
CHEMIN;Chemin de Courtchamp aux Rosettes;DE COURTCHAMP AUX ROSETTES;ROSETTES;314593169
CHEMIN;Chemin de Grammont à la Maison Rouge;DE GRAMMONT A LA MAISON ROUGE;ROUGE;186781864
CHEMIN;Chemin de Grigny aux Prés de Grigny;DE GRIGNY AUX PRES DE GRIGNY;GRIGNY;305707959
CHEMIN;Chemin de Paly;DE PALY;PALY;184997234
CHEMIN;Chemin de Parilly au Bois de Vauguyon;DE PARILLY AU BOIS DE VAUGUYON;VAUGUYON;59613003
CHEMIN;Chemin de Parilly aux Vaubaines;DE PARILLY AUX VAUBAINES;VAUBAINES;305702697
