voie;name;name_norm;last_word_norm;ways
ALLEE;Allée du Parc;DU PARC;PARC;74011165
AVENUE;Avenue Louis Dodin;LOUIS DODIN;DODIN;74130511,74137500,74137508
AVENUE;Avenue des Fauvettes;DES FAUVETTES;FAUVETTES;74139347,74139349,141429363
BOULEVARD;Boulevard Raymond Poincaré;RAYMOND POINCARE;POINCARE;28289365,220171992,319378284
BOULEVARD;Boulevard de l'Ornain;DE L ORNAIN;ORNAIN;73944336
CHEMIN;Chemin Sous Messieurs;SOUS MESSIEURS;MESSIEURS;74186194
CHEMIN;Chemin Sous les Vallottes;SOUS LES VALLOTTES;VALLOTTES;353060221
CHEMIN;Chemin au dessus des Mordessons;AU DESSUS DES MORDESSONS;MORDESSONS;74186191
CHEMIN;Chemin de Belleville;DE BELLEVILLE;BELLEVILLE;74020543
CHEMIN;Chemin de Bellevue;DE BELLEVUE;BELLEVUE;74209828
CHEMIN;Chemin de Biaune;DE BIAUNE;BIAUNE;74142066
CHEMIN;Chemin de Chartel;DE CHARTEL;CHARTEL;74020544
CHEMIN;Chemin de Herval;DE HERVAL;HERVAL;74128474,74128476,141429364
CHEMIN;Chemin de Ligny-en-Barrois à Morlaincourt;DE LIGNY EN BARROIS A MORLAINCOURT;MORLAINCOURT;74161616,141429371
CHEMIN;Chemin de Ligny-en-Barrois à Saint-Aubin sur Aire;DE LIGNY EN BARROIS A SAINT AUBIN SUR AIRE;AIRE;74158735,141429372
CHEMIN;Chemin de Mordesson;DE MORDESSON;MORDESSON;74168074
CHEMIN;Chemin de Remembrement dit de Plumeroie;DE REMEMBREMENT DIT DE PLUMEROIE;PLUMEROIE;389709226
CHEMIN;Chemin de Ronde;DE RONDE;RONDE;74168071
CHEMIN;Chemin de Rosières;DE ROSIERES;ROSIERES;74137502
CHEMIN;Chemin de Sous Belleville;DE SOUS BELLEVILLE;BELLEVILLE;74209823,235195625
CHEMIN;Chemin de Sous la Horgne;DE SOUS LA HORGNE;HORGNE;74210999
CHEMIN;Chemin de Sous-les Valottes;DE SOUS LES VALOTTES;VALOTTES;74128478
CHEMIN;Chemin de Valottes;DE VALOTTES;VALOTTES;74228913
CHEMIN;Chemin de Willeroncourt;DE WILLERONCOURT;WILLERONCOURT;74168072
CHEMIN;Chemin de l'Arpent;DE L ARPENT;ARPENT;73947617
CHEMIN;Chemin de la Gravière;DE LA GRAVIERE;GRAVIERE;74130764,74141616
CHEMIN;Chemin de la Horgne;DE LA HORGNE;HORGNE;74209819
CHEMIN;Chemin de la Longtaine;DE LA LONGTAINE;LONGTAINE;389836930
CHEMIN;Chemin des Alouettes;DES ALOUETTES;ALOUETTES;74137505,141429366
CHEMIN;Chemin des Canons;DES CANONS;CANONS;74012446
CHEMIN;Chemin des Capucins Hauts;DES CAPUCINS HAUTS;HAUTS;74137507
CHEMIN;Chemin des Grains d'Or;DES GRAINS D OR;OR;74168070,74168073
CHEMIN;Chemin des Grèves;DES GREVES;GREVES;74161620
CHEMIN;Chemin des Pains de Seigle;DES PAINS DE SEIGLE;SEIGLE;74166311,74166313
CHEMIN;Chemin des Roussets;DES ROUSSETS;ROUSSETS;74020549,141429365
CHEMIN;Chemin des Roussets-Hauts;DES ROUSSETS HAUTS;HAUTS;74020566
CHEMIN;Chemin des Écoliers;DES ECOLIERS;ECOLIERS;74012428
CHEMIN;Chemin du Clos Roger;DU CLOS ROGER;ROGER;74287824
CHEMIN;Chemin du Stade;DU STADE;STADE;74222882,141429367,141429368,141429369,141429370
CHEMIN;Chemin du Vieux Chemin de Willeroncourt;DU VIEUX CHEMIN DE WILLERONCOURT;WILLERONCOURT;74168651,74168655
CHEMIN RURAL;Chemin rural dit de la Voie de Dammarie;DIT DE LA VOIE DE DAMMARIE;DAMMARIE;141119930
CHEMIN;Chemin sous le Clos Roger;SOUS LE CLOS ROGER;ROGER;419830344
IMPASSE;Impasse Léo Lagrange;LEO LAGRANGE;LAGRANGE;74011163
IMPASSE;Impasse Vignes Madame;VIGNES MADAME;MADAME;74186200
IMPASSE;Impasse de l'Abreuvoir;DE L ABREUVOIR;ABREUVOIR;353060222
IMPASSE;Impasse des Arpents;DES ARPENTS;ARPENTS;74186190
IMPASSE;Impasse des Capucins;DES CAPUCINS;CAPUCINS;74137498
IMPASSE;Impasse des Merles;DES MERLES;MERLES;317913052
IMPASSE;Impasse des Ormes;DES ORMES;ORMES;317487730
IMPASSE;Impasse des Pics Verts;DES PICS VERTS;VERTS;141429387
IMPASSE;Impasse des Roitelets;DES ROITELETS;ROITELETS;318220174
IMPASSE;Impasse des Rossignols;DES ROSSIGNOLS;ROSSIGNOLS;368306834
IMPASSE;Impasse des Rouges-Gorges;DES ROUGES GORGES;GORGES;74141299
IMPASSE;Impasse des Saules;DES SAULES;SAULES;317487740
IMPASSE;Impasse du Bellay;DU BELLAY;BELLAY;74130768
IMPASSE;Impasse du Fournil;DU FOURNIL;FOURNIL;74011167
;La Côte Pierreuse;LA COTE PIERREUSE;PIERREUSE;389853022
;La Grande Longtaines;LA GRANDE LONGTAINES;LONGTAINES;120839547
;La Herval;LA HERVAL;HERVAL;236728245
PASSAGE;Passage Saint-Augustin;SAINT AUGUSTIN;AUGUSTIN;318220175
PASSAGE;Passage Sainte-Marguerite;SAINTE MARGUERITE;MARGUERITE;73990465
PASSAGE;Passage du Tripot;DU TRIPOT;TRIPOT;73990464
PLACE;Place Notre-Dame;NOTRE DAME;DAME;73998622,317913053
PLACE;Place de l'Ancienne Cure;DE L ANCIENNE CURE;CURE;353060223
PLACE;Place de l'Église;DE L EGLISE;EGLISE;74070255,317487731
PLACE;Place de la Gare;DE LA GARE;GARE;74128479
PLACE;Place de la République;DE LA REPUBLIQUE;REPUBLIQUE;73949256,317487732,317487733
PLACE;Place du Tripot;DU TRIPOT;TRIPOT;317487734
ROND POINT;Rond-Point Bonséjour;BONSEJOUR;BELLAY;74130770
ROND POINT;Rond-Point des Mésanges;DES MESANGES;MESANGES;74137509
ROUTE;Route Forestière de la Vallée des Corbeaux;FORESTIERE DE LA VALLEE DES CORBEAUX;CORBEAUX;196307578,389836673
ROUTE;Route Forestière du Charme;FORESTIERE DU CHARME;CHARME;120734339
ROUTE;Route de Morlaincourt;DE MORLAINCOURT;MORLAINCOURT;74141300
ROUTE;Route des Plantes;DES PLANTES;PLANTES;74158738
RUE;Rue Achille Thirion;ACHILLE THIRION;THIRION;74070254
RUE;Rue Arabourg;ARABOURG;LUXEMBOURG;74127161
RUE;Rue Bayard;BAYARD;ECOLIERS;74012430
RUE;Rue Beauséjour;BEAUSEJOUR;GRAVIERE;74130767
RUE;Rue Bel-Air;BEL AIR;AIR;74284176
RUE;Rue Bontems;BONTEMS;SCIENCE;73992903,73992907,139246738,152786731
RUE;Rue François Villon;FRANCOIS VILLON;VILLON;74130772
RUE;Rue Jean Jaurès;JEAN JAURES;JAURES;74130773
RUE;Rue Jean Moulin;JEAN MOULIN;MOULIN;74168654
RUE;Rue Jean Willemart;JEAN WILLEMART;WILLEMART;74020574,98864651,98864658,98864661
RUE;Rue Jules Ferry;JULES FERRY;FERRY;74011160
RUE;Rue Labarre;LABARRE;GLACIS;73947509,152787069
RUE;Rue Leroux;LEROUX;ROGER;74375890,126240080,126240090,126240095,126240099,126240107,220228673,310692342
RUE;Rue Lucien Muller;LUCIEN MULLER;MULLER;318220176
