voie;name;name_norm;last_word_norm;ways
AVENUE;Avenue d'Auch;D AUCH;AUCH;25050648
CHEMIN;Chemin de la Ville;DE LA VILLE;VILLE;406408539
CHEMIN;Chemin des Trigofrèdes;DES TRIGOFREDES;TRIGOFREDES;260534396
CITE;Cité de la Taue;DE LA TAUE;TAUE;498863963
;Grand Rue;GRAND RUE;RUE;59554104
PONT;Pont Suspendu de Bourret;SUSPENDU DE BOURRET;BOURRET;129844685
ROUTE;Route de Beaupuy à Castelsarrasin;DE BEAUPUY A CASTELSARRASIN;CASTELSARRASIN;379845400
ROUTE;Route de Belleperche;DE BELLEPERCHE;BELLEPERCHE;599884405
ROUTE;Route de Bourret;DE BOURRET;BOURRET;39863118
ROUTE;Route de Cadours;DE CADOURS;CADOURS;129844708
ROUTE;Route de Saint-Sardos à Castelsarrazin;DE SAINT SARDOS A CASTELSARRAZIN;CASTELSARRAZIN;75249595
ROUTE;Route des Marres;DES MARRES;MARRES;130344418
RUE;Rue Des Tailleurs;DES TAILLEURS;TAILLEURS;59554102
RUE;Rue Picard;PICARD;PICARD;59554103
RUE;Rue de L'Église;DE L EGLISE;EGLISE;262236695
RUE;Rue de Tessonne;DE TESSONNE;TESSONNE;442599436
RUE;Rue de la Halle;DE LA HALLE;HALLE;262236832
RUE;Rue des Balcons;DES BALCONS;BALCONS;59554105
RUE;Rue des Messieurs;DES MESSIEURS;MESSIEURS;59554101
RUE;Rue des Peyroux;DES PEYROUX;PEYROUX;442599439
RUE;Rue des Écoles;DES ECOLES;ECOLES;59554100
