voie;name;name_norm;last_word_norm;ways
;Aux Marmets;AUX MARMETS;MARMETS;167170986
IMPASSE;Impasse de la Rouge;DE LA ROUGE;ROUGE;164948311
IMPASSE;Impasse des Labourons;DES LABOURONS;LABOURONS;164948312
IMPASSE;Impasse des Sarments;DES SARMENTS;SARMENTS;167170981
PLACE;Place de l'Église;DE L EGLISE;EGLISE;164948313
PLACE;Place du Cellier;DU CELLIER;CELLIER;241936944
ROUTE;Route Départementale de Juliénas à Chânes;DEPARTEMENTALE DE JULIENAS A CHANES;CHANES;8296887,62356509,164948310
ROUTE;Route de Cenves à Juliénas;DE CENVES A JULIENAS;JULIENAS;8296988,499325004
ROUTE;Route de Juliénas;DE JULIENAS;JULIENAS;26338006,365887544
ROUTE;Route de Trembly à Port Jean Gras;DE TREMBLY A PORT JEAN GRAS;GRAS;26338809,432336495,432336498
ROUTE;Route de la Prat;DE LA PRAT;PRAT;8296922,136976638
ROUTE;Route des Sarments;DES SARMENTS;SARMENTS;355543532
RUE;Rue Alphonse Burdot;ALPHONSE BURDOT;BURDOT;8296928
RUE;Rue Evrard;EVRARD;EVRARD;164948314
RUE;Rue de la Pouilly;DE LA POUILLY;POUILLY;134824307
RUE;Rue de la Rabelette;DE LA RABELETTE;RABELETTE;26339010
RUE;Rue des Labourons;DES LABOURONS;LABOURONS;134824306
VOIE;Voie de Juliénas à Pruzilly;DE JULIENAS A PRUZILLY;PRUZILLY;62357657
VOIE;Voie de Moiroux;DE MOIROUX;MOIROUX;355545753
VOIE;Voie de la Bottière;DE LA BOTTIERE;BOTTIERE;103122830
VOIE;Voie de la Grande-Croix au Paquelet;DE LA GRANDE CROIX AU PAQUELET;PAQUELET;134824311
VOIE;Voie des Bucherats;DES BUCHERATS;BUCHERATS;355545754
VOIE;Voie des Capitans;DES CAPITANS;CAPITANS;355543536
VOIE;Voie des Chers;DES CHERS;CHERS;355543533
VOIE;Voie des Gonnards;DES GONNARDS;GONNARDS;167170985
VOIE;Voie des Grandes Terres;DES GRANDES TERRES;TERRES;134824312
VOIE;Voie des Mouilles;DES MOUILLES;MOUILLES;134824296
VOIE;Voie des Paquelets;DES PAQUELETS;PAQUELETS;61095766
VOIE;Voie du Pavillon;DU PAVILLON;PAVILLON;26339105
VOIE;Voie du dels de la Salle;DU DELS DE LA SALLE;SALLE;61095764
