voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Creux;CREUX;BAZONNAIS;183314109
CHEMIN;Chemin de Goupillières à Maule;DE GOUPILLIERES A MAULE;MAULE;50289008
CHEMIN;Chemin de Paris;DE PARIS;PARIS;75069721,561376219
CHEMIN;Chemin de Vieux Moutier;DE VIEUX MOUTIER;MOUTIER;61208598
CHEMIN;Chemin de la Couture Nord;DE LA COUTURE NORD;NORD;50844403
CHEMIN;Chemin de la Croisette;DE LA CROISETTE;CROISETTE;61193201,61193207
CHEMIN;Chemin de la Fontaine;DE LA FONTAINE;FONTAINE;61217499,183314116,561370669
CHEMIN;Chemin de la Justice;DE LA JUSTICE;JUSTICE;61208609
CHEMIN;Chemin de la Marianne;DE LA MARIANNE;MARIANNE;397846411
CHEMIN;Chemin de la Reine;DE LA REINE;REINE;183314110
CHEMIN;Chemin des Carrières;DES CARRIERES;CARRIERES;61208621
CHEMIN;Chemin des Champs Fermiers;DES CHAMPS FERMIERS;FERMIERS;61295368
CHEMIN;Chemin des Châtaigniers;DES CHATAIGNIERS;CHATAIGNIERS;61193216
CHEMIN;Chemin des Longs Champs;DES LONGS CHAMPS;CHAMPS;60573968
CHEMIN;Chemin des Marchands;DES MARCHANDS;MARCHANDS;61208659
CHEMIN;Chemin des Vignes;DES VIGNES;VIGNES;61213802,74925227
CHEMIN;Chemin du Bois Lambert;DU BOIS LAMBERT;LAMBERT;61217497,61217500
CHEMIN;Chemin du Clos des Rues;DU CLOS DES RUES;RUES;74925220
CHEMIN;Chemin du Haut de Goupillières;DU HAUT DE GOUPILLIERES;GOUPILLIERES;74925217
CHEMIN;Chemin du Moulin de Bois;DU MOULIN DE BOIS;BOIS;61217501,561370668
CHEMIN;Chemins des Marchands;S DES MARCHANDS;MARCHANDS;61193220,561371928,561371929
GRANDE RUE;Grande Rue;;JUSTICE;397845772
ROUTE;Route de Jumeauville;DE JUMEAUVILLE;JUMEAUVILLE;61208608,110201176
ROUTE;Route de Septeuil;DE SEPTEUIL;SEPTEUIL;23028308,561370670
RUE;Rue Duchesne Bazonnais;DUCHESNE BAZONNAIS;BAZONNAIS;183314105
RUE;Rue Vallée Penaut;VALLEE PENAUT;PENAUT;61208605
RUE;Rue de l'Église;DE L EGLISE;EGLISE;61193219
RUE;Rue de la Justice;DE LA JUSTICE;JUSTICE;397845770
SENTIER;Sentier à Pots;A POTS;POTS;183314101
