voie;name;name_norm;last_word_norm;ways
CHAMP;Champ Long;LONG;PONT;157105479
CHAMP;Champ Peltier;PELTIER;PIERRE;158033624
CHAMP;Champ de Pierre;DE PIERRE;PIERRE;158033620
CHAMP;Champ du Puits;DU PUITS;PUITS;52136109
IMPASSE;Impasse de l'Église;DE L EGLISE;EGLISE;52136542
;La Feutrie;LA FEUTRIE;FEUTRIE;158033633
;La Remonderie;LA REMONDERIE;REMONDERIE;52136585
;Le Petit Plessis;LE PETIT PLESSIS;PLESSIS;54614806
;Le Poirier Jouanne;LE POIRIER JOUANNE;JOUANNE;157105475
;Les Coutardières;LES COUTARDIERES;COUTARDIERES;52136131,158033623,158033632
;Les Landes;LES LANDES;LANDES;157105471,157105482
;Les Loges;LES LOGES;LOGES;157105480
;Maure;MAURE;LOGES;157105484
PLACE;Place du 12 Août 1944;DU 12 AOUT 1944;1944;273544344,434729413,434729414,434729415
RUE;Rue de Damigny;DE DAMIGNY;DAMIGNY;231908457
RUE;Rue de Lonrai;DE LONRAI;LONRAI;54614799,225553591,225553592,231908475,231908480
RUE;Rue de Lonray;DE LONRAY;LONRAY;157102728
RUE;Rue de Radon;DE RADON;RADON;231908438
RUE;Rue des Marais;DES MARAIS;MARAIS;54614803
RUE;Rue des Vignes;DES VIGNES;VIGNES;157022162
RUE;Rue du Parc;DU PARC;PARC;157022166,231908485,231908486
;Vieux Pont;VIEUX PONT;PONT;157105477
