voie;name;name_norm;last_word_norm;ways
AVENUE;Avenue des Platanes;DES PLATANES;PLATANES;134554754
CHEMIN;Chemin de la Bexanne;DE LA BEXANNE;BEXANNE;134554766
CHEMIN;Chemin de la Garrigue;DE LA GARRIGUE;GARRIGUE;170349640,170349645
CHEMIN;Chemin de la Pradelle;DE LA PRADELLE;PRADELLE;170349644
CHEMIN;Chemin des Jardins;DES JARDINS;JARDINS;348435776
CHEMIN;Chemin des Martres;DES MARTRES;MARTRES;348435778
IMPASSE;Impasse des Moulins;DES MOULINS;MOULINS;348435807
IMPASSE;Impasse des Platanes;DES PLATANES;PLATANES;134554757
;Petite Rue;PETITE RUE;RUE;584593773
ROUTE;Route de Foix;DE FOIX;FOIX;134554756,348435841,348435842
ROUTE;Route des Corniches;DES CORNICHES;CORNICHES;5203600
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;348435844
RUE;Rue du Vigné;DU VIGNE;VIGNE;134554761
