voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de l'Église;DE L EGLISE;EGLISE;148206401
ALLEE;Allée des Bruyères;DES BRUYERES;BRUYERES;267481897,267481899,267481902,267481905,267481907
ALLEE;Allée des Châtaigniers;DES CHATAIGNIERS;CHATAIGNIERS;148211432
ALLEE;Allée des Chênes;DES CHENES;CHENES;148211417
ALLEE;Allée des Frênes;DES FRENES;FRENES;148211431
ALLEE;Allée des Genêts;DES GENETS;GENETS;267475878,374408635
ALLEE;Allée des Jardins;DES JARDINS;JARDINS;217400752
ALLEE;Allée des Muguets;DES MUGUETS;MUGUETS;267538891
ALLEE;Allée des Noisetiers;DES NOISETIERS;NOISETIERS;148211424
ALLEE;Allée des Platanes;DES PLATANES;PLATANES;148211421
ALLEE;Allée des Sapins;DES SAPINS;SAPINS;148211419
ALLEE;Allée des Sources;DES SOURCES;SOURCES;267522873
ALLEE;Allée des Érables;DES ERABLES;ERABLES;148211427
ALLEE;Allée du Bresselon;DU BRESSELON;BRESSELON;267551101
ALLEE;Allée du Clos des Chavannes;DU CLOS DES CHAVANNES;CHAVANNES;267475863
ALLEE;Allée du Fer à Cheval;DU FER A CHEVAL;CHEVAL;267522860
ALLEE;Allée du Garon;DU GARON;GARON;217400754
ALLEE;Allée du Martin Pécheur;DU MARTIN PECHEUR;PECHEUR;293339260
ALLEE;Allée du Vanneau Huppé;DU VANNEAU HUPPE;HUPPE;293339261
CHEMIN;Chemin de Broulon;DE BROULON;BROULON;274855534
CHEMIN;Chemin de Colombie;DE COLOMBIE;COLOMBIE;71931814,289435712
CHEMIN;Chemin de Montagny;DE MONTAGNY;MONTAGNY;267538889
CHEMIN;Chemin de Montagny à Taluyers;DE MONTAGNY A TALUYERS;TALUYERS;366104303
CHEMIN;Chemin de Tournadieu;DE TOURNADIEU;TOURNADIEU;71926147
CHEMIN;Chemin de Tournedieu;DE TOURNEDIEU;TOURNEDIEU;327395570
CHEMIN;Chemin de l'Aubépine;DE L AUBEPINE;AUBEPINE;274855538,320183700,360266142
CHEMIN;Chemin de l'Orchidée;DE L ORCHIDEE;ORCHIDEE;148205090
CHEMIN;Chemin de la Chapelle;DE LA CHAPELLE;CHAPELLE;395250142,430810808
CHEMIN;Chemin de la Câle;DE LA CALE;CALE;149935975,322655166,488725975
CHEMIN;Chemin de la Rouette;DE LA ROUETTE;ROUETTE;312388124
CHEMIN;Chemin de la Vaure;DE LA VAURE;VAURE;71933964
CHEMIN;Chemin des Bizardières;DES BIZARDIERES;BIZARDIERES;312380162,445749274
CHEMIN;Chemin des Douves;DES DOUVES;DOUVES;267530461,267538884,570332046
CHEMIN;Chemin des Esses;DES ESSES;ESSES;234377975,312751929,312751932
CHEMIN;Chemin des Flaches;DES FLACHES;FLACHES;465427869
CHEMIN;Chemin des Landes;DES LANDES;LANDES;274855536
CHEMIN;Chemin des Revoultes;DES REVOULTES;REVOULTES;312338486,312414944
CHEMIN;Chemin des Saintes-Martines;DES SAINTES MARTINES;MARTINES;148208280
CHEMIN;Chemin des Salamandres;DES SALAMANDRES;SALAMANDRES;274855537
CHEMIN;Chemin des Tritons;DES TRITONS;TRITONS;148206390
CHEMIN;Chemin des Verchères;DES VERCHERES;VERCHERES;312391970,320183699,481077059
CHEMIN;Chemin des Écoles;DES ECOLES;ECOLES;71931053
CHEMIN;Chemin du Baconnet;DU BACONNET;BACONNET;267475888
CHEMIN;Chemin du Charvanay;DU CHARVANAY;CHARVANAY;149936310,149936469,481077062,488725976
CHEMIN;Chemin du Châtelard;DU CHATELARD;CHATELARD;148208279
CHEMIN;Chemin du Cimetière;DU CIMETIERE;CIMETIERE;267538899
