voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Roisin;DE ROISIN;ROISIN;122759630
CHEMIN;Chemin des Boers;DES BOERS;BOERS;122759641,199540186
PLACE;Place Paul Bécue;PAUL BECUE;BECUE;154323550
RUE;Rue d'En-Haut;D EN HAUT;HAUT;80363450,199540187
RUE;Rue d'Eth;D ETH;ETH;199382051,309964677
RUE;Rue de Cartignies;DE CARTIGNIES;CARTIGNIES;199540188
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;75133893
RUE;Rue de la Prière;DE LA PRIERE;PRIERE;199540189
RUE;Rue du Bois;DU BOIS;BOIS;75133911
RUE;Rue du Château;DU CHATEAU;CHATEAU;154323547
RUE;Rue du Cimetière;DU CIMETIERE;CIMETIERE;199540190
RUE;Rue du Curé;DU CURE;CURE;154323537
