voie;name;name_norm;last_word_norm;ways
ANCIEN CHEMIN;Ancien Chemin de Marcillac à Saint-Geniez (ancienne Draille de Transhumance);DE MARCILLAC A SAINT GENIEZ (ANCIENNE DRAILLE DE TRANSHUMANCE);TRANSHUMANCE);159171125,552856484
AVENUE;Avenue du Rouergue;DU ROUERGUE;ROUERGUE;192786884,192786893
CHEMIN;Chemin de Belle Vue;DE BELLE VUE;VUE;203113493
CHEMIN;Chemin de Gages à Aboul;DE GAGES A ABOUL;ABOUL;217948626,217950242,552861747,552861748,555231931
CHEMIN;Chemin de Gages à Curlande;DE GAGES A CURLANDE;CURLANDE;217950241,217950498
CHEMIN;Chemin de Plaisance;DE PLAISANCE;PLAISANCE;189030123
CHEMIN;Chemin de l'École Primaire;DE L ECOLE PRIMAIRE;PRIMAIRE;189902007,286881657
CHEMIN;Chemin de la Basse Marche;DE LA BASSE MARCHE;MARCHE;189030120,241593082,241593093
CHEMIN;Chemin de la Combe;DE LA COMBE;COMBE;203113344
CHEMIN;Chemin du Dolmen;DU DOLMEN;DOLMEN;203113432
CHEMIN;Chemin du Roc Al Duc;DU ROC AL DUC;DUC;316075457
;Estrada Rodanesa;ESTRADA RODANESA;RODANESA;202310208
IMPASSE;Impasse de l'Église;DE L EGLISE;EGLISE;286881658
IMPASSE;Impasse de la Paranelle;DE LA PARANELLE;PARANELLE;190049025
IMPASSE;Impasse du Champs des Loups;DU CHAMPS DES LOUPS;LOUPS;189030119,316075459,580752447
LOTISSEMENT;Lotissement Helios V;HELIOS V;V;203113274
LOTISSEMENT;Lotissement La Garene;LA GARENE;GARENE;316075460
LOTISSEMENT;Lotissement Le Hameau du Causse;LE HAMEAU DU CAUSSE;CAUSSE;189902001,203113330,203113445,203113492
LOTISSEMENT;Lotissement Les Chênes;LES CHENES;CHENES;203113267
LOTISSEMENT;Lotissement Les Genévriers;LES GENEVRIERS;GENEVRIERS;203113282,203113310
LOTISSEMENT;Lotissement Les Tournels II;LES TOURNELS II;II;203113474
LOTISSEMENT;Lotissement Les Tulipiers;LES TULIPIERS;TULIPIERS;316075465
LOTISSEMENT;Lotissement Puech de Laumet;PUECH DE LAUMET;LAUMET;189902024,203113429,203113431,203113462,203113482
;Lotissemnet Le Roc du Levant;LOTISSEMNET LE ROC DU LEVANT;LEVANT;203113421
PASSERELLE;Passerelle;;2000;299872640
PONT;Pont de la Prade;DE LA PRADE;PRADE;362724070
PONT;Pont sur l'Aveyron;SUR L AVEYRON;AVEYRON;151468207
;Roquebrune;ROQUEBRUNE;ECOLES;148455963
ROUTE;Route d'Agen;D AGEN;AGEN;86215945
ROUTE;Route d'Alboy;D ALBOY;ALBOY;189902005
ROUTE;Route de Bennac;DE BENNAC;BENNAC;316075466
ROUTE;Route de Bergadus;DE BERGADUS;BERGADUS;322698305
ROUTE;Route de Grioudas;DE GRIOUDAS;GRIOUDAS;234256056,580176809,580176811
ROUTE;Route de Laissac;DE LAISSAC;LAISSAC;227095472,227095475,227095480,227228150,303185853,303185854,499110284,499110285
ROUTE;Route de Lussagues;DE LUSSAGUES;LUSSAGUES;316075468
ROUTE;Route de Rheilac à La Loubière;DE RHEILAC A LA LOUBIERE;LOUBIERE;125137097,606446139
ROUTE;Route de Rodez;DE RODEZ;RODEZ;227095477,227228156,227228160,303174888,316075469,322698285,322698286,322698288,322698290,322698293,499319764,499319765,499319766
ROUTE;Route de Ségur;DE SEGUR;SEGUR;366880072
ROUTE;Route des Barthes;DES BARTHES;BARTHES;316075470,499319767,499319768,499319769,580752446,580752448,580752450
ROUTE;Route des Roques;DES ROQUES;ROQUES;217950887,580361924,580361946,580361956
ROUTE;Route du Château;DU CHATEAU;CHATEAU;189069499,241593090,241593091
ROUTE;Route du Comtal;DU COMTAL;COMTAL;217950885
ROUTE;Route du Pont Vieux;DU PONT VIEUX;VIEUX;148455959
ROUTE;Route du Stade;DU STADE;STADE;203113276
RUE;Rue de Bougaux;DE BOUGAUX;BOUGAUX;203113403
RUE;Rue de la Garenne;DE LA GARENNE;GARENNE;203113444
RUE;Rue de la Vitarelle;DE LA VITARELLE;VITARELLE;190049029,217950879
RUE;Rue des Peroniers;DES PERONIERS;PERONIERS;189901999
RUE;Rue des Écoles;DES ECOLES;ECOLES;148455960
RUE;Rue du Couderc;DU COUDERC;COUDERC;190049026
RUE;Rue du Puech Lachou;DU PUECH LACHOU;LACHOU;190049027
SENTIER;Sentier Natura 2000;NATURA 2000;2000;286931558
