voie;name;name_norm;last_word_norm;ways
AIRE;Aire des Jaillets;DES JAILLETS;JAILLETS;586884478
AIRE;Aire des Marceaux;DES MARCEAUX;MARCEAUX;586884476
ALLEE;Allée du Château;DU CHATEAU;CHATEAU;393042704
AUTOROUTE;Autoroute du Trièves;DU TRIEVES;TRIEVES;60288965,60289000,214791082,214791087,425864713,425864714,425864715,425864716
CHEMIN;Chemin de Molinière;DE MOLINIERE;MOLINIERE;122497824
CHEMIN;Chemin de la Chênée;DE LA CHENEE;CHENEE;198717238
CHEMIN;Chemin de la Plaine;DE LA PLAINE;PLAINE;4372476,4373170
CHEMIN;Chemin des Acacias;DES ACACIAS;ACACIAS;4372563
CHEMIN;Chemin des Cadorats;DES CADORATS;CADORATS;4372481
CHEMIN;Chemin des Jaillets;DES JAILLETS;JAILLETS;501703237
CHEMIN;Chemin des Lauzons;DES LAUZONS;LAUZONS;198717237
CHEMIN;Chemin des Marceaux;DES MARCEAUX;MARCEAUX;198717240
CHEMIN;Chemin des Peyrouses;DES PEYROUSES;PEYROUSES;4372486
CHEMIN;Chemin des Vignes;DES VIGNES;VIGNES;4372565
CHEMIN;Chemin du Cros;DU CROS;CROS;4372506
CHEMIN;Chemin du Moulin;DU MOULIN;MOULIN;501633001
IMPASSE;Impasse de la Pras;DE LA PRAS;PRAS;393053312
IMPASSE;Impasse des Marceaux;DES MARCEAUX;MARCEAUX;393042705
;Les Marceaux;LES MARCEAUX;MARCEAUX;256628788,256628789
ROUTE;Route des Marceaux;DES MARCEAUX;MARCEAUX;4372475
ROUTE;Route du Barrage;DU BARRAGE;BARRAGE;4372560
RUE;Rue de la Tour de la Cluze;DE LA TOUR DE LA CLUZE;CLUZE;4372611
