voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de la Priale;DE LA PRIALE;PRIALE;492878556
IMPASSE;Impasse des Margots;DES MARGOTS;MARGOTS;368357654
IMPASSE;Impasse des Petits Saussis;DES PETITS SAUSSIS;SAUSSIS;368357657
IMPASSE;Impasse du Clos;DU CLOS;CLOS;187900519
;L'Autoroute Verte;L AUTOROUTE VERTE;VERTE;153879880,197047940
PLACE;Place du Rouilly;DU ROUILLY;ROUILLY;368357663
ROUTE;Route de Collonges;DE COLLONGES;COLLONGES;187900445
ROUTE;Route de Premières;DE PREMIERES;PREMIERES;196733775
RUE;Rue de Beire-le-Fort;DE BEIRE LE FORT;FORT;187900515,196733777,196733778,382733468
RUE;Rue de l'Hermitage;DE L HERMITAGE;HERMITAGE;368354082
RUE;Rue de la Carenne;DE LA CARENNE;CARENNE;368357671
RUE;Rue de la Croix d'Argent;DE LA CROIX D ARGENT;ARGENT;187900513
RUE;Rue de la Gare;DE LA GARE;GARE;187900514,196733780,242748910
RUE;Rue de la Grande Charrière;DE LA GRANDE CHARRIERE;CHARRIERE;187900520,196733784,196733786
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;196733782
RUE;Rue de la Priale;DE LA PRIALE;PRIALE;187900516
RUE;Rue de la Sous-Station;DE LA SOUS STATION;STATION;368357675
RUE;Rue des Cités;DES CITES;CITES;196733788
RUE;Rue des Genêts;DES GENETS;GENETS;187900517
RUE;Rue des Meix;DES MEIX;MEIX;196733790
RUE;Rue des Saussis;DES SAUSSIS;SAUSSIS;368357678
RUE;Rue des Vergers;DES VERGERS;VERGERS;368357679
RUE;Rue du Premin;DU PREMIN;PREMIN;187900518
