voie;name;name_norm;last_word_norm;ways
AVENUE;Avenue de la Gare;DE LA GARE;GARE;319647801
AVENUE;Avenue des Thermes;DES THERMES;THERMES;37036026,332410753
AVENUE;Avenue du Soleil;DU SOLEIL;SOLEIL;37035812,332543844
CHEMIN;Chemin de la Destourbe;DE LA DESTOURBE;DESTOURBE;235876428
CHEMIN;Chemin du Moulin;DU MOULIN;MOULIN;172401064
;La Destourbe;LA DESTOURBE;DESTOURBE;235876425
;La Douplette;LA DOUPLETTE;DOUPLETTE;332404998
PLACE;Place de l'Hotel du Midi;DE L HOTEL DU MIDI;MIDI;332405003
PLACE;Place de l'Église;DE L EGLISE;EGLISE;319647803
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;583022769
PLACE;Place des Thermes;DES THERMES;THERMES;239606667
PLACE;Place du Pont;DU PONT;PONT;319647804
PONT;Pont de Valette;DE VALETTE;VALETTE;239605522
QUAI;Quai Moreau;MOREAU;MOREAU;172401056
ROUTE;Route de la Bessière;DE LA BESSIERE;BESSIERE;37035801,37036025,319647805,343163077
ROUTE;Route de la Loubière;DE LA LOUBIERE;LOUBIERE;98936936,332405005,332412583,332412587,574997802,620864983
ROUTE;Route du Causse;DU CAUSSE;CAUSSE;239605523,332410754
RUE;Rue de l'Église;DE L EGLISE;EGLISE;319647806
RUE;Rue de la Jarretière;DE LA JARRETIERE;JARRETIERE;319647807,332410755
RUE;Rue de la Poste;DE LA POSTE;POSTE;98936935
RUE;Rue de la Source;DE LA SOURCE;SOURCE;332405006
RUE;Rue du Ranquet;DU RANQUET;RANQUET;319647808
