voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Champailly;DE CHAMPAILLY;CHAMPAILLY;468463383
CHEMIN;Chemin de Mondoucieux;DE MONDOUCIEUX;MONDOUCIEUX;516091795
CHEMIN;Chemin de la Bretonnière;DE LA BRETONNIERE;BRETONNIERE;290524067
IMPASSE;Impasse Angevine;ANGEVINE;BICENTENAIRE;468463381
IMPASSE;Impasse Lancelot;LANCELOT;MARCE;468463354
IMPASSE;Impasse de la Grande Varenne;DE LA GRANDE VARENNE;VARENNE;468463391
IMPASSE;Impasse de la Paix;DE LA PAIX;PAIX;468463378
;L'Océane;L OCEANE;OCEANE;123276559,123276560
;Le Deris;LE DERIS;DERIS;468463366,468463376
LOTISSEMENT;Lotissement La Bruyère;LA BRUYERE;BRUYERE;468463356
LOTISSEMENT;Lotissement Les Hauts de Bellevue;LES HAUTS DE BELLEVUE;BELLEVUE;144393191,144393195
PLACE;Place de la Gaité;DE LA GAITE;GAITE;468466422
ROUTE;Route de Lézigné;DE LEZIGNE;LEZIGNE;468463359
ROUTE;Route de Marcé;DE MARCE;MARCE;468463353,468463355
ROUTE;Route de Prigné;DE PRIGNE;PRIGNE;468463382
RUE;Rue Deville;DEVILLE;RECHIN;173436792
RUE;Rue Foulques Réchin;FOULQUES RECHIN;RECHIN;173436451
RUE;Rue Jean-Baptiste Château;JEAN BAPTISTE CHATEAU;CHATEAU;468463360
RUE;Rue Nationale;NATIONALE;BRETONNIERE;374333137
RUE;Rue Pierre Jouanneau;PIERRE JOUANNEAU;JOUANNEAU;468463374
RUE;Rue de Bellevue;DE BELLEVUE;BELLEVUE;31772988
RUE;Rue de l'Abbé Pierre;DE L ABBE PIERRE;PIERRE;144393190
RUE;Rue de la Bihareige;DE LA BIHAREIGE;BIHAREIGE;31773026
RUE;Rue des Hauts de Bellevue;DES HAUTS DE BELLEVUE;BELLEVUE;468463358
RUE;Rue des Roulières;DES ROULIERES;ROULIERES;144393183
RUE;Rue du Bicentenaire;DU BICENTENAIRE;BICENTENAIRE;468463379
