voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de l'Épinette;DE L EPINETTE;EPINETTE;197040680
CHEMIN;Chemin du Tour;DU TOUR;TOUR;198301270
;Grande Rue;GRANDE RUE;RUE;74041482,380240096
PLACE;Place Émile Bigorne;EMILE BIGORNE;BIGORNE;241096728
ROUTE;Route du Quesnoy;DU QUESNOY;QUESNOY;198275109,393656338,393656365,393656375
RUE;Rue Motin;MOTIN;MOTIN;198424373
RUE;Rue de l'Église;DE L EGLISE;EGLISE;197037271
RUE;Rue des Cauderliers;DES CAUDERLIERS;CAUDERLIERS;198424374
RUE;Rue du Château;DU CHATEAU;CHATEAU;197040678
RUE;Rue du Doignon;DU DOIGNON;DOIGNON;198424375
RUELLE;Ruelle de la Fontaine;DE LA FONTAINE;FONTAINE;198424377
RUELLE;Ruelle des Ablancs;DES ABLANCS;ABLANCS;197037273
