voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de la Moder;DE LA MODER;MODER;129873089,540660683
;Grand-Rue;GRAND RUE;RUE;54976390,129867162,129867167,313806976,548607235,557726814
IMPASSE;Impasse Dorfmatt;DORFMATT;DORFMATT;284203686,284203687
IMPASSE;Impasse des Bleuets;DES BLEUETS;BLEUETS;129874122,129874123
IMPASSE;Impasse du Moulin;DU MOULIN;MOULIN;129873091
RUE;Rue Saint-Wendelin;SAINT WENDELIN;WENDELIN;114461694,114461697
RUE;Rue d'Uberach;D UBERACH;UBERACH;54976371,401502824
RUE;Rue de Bitschhoffen;DE BITSCHHOFFEN;BITSCHHOFFEN;49795884,271289848,548423701,548423703,548607229
RUE;Rue de La Walck;DE LA WALCK;WALCK;129867170,557726815,557726816,557726817
RUE;Rue de Uberach;DE UBERACH;UBERACH;54717135
RUE;Rue de la Cité;DE LA CITE;CITE;68443516,548423726
RUE;Rue de la Paix;DE LA PAIX;PAIX;114461696
RUE;Rue de la Source;DE LA SOURCE;SOURCE;114461693
RUE;Rue des Jardins;DES JARDINS;JARDINS;271280787
RUE;Rue des Lilas;DES LILAS;LILAS;114461691
RUE;Rue des Prés;DES PRES;PRES;54976343
RUE;Rue des Quatre Vents;DES QUATRE VENTS;VENTS;114461688
RUE;Rue des Roses;DES ROSES;ROSES;114461687
RUE;Rue du Cerf;DU CERF;CERF;54976407,129867176,548607231
RUE;Rue du Maréchal Leclerc;DU MARECHAL LECLERC;LECLERC;165370932,557726818
RUE;Rue du Sable;DU SABLE;SABLE;42683072
