voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Merles;DES MERLES;MERLES;318310810
ALLEE;Allée des Mésanges;DES MESANGES;MESANGES;318310812
CHEMIN;Chemin de la Chapelle;DE LA CHAPELLE;CHAPELLE;153343192
;Le Clos du Trésor;LE CLOS DU TRESOR;TRESOR;386691100
ROUTE;Route Nationale;NATIONALE;NATIONALE;134413767
RUE;Rue Jules Ferry;JULES FERRY;FERRY;152050770,152822345
RUE;Rue Jules Noël;JULES NOEL;NOEL;153343171
RUE;Rue Nationale;NATIONALE;NATIONALE;318310816,542945639,659543394
RUE;Rue Neuve;NEUVE;NEUVE;152822025
RUE;Rue Pasteur;PASTEUR;PASTEUR;318310822,318844438
RUE;Rue Victor Cadart;VICTOR CADART;CADART;153343153,654069485
RUE;Rue Victor Hugo;VICTOR HUGO;HUGO;153343186
RUE;Rue de Lillette;DE LILLETTE;LILLETTE;153343177
RUE;Rue de Mazinghem;DE MAZINGHEM;MAZINGHEM;318310823
RUE;Rue de Molinghem;DE MOLINGHEM;MOLINGHEM;153343175,305188490,318310824
RUE;Rue de Rely;DE RELY;RELY;152050771,152822023
RUE;Rue de Rombly;DE ROMBLY;ROMBLY;152822101
RUE;Rue de l'Abreuvoir;DE L ABREUVOIR;ABREUVOIR;153343191,290763704,290763705
RUE;Rue de l'Église;DE L EGLISE;EGLISE;152822024,152822030
RUE;Rue de la Goulée;DE LA GOULEE;GOULEE;153343164
RUE;Rue de la Liberté;DE LA LIBERTE;LIBERTE;153343161
RUE;Rue des Cressonnières;DES CRESSONNIERES;CRESSONNIERES;153343193,242594361
RUE;Rue des Dames;DES DAMES;DAMES;153343163,153343185
RUE;Rue du 11 Novembre;DU 11 NOVEMBRE;NOVEMBRE;152822344
RUE;Rue du 19 Mars 1962;DU 19 MARS 1962;1962;152822028
RUE;Rue du 8 Mai;DU 8 MAI;MAI;152822026,152822100
RUE;Rue du Centre;DU CENTRE;CENTRE;153343162
RUE;Rue du Marais;DU MARAIS;MARAIS;318310826
RUE;Rue du Maresquet;DU MARESQUET;MARESQUET;153343190
RUE;Rue du Moulin;DU MOULIN;MOULIN;242594363
RUE;Rue du Moulin de Briques;DU MOULIN DE BRIQUES;BRIQUES;162667393,318310827
RUE;Rue du Parc;DU PARC;PARC;306488729
RESIDENCE;Résidence Les Jardins de Norrent;LES JARDINS DE NORRENT;NORRENT;318310828
SENTIER;Sentier de Warenghem;DE WARENGHEM;WARENGHEM;152822027
