voie;name;name_norm;last_word_norm;ways
;Apharaneko Bidea;APHARANEKO BIDEA;BIDEA;153086129
;Arranbideko Bidea;ARRANBIDEKO BIDEA;BIDEA;153094508
;Azkarroiko Bidea;AZKARROIKO BIDEA;BIDEA;153086123
;Bide nagusia;BIDE NAGUSIA;NAGUSIA;75090480
;Ergitaneko Bidea;ERGITANEKO BIDEA;BIDEA;153086118
;Ernataldeko Bidea;ERNATALDEKO BIDEA;BIDEA;153086108
;Erreka Lahur;ERREKA LAHUR;LAHUR;153086114
;Germietako Bidea;GERMIETAKO BIDEA;BIDEA;153086120
;Huntzurruneko Bidea;HUNTZURRUNEKO BIDEA;BIDEA;71029740,75090434,153094505,217964557
;Kurutxeberriko Bidea;KURUTXEBERRIKO BIDEA;BIDEA;153094507
;Latsondoko Bidea;LATSONDOKO BIDEA;BIDEA;153086103
;Mahastiko Bidea;MAHASTIKO BIDEA;BIDEA;153094497
;Munho Zabal;MUNHO ZABAL;ZABAL;153086104
;Munhoko Bidea;MUNHOKO BIDEA;BIDEA;75090477,75090492
;Murrukalde;MURRUKALDE;BIDEA;153095292
;Musuritze;MUSURITZE;BIDEA;209813045
;Olhegiko Bidea;OLHEGIKO BIDEA;BIDEA;153094506
;Peko Ureko Bidea;PEKO UREKO BIDEA;BIDEA;153094498
SENTIER;Sentier Principal;PRINCIPAL;MOULIN;70710410,70710430,75090424,75090487,75090499,487728202
;Sorhoeta;SORHOETA;BIDEA;153094492
;Xubitoa;XUBITOA;LAHUR;153086117
