voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Crouzet;CROUZET;CROUZET;356667098
CHEMIN;Chemin La Mouteyre;LA MOUTEYRE;MOUTEYRE;356667099
CHEMIN;Chemin Le Suc de Bessamorel;LE SUC DE BESSAMOREL;BESSAMOREL;355281057,355281064
CHEMIN;Chemin de la Source de Sarlis;DE LA SOURCE DE SARLIS;SARLIS;383323259,383323294
ROUTE;Route de Veyrines;DE VEYRINES;VEYRINES;528334570,589277830
RUE;Rue de Bourianne;DE BOURIANNE;BOURIANNE;528364452
RUE;Rue de Truisson;DE TRUISSON;TRUISSON;256582930
RUE;Rue du Pont de Chazelet;DU PONT DE CHAZELET;CHAZELET;223881036
