voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de l'Hermitage;DE L HERMITAGE;HERMITAGE;158765976
ALLEE;Allée des Aubépines;DES AUBEPINES;AUBEPINES;158762467
ALLEE;Allée des Sorbiers;DES SORBIERS;SORBIERS;158762464
ALLEE;Allée des Érables;DES ERABLES;ERABLES;158762470
CHEMIN;Chemin de la Pouillerie;DE LA POUILLERIE;POUILLERIE;275829018
;Grande Rue;GRANDE RUE;RUE;179160303
IMPASSE;Impasse des Vergers;DES VERGERS;VERGERS;284071686
;La Louisiane;LA LOUISIANE;LOUISIANE;129700745
;Le Gué des Loges;LE GUE DES LOGES;LOGES;129700746
PASSAGE;Passage des Jardins;DES JARDINS;JARDINS;158765968
PASSAGE;Passage du Puits;DU PUITS;PUITS;158765922
PLACE;Place de l'Église;DE L EGLISE;EGLISE;284071689
ROUTE;Route de l'Argance;DE L ARGANCE;ARGANCE;179160215
ROUTE;Route des Vergers;DES VERGERS;VERGERS;179160300,179160301
RUE;Rue Angevine;ANGEVINE;ANGEVINE;127678015,179160283,179160284
RUE;Rue Nationale;NATIONALE;NATIONALE;179160247,179160248,284071691
RUE;Rue de Romfort;DE ROMFORT;ROMFORT;158765972,158765985
RUE;Rue de Taffary;DE TAFFARY;TAFFARY;129752465
RUE;Rue de l'Ouche Gobie;DE L OUCHE GOBIE;GOBIE;158765941
RUE;Rue de l'École;DE L ECOLE;ECOLE;129752466
RUE;Rue de la Bourgeyère;DE LA BOURGEYERE;BOURGEYERE;158765957
RUE;Rue de la Gare aux Marchandises;DE LA GARE AUX MARCHANDISES;MARCHANDISES;71031934
RUE;Rue de la Lice;DE LA LICE;LICE;158765954,284071693
RUE;Rue de la Merceraie;DE LA MERCERAIE;MERCERAIE;158765923,158765975
RUE;Rue de la Paturière;DE LA PATURIERE;PATURIERE;284071695
RUE;Rue de la Promenade;DE LA PROMENADE;PROMENADE;284071697
RUE;Rue des Charmes;DES CHARMES;CHARMES;158762481
RUE;Rue des Noisetiers;DES NOISETIERS;NOISETIERS;158762460,284071699
RUELLE;Ruelle de Malicorne;DE MALICORNE;MALICORNE;323675934
