voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Borde Blanche;DE BORDE BLANCHE;BLANCHE;139385017
IMPASSE;Impasse de l'Industrie;DE L INDUSTRIE;INDUSTRIE;289622860
PASSAGE;Passage du Château;DU CHATEAU;CHATEAU;289622861,289622862,289622863
PLACE;Place de l'Église;DE L EGLISE;EGLISE;289622864
PONT;Pont d'Auragne;D AURAGNE;AURAGNE;97800188
PONT;Pont de Figeac;DE FIGEAC;FIGEAC;97800198
PONT;Pont de Lagatte;DE LAGATTE;LAGATTE;97800189
ROUTE;Route d'Auragne;D AURAGNE;AURAGNE;128549209,274571782
RUE;Rue Chaude;CHAUDE;CHAUDE;289622865
RUE;Rue Malbec;MALBEC;MALBEC;124974043
RUE;Rue de la Cote de Regueyne;DE LA COTE DE REGUEYNE;REGUEYNE;289622866
RUE;Rue de la Fontaine;DE LA FONTAINE;FONTAINE;289622867
RUE;Rue de la Maysou;DE LA MAYSOU;MAYSOU;289791733
