voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de l'Aubue;DE L AUBUE;AUBUE;303546639
CHEMIN;Chemin de la Petite Forêt;DE LA PETITE FORET;FORET;265609703
CHEMIN;Chemin des Reuchères;DES REUCHERES;REUCHERES;94950802
CHEMIN;Chemin du Bourg;DU BOURG;BOURG;178482082
IMPASSE;Impasse Alfred de Musset;ALFRED DE MUSSET;MUSSET;94950929
;Le Vivier;LE VIVIER;VIVIER;490243873
ROUTE;Route d'Evaillé;D EVAILLE;EVAILLE;94950948
ROUTE;Route de Cogners;DE COGNERS;COGNERS;183056180
ROUTE;Route de la Heuzière;DE LA HEUZIERE;HEUZIERE;333255647
RUE;Rue Freddy Limbosch;FREDDY LIMBOSCH;LIMBOSCH;94950975,408029191
RUE;Rue Gabrielle d'Estrées;GABRIELLE D ESTREES;ESTREES;94951050
RUE;Rue Raymond Adelet;RAYMOND ADELET;ADELET;94950850,94951019,303546516,303546517,408029730
