voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Jules César;DE JULES CESAR;CESAR;254357111
CHEMIN;Chemin du Bel Aller;DU BEL ALLER;ALLER;254396600,482657686
COUR;Cour Bellevue;BELLEVUE;BELLEVUE;482657689
PASSAGE;Passage Saint-Gilles;SAINT GILLES;GILLES;476641269
PLACE;Place de l'Église;DE L EGLISE;EGLISE;179958242,482657691
ROND POINT;Rond-Point des Amitiés;DES AMITIES;AMITIES;482657687,482657688
ROUTE;Route de la Houlière;DE LA HOULIERE;HOULIERE;254360292
ROUTE;Route des Blés;DES BLES;BLES;476641272
ROUTE;Route du Lavoir;DU LAVOIR;LAVOIR;482657685
RUE;Rue Victor-la-Montagne;VICTOR LA MONTAGNE;MONTAGNE;476641271
RUE;Rue de Bretagne;DE BRETAGNE;BRETAGNE;204513170
RUE;Rue de l'Abbé Fleury;DE L ABBE FLEURY;FLEURY;254113144
RUE;Rue de la Liberté;DE LA LIBERTE;LIBERTE;476641274
