voie;name;name_norm;last_word_norm;ways
;Grand'Rue;GRAND RUE;RUE;198051536
;Richemont;RICHEMONT;RICHEMONT;72107549
RUE;Rue Jean Ethuin;JEAN ETHUIN;ETHUIN;206695404
RUE;Rue Raymond Lacombled;RAYMOND LACOMBLED;LACOMBLED;206695401
RUE;Rue d'Amerval;D AMERVAL;AMERVAL;133676536
RUE;Rue de Valenciennes;DE VALENCIENNES;VALENCIENNES;199422702
RUE;Rue de Vendegies;DE VENDEGIES;VENDEGIES;195734828
RUE;Rue de l'Abreuvoir;DE L ABREUVOIR;ABREUVOIR;238561504
RUE;Rue de la Place;DE LA PLACE;PLACE;71064488
RUE;Rue des Innocents;DES INNOCENTS;INNOCENTS;199422701
RUE;Rue des Ruelles;DES RUELLES;RUELLES;193796810,206695400
RUE;Rue du Cateau;DU CATEAU;CATEAU;193796805
RUE;Rue du Général de Gaulle;DU GENERAL DE GAULLE;GAULLE;238561506
RUE;Rue du Moulin;DU MOULIN;MOULIN;239364255
RUE;Rue du Pommereuil;DU POMMEREUIL;POMMEREUIL;228733732
RUELLE;Ruelle Benoit Obled;BENOIT OBLED;OBLED;238561507
RUELLE;Ruelle Cloez;CLOEZ;CLOEZ;71064496
RUELLE;Ruelle Oscar;OSCAR;OSCAR;87807926
RUELLE;Ruelle du Bois;DU BOIS;BOIS;206695399
