voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin du Chêne Vert;DU CHENE VERT;VERT;304144335
CHEMIN RURAL;Chemin rural de la Leu;DE LA LEU;LEU;304144336
;La Ligne Verte;LA LIGNE VERTE;VERTE;59966116
RUE;Rue Daniel de la Touche;DANIEL DE LA TOUCHE;TOUCHE;304144339,304144340
RUE;Rue Saint-Vincent;SAINT VINCENT;VINCENT;59967603
RUE;Rue Sainte-Radegonde;SAINTE RADEGONDE;RADEGONDE;59967592
RUE;Rue de Beauséjour;DE BEAUSEJOUR;BEAUSEJOUR;59973345
RUE;Rue de Richelieu;DE RICHELIEU;RICHELIEU;304144341
RUE;Rue de la Grotte;DE LA GROTTE;GROTTE;304144342
RUE;Rue des Grandes Manoeuvres;DES GRANDES MANOEUVRES;MANOEUVRES;59967602
RUE;Rue des Lavoirs;DES LAVOIRS;LAVOIRS;59967593
RUE;Rue des Lisons;DES LISONS;LISONS;54243818
RUE;Rue des Sables;DES SABLES;SABLES;59968054,304144343,572430340
RUE;Rue du Bois Gervais;DU BOIS GERVAIS;GERVAIS;304144344
RUE;Rue du Chevalier des Bellonnie;DU CHEVALIER DES BELLONNIE;BELLONNIE;304144345,304144346
RUE;Rue du Gros Chêne;DU GROS CHENE;CHENE;304144347
RUE;Rue du Perche;DU PERCHE;PERCHE;59968880
RUE;Rue du Pont de Chamaillard;DU PONT DE CHAMAILLARD;CHAMAILLARD;304144348
RUE;Rue du Rivaux;DU RIVAUX;RIVAUX;59967607
;Voie Communale;VOIE COMMUNALE;COMMUNALE;59968855
