voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Buissonnière;BUISSONNIERE;BUISSONNIERE;164110976
ALLEE;Allée Jean Mermoz;JEAN MERMOZ;MERMOZ;164110985,164111010
ALLEE;Allée Potagère;POTAGERE;POTAGERE;289952838
ALLEE;Allée Romaine;ROMAINE;ROMAINE;154105486
ALLEE;Allée Traversière;TRAVERSIERE;TRAVERSIERE;152871342
ALLEE;Allée Victor Douillard;VICTOR DOUILLARD;DOUILLARD;504694831
ALLEE;Allée de la Chatellenie;DE LA CHATELLENIE;CHATELLENIE;292705177
ALLEE;Allée de la Fontaine;DE LA FONTAINE;FONTAINE;164110977
ALLEE;Allée de la Martellerie;DE LA MARTELLERIE;MARTELLERIE;164110978
ALLEE;Allée de la Petite Vigne;DE LA PETITE VIGNE;VIGNE;164110979
ALLEE;Allée des Abeilles;DES ABEILLES;ABEILLES;289952839
ALLEE;Allée des Frênes;DES FRENES;FRENES;152871360
ALLEE;Allée des Jardinets;DES JARDINETS;JARDINETS;164110980
ALLEE;Allée des Lauriers;DES LAURIERS;LAURIERS;164110981
ALLEE;Allée des Poiriers;DES POIRIERS;POIRIERS;164110982
ALLEE;Allée des Saules;DES SAULES;SAULES;152871408,152871426
ALLEE;Allée des Sources;DES SOURCES;SOURCES;164110983
ALLEE;Allée du Petit Anjou;DU PETIT ANJOU;ANJOU;164986015
ALLEE;Allée du Piloie;DU PILOIE;PILOIE;164110984
AVENUE;Avenue Eugène Freyssinet;EUGENE FREYSSINET;FREYSSINET;164985993,164985994
CHEMIN;Chemin Dauvert;DAUVERT;DAUVERT;164110986
CHEMIN;Chemin de Bel Air;DE BEL AIR;AIR;157807598
CHEMIN;Chemin de Grand Mont;DE GRAND MONT;MONT;47373901
CHEMIN;Chemin de la Boisnière;DE LA BOISNIERE;BOISNIERE;152871401
CHEMIN;Chemin de la Butte;DE LA BUTTE;BUTTE;504697543,504697637
CHEMIN;Chemin de la Ganerie;DE LA GANERIE;GANERIE;31777183
CHEMIN;Chemin de la Maladrie;DE LA MALADRIE;MALADRIE;157807599
CHEMIN;Chemin de la Mare;DE LA MARE;MARE;152871413
CHEMIN;Chemin des Amourettes;DES AMOURETTES;AMOURETTES;165067367
CHEMIN;Chemin des Brulons;DES BRULONS;BRULONS;152871431
CHEMIN;Chemin des Fouquetteries;DES FOUQUETTERIES;FOUQUETTERIES;164986000,607503337
