voie;name;name_norm;last_word_norm;ways
ROUTE;Route d'Avallon;D AVALLON;AVALLON;393512069
RUE;Rue Amont;AMONT;AMONT;279300376
RUE;Rue Avau;AVAU;AVAU;279300377,279300378,442410893,442410894
RUE;Rue Miroir;MIROIR;MIROIR;135776998,239611653
RUE;Rue Traversière;TRAVERSIERE;TRAVERSIERE;239611655
RUE;Rue de l'Église;DE L EGLISE;EGLISE;239611621
RUE;Rue de la Gaité;DE LA GAITE;GAITE;279300379
RUE;Rue des Berges;DES BERGES;BERGES;239611669
RUE;Rue des Chefs;DES CHEFS;CHEFS;239611647
RUE;Rue du Four;DU FOUR;FOUR;279300380
