voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Aulnes;DES AULNES;AULNES;589572438
ALLEE;Allée des Glycines;DES GLYCINES;GLYCINES;656026280,669358827
ALLEE;Allée du Pinier;DU PINIER;PINIER;589572437
CHEMIN;Chemin de Saint-André;DE SAINT ANDRE;ANDRE;223028694
IMPASSE;Impasse de l'Étang;DE L ETANG;ETANG;223848254
IMPASSE;Impasse de la Bergerie;DE LA BERGERIE;BERGERIE;223868618
IMPASSE;Impasse de la Fontaine;DE LA FONTAINE;FONTAINE;223103219
IMPASSE;Impasse de la Garenne;DE LA GARENNE;GARENNE;143302212
IMPASSE;Impasse de la Lande;DE LA LANDE;LANDE;223848231
IMPASSE;Impasse de la Maison Neuve;DE LA MAISON NEUVE;NEUVE;223848167
IMPASSE;Impasse des Genêts;DES GENETS;GENETS;181480352
IMPASSE;Impasse des Pins;DES PINS;PINS;181477991
IMPASSE;Impasse des Plantes;DES PLANTES;PLANTES;143302216,223028680
IMPASSE;Impasse du Bois Cardineau;DU BOIS CARDINEAU;CARDINEAU;143302219
IMPASSE;Impasse du Bois Rondet;DU BOIS RONDET;RONDET;143302277
IMPASSE;Impasse du Fourny;DU FOURNY;FOURNY;143302220
IMPASSE;Impasse du Pré Neuf;DU PRE NEUF;NEUF;143302225
;La Basse Domangère;LA BASSE DOMANGERE;DOMANGERE;141424644
;Le Clos de la Domangère;LE CLOS DE LA DOMANGERE;DOMANGERE;141424645
;Le Hameau du Golf;LE HAMEAU DU GOLF;GOLF;223103129,223103179,223103196
PLACE;Place de l'Église;DE L EGLISE;EGLISE;223847952,223848249
PLACE;Place du Marché;DU MARCHE;MARCHE;223868619
PLACE;Place du Parc;DU PARC;PARC;223848056
ROUTE;Route de Nesmy;DE NESMY;NESMY;330284121
ROUTE;Route des Carabas;DES CARABAS;CARABAS;285017949,330340378
ROUTE;Route du Pont Mourat;DU PONT MOURAT;MOURAT;181478823
RUE;Rue Abbé Sireau;ABBE SIREAU;SIREAU;141885559,223017417,223017418
RUE;Rue Albert Bocquier;ALBERT BOCQUIER;BOCQUIER;181480714
RUE;Rue Georges Clemenceau;GEORGES CLEMENCEAU;CLEMENCEAU;141885561,223868620
RUE;Rue Gilbert Prouteau;GILBERT PROUTEAU;PROUTEAU;141885563
RUE;Rue Raphaël Auguin;RAPHAEL AUGUIN;AUGUIN;141885562
RUE;Rue Saint-Joseph;SAINT JOSEPH;JOSEPH;223868621,628387840
RUE;Rue de Buchenil;DE BUCHENIL;BUCHENIL;143302285
RUE;Rue de Lattre de Tassigny;DE LATTRE DE TASSIGNY;TASSIGNY;223868622,524931104
RUE;Rue de l'Aveneau;DE L AVENEAU;AVENEAU;143302231,223848041
RUE;Rue de l'Usine;DE L USINE;USINE;143302236
RUE;Rue de l'École;DE L ECOLE;ECOLE;143302232,143302282,143302287,642500762
RUE;Rue de la Brancaire;DE LA BRANCAIRE;BRANCAIRE;181480354
RUE;Rue de la Coutancinière;DE LA COUTANCINIERE;COUTANCINIERE;155323919
RUE;Rue de la Gare;DE LA GARE;GARE;223868623
RUE;Rue de la Garenne;DE LA GARENNE;GARENNE;143302237
RUE;Rue de la Greffelière;DE LA GREFFELIERE;GREFFELIERE;223868624
RUE;Rue de la Jonchère;DE LA JONCHERE;JONCHERE;223847942
RUE;Rue de la Laiterie;DE LA LAITERIE;LAITERIE;223868625
RUE;Rue de la Lande;DE LA LANDE;LANDE;155323818
RUE;Rue de la Landette;DE LA LANDETTE;LANDETTE;181477995,628387842
RUE;Rue de la Longe;DE LA LONGE;LONGE;589572439
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;223848262
RUE;Rue de la Merlerie;DE LA MERLERIE;MERLERIE;155323936
RUE;Rue de la Paloire;DE LA PALOIRE;PALOIRE;141885564
RUE;Rue de la Pierre Plate;DE LA PIERRE PLATE;PLATE;181480349,223028688
RUE;Rue de la Roche;DE LA ROCHE;ROCHE;223868626
RUE;Rue de la Ruffinière;DE LA RUFFINIERE;RUFFINIERE;181480713,223868627
RUE;Rue de la Source;DE LA SOURCE;SOURCE;223868628
RUE;Rue de la Tranquilité;DE LA TRANQUILITE;TRANQUILITE;155323942
RUE;Rue de la Vallée Verte;DE LA VALLEE VERTE;VERTE;143302242,223028681
RUE;Rue de la Vannoire;DE LA VANNOIRE;VANNOIRE;155323801,223028682
RUE;Rue de la Ville d'Or;DE LA VILLE D OR;OR;143302249
RUE;Rue des Artisans;DES ARTISANS;ARTISANS;143302279
RUE;Rue des Bruyères;DES BRUYERES;BRUYERES;223028691
RUE;Rue des Charmes;DES CHARMES;CHARMES;223847959,223848183
RUE;Rue des Châtaigniers;DES CHATAIGNIERS;CHATAIGNIERS;155323947
RUE;Rue des Chênes;DES CHENES;CHENES;223868629
RUE;Rue des Cloucqs;DES CLOUCQS;CLOUCQS;223848277
RUE;Rue des Colverts;DES COLVERTS;COLVERTS;223847995
RUE;Rue des Fontenelles;DES FONTENELLES;FONTENELLES;143302255
RUE;Rue des Furets;DES FURETS;FURETS;143302261
RUE;Rue des Jardins;DES JARDINS;JARDINS;143302213,329997954
RUE;Rue des Mésanges;DES MESANGES;MESANGES;223847955
RUE;Rue des Noisetiers;DES NOISETIERS;NOISETIERS;223848265
RUE;Rue des Primevères;DES PRIMEVERES;PRIMEVERES;143302266,143302267
RUE;Rue des Quatre Vents;DES QUATRE VENTS;VENTS;194741233,601827269,666339562
RUE;Rue des Roseaux;DES ROSEAUX;ROSEAUX;223848234
RUE;Rue des Sables;DES SABLES;SABLES;223868630,628387841
RUE;Rue des Tuileries;DES TUILERIES;TUILERIES;155323893
RUE;Rue des Vignes;DES VIGNES;VIGNES;155323907
RUE;Rue des Écureuils;DES ECUREUILS;ECUREUILS;143302254
RUE;Rue du Cormier;DU CORMIER;CORMIER;181480351
RUE;Rue du Passage;DU PASSAGE;PASSAGE;155323927
RUE;Rue du Prieuré;DU PRIEURE;PRIEURE;223848267
RUE;Rue du Soleil Levant;DU SOLEIL LEVANT;LEVANT;143302269,143302274,223028683
RUE;Rue du Stade;DU STADE;STADE;141885565
RUE;Rue du Vieux Bourg;DU VIEUX BOURG;BOURG;223868631
RUE;Rue du Vigneau;DU VIGNEAU;VIGNEAU;181480350,223848263
RUE;Rue Édouard de Monti;EDOUARD DE MONTI;MONTI;141885560,223017419,223017420
