voie;name;name_norm;last_word_norm;ways
;C.E. de la Guitonnière;C E  DE LA GUITONNIERE;GUITONNIERE;112796655
;C.E. de la Pauvrelière;C E  DE LA PAUVRELIERE;PAUVRELIERE;112782595
;C.E. du Marché Gautreau;C E  DU MARCHE GAUTREAU;GAUTREAU;112796702
CHEMIN;Chemin Jaune;JAUNE;JAUNE;162275470
;Chemin Rural;CHEMIN RURAL;RURAL;58737418
CHEMIN RURAL;Chemin Rural de Legé au Poiré Sur Vie;DE LEGE AU POIRE SUR VIE;VIE;112796668
CHEMIN RURAL;Chemin Rural de la Bizière-Choquet;DE LA BIZIERE CHOQUET;CHOQUET;136606887
CHEMIN RURAL;Chemin Rural de la Brunellière;DE LA BRUNELLIERE;BRUNELLIERE;161493310
CHEMIN RURAL;Chemin Rural de la Bulletière;DE LA BULLETIERE;BULLETIERE;52960245
CHEMIN RURAL;Chemin Rural de la Caunière;DE LA CAUNIERE;CAUNIERE;112796638
CHEMIN RURAL;Chemin Rural de la Couleuvrière;DE LA COULEUVRIERE;COULEUVRIERE;112796699
CHEMIN RURAL;Chemin Rural de la Courollière;DE LA COUROLLIERE;COUROLLIERE;112796697
CHEMIN RURAL;Chemin Rural de la Gitte;DE LA GITTE;GITTE;161492022
CHEMIN RURAL;Chemin Rural de la Maison Neuve;DE LA MAISON NEUVE;NEUVE;162281866
CHEMIN RURAL;Chemin Rural de la Petite Reillière;DE LA PETITE REILLIERE;REILLIERE;136606885,161485008
CHEMIN RURAL;Chemin Rural de la Pointe;DE LA POINTE;POINTE;112796695
CHEMIN RURAL;Chemin Rural de la Villenière;DE LA VILLENIERE;VILLENIERE;112890477
CHEMIN RURAL;Chemin Rural du Coudreau;DU COUDREAU;COUDREAU;112796642
CHEMIN;Chemin de Bikini;DE BIKINI;BIKINI;161486014
CHEMIN;Chemin de Dugast;DE DUGAST;DUGAST;112890488
CHEMIN;Chemin de Gugute;DE GUGUTE;GUGUTE;112796662
CHEMIN;Chemin de L'Auspierre;DE L AUSPIERRE;AUSPIERRE;112796650
CHEMIN;Chemin de Monplaisir;DE MONPLAISIR;MONPLAISIR;161253121,161486102,402962946
CHEMIN;Chemin de Ste Marie des Eaux;DE STE MARIE DES EAUX;EAUX;161486103
CHEMIN;Chemin de Ste Marie des Eaux au Coudreau;DE STE MARIE DES EAUX AU COUDREAU;COUDREAU;52960247
CHEMIN;Chemin de Tournebride;DE TOURNEBRIDE;TOURNEBRIDE;40648492
CHEMIN;Chemin de l'Ardouinière;DE L ARDOUINIERE;ARDOUINIERE;161482232
CHEMIN;Chemin de l'Arthusière;DE L ARTHUSIERE;ARTHUSIERE;162280838
CHEMIN;Chemin de la Bitaudière;DE LA BITAUDIERE;BITAUDIERE;112782605
CHEMIN;Chemin de la Bulletière;DE LA BULLETIERE;BULLETIERE;150889729
CHEMIN;Chemin de la Cartrie;DE LA CARTRIE;CARTRIE;112796648,303250872
CHEMIN;Chemin de la Caunière;DE LA CAUNIERE;CAUNIERE;112890495,161492623
CHEMIN;Chemin de la Chamusière;DE LA CHAMUSIERE;CHAMUSIERE;162285031
CHEMIN;Chemin de la Charnière;DE LA CHARNIERE;CHARNIERE;40648494,404619513
CHEMIN;Chemin de la Couleuvrière;DE LA COULEUVRIERE;COULEUVRIERE;112796676
CHEMIN;Chemin de la Courollière;DE LA COUROLLIERE;COUROLLIERE;112796670,112796691,162281362
CHEMIN;Chemin de la Croix;DE LA CROIX;CROIX;113621250
CHEMIN;Chemin de la Croix Maurice;DE LA CROIX MAURICE;MAURICE;112890480
CHEMIN;Chemin de la Grande Pièce;DE LA GRANDE PIECE;PIECE;161484090
CHEMIN;Chemin de la Jaumerie;DE LA JAUMERIE;JAUMERIE;113686657
CHEMIN;Chemin de la Jouffrionnière;DE LA JOUFFRIONNIERE;JOUFFRIONNIERE;161484515
CHEMIN;Chemin de la Lande du Manteau;DE LA LANDE DU MANTEAU;MANTEAU;40648500
CHEMIN;Chemin de la Lande du Pré;DE LA LANDE DU PRE;PRE;112796693
CHEMIN;Chemin de la Limonière;DE LA LIMONIERE;LIMONIERE;129107781
CHEMIN;Chemin de la Maison Neuve;DE LA MAISON NEUVE;NEUVE;112796653
CHEMIN;Chemin de la Marlaie;DE LA MARLAIE;MARLAIE;409412368
CHEMIN;Chemin de la Morlière;DE LA MORLIERE;MORLIERE;112796690
CHEMIN;Chemin de la Nouette;DE LA NOUETTE;NOUETTE;40648496,302171351
CHEMIN;Chemin de la Petite Reillière;DE LA PETITE REILLIERE;REILLIERE;112890498
CHEMIN;Chemin de la Plaisance;DE LA PLAISANCE;PLAISANCE;112796647
CHEMIN;Chemin de la Reillière;DE LA REILLIERE;REILLIERE;40648505
CHEMIN;Chemin de la Retardière;DE LA RETARDIERE;RETARDIERE;112782608
CHEMIN;Chemin de la Vallée;DE LA VALLEE;VALLEE;112796688
CHEMIN;Chemin de la Vigne;DE LA VIGNE;VIGNE;112796640
CHEMIN;Chemin de la Vignochère;DE LA VIGNOCHERE;VIGNOCHERE;40648498
CHEMIN;Chemin de la Villenière;DE LA VILLENIERE;VILLENIERE;161485189
CHEMIN;Chemin de la Vrignaudière à la Renardière;DE LA VRIGNAUDIERE A LA RENARDIERE;RENARDIERE;161600857,405801848,405801849
CHEMIN;Chemin de la Vézinière;DE LA VEZINIERE;VEZINIERE;112782308,112782318
CHEMIN;Chemin des Chevrières;DES CHEVRIERES;CHEVRIERES;112796644,112796645
CHEMIN;Chemin des Coussais;DES COUSSAIS;COUSSAIS;112890492
CHEMIN;Chemin des Epinais;DES EPINAIS;EPINAIS;112890482
CHEMIN;Chemin des Grandes Landes;DES GRANDES LANDES;LANDES;162285239,162285240
CHEMIN;Chemin des Granits;DES GRANITS;GRANITS;162282377
CHEMIN;Chemin des Grellières;DES GRELLIERES;GRELLIERES;112796698
CHEMIN;Chemin des Landes;DES LANDES;LANDES;122073467
CHEMIN;Chemin des Landes du Buet;DES LANDES DU BUET;BUET;161482924
CHEMIN;Chemin des Mogettes;DES MOGETTES;MOGETTES;162280837
CHEMIN;Chemin des Noues Gares;DES NOUES GARES;GARES;112796694
CHEMIN;Chemin des Peupliers;DES PEUPLIERS;PEUPLIERS;162284107
CHEMIN;Chemin des Rivières;DES RIVIERES;RIVIERES;162282166
CHEMIN;Chemin des Roches;DES ROCHES;ROCHES;112890491
CHEMIN;Chemin des Rochetières;DES ROCHETIERES;ROCHETIERES;162284110
CHEMIN;Chemin des Terres Mouillées;DES TERRES MOUILLEES;MOUILLEES;161492708
CHEMIN;Chemin des Trois Coins;DES TROIS COINS;COINS;162286150
CHEMIN;Chemin du Bois Barbot;DU BOIS BARBOT;BARBOT;112796673
CHEMIN;Chemin du Bois Barbot à la Pauvrelière;DU BOIS BARBOT A LA PAUVRELIERE;PAUVRELIERE;112796651
CHEMIN;Chemin du Bout;DU BOUT;BOUT;162281971
CHEMIN;Chemin du Champ des Landes;DU CHAMP DES LANDES;LANDES;112890487
CHEMIN;Chemin du Coteau;DU COTEAU;COTEAU;136607988
CHEMIN;Chemin du Coudreau;DU COUDREAU;COUDREAU;112796639,112796659
CHEMIN;Chemin du Creux;DU CREUX;CREUX;112796674
