voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Neuf;NEUF;LILAS;32450105
CHEMIN;Chemin des Champs Courbe;DES CHAMPS COURBE;COURBE;133408522
CHEMIN;Chemin des Crêtets;DES CRETETS;CRETETS;257739532
CHEMIN;Chemin des Quatre Vents;DES QUATRE VENTS;VENTS;34964411
CHEMIN;Chemin du Baraquet;DU BARAQUET;BARAQUET;152626889
CHEMIN;Chemin du Bigaudey;DU BIGAUDEY;BIGAUDEY;42226327
CHEMIN;Chemin du Commandeur;DU COMMANDEUR;COMMANDEUR;208237556
GRANDE RUE;Grande Rue;;GAULLE;54112378,54112386
ROUTE;Route de Saint-Antoine;DE SAINT ANTOINE;ANTOINE;124431857
ROUTE;Route de la Grande Combe;DE LA GRANDE COMBE;COMBE;607709390
ROUTE;Route des Granges du Liège;DES GRANGES DU LIEGE;LIEGE;90910424
RUE;Rue Charles de Gaulle;CHARLES DE GAULLE;GAULLE;42230316
RUE;Rue Jacques Prévert;JACQUES PREVERT;PREVERT;34964410
RUE;Rue Louis Blériot;LOUIS BLERIOT;BLERIOT;101075546
RUE;Rue Louis Pergaud;LOUIS PERGAUD;PERGAUD;32450169
RUE;Rue Reddet;REDDET;BASSINS;42229751
RUE;Rue Saint-Exupéry;SAINT EXUPERY;EXUPERY;34964409
RUE;Rue de l'École;DE L ECOLE;ECOLE;32450131
RUE;Rue de l'Église;DE L EGLISE;EGLISE;32844290,87086744
RUE;Rue de la Glacière;DE LA GLACIERE;GLACIERE;133481045
RUE;Rue des Grands Vergers;DES GRANDS VERGERS;VERGERS;422140839
RUE;Rue des Lilas;DES LILAS;LILAS;32450094
RUE;Rue des Marais;DES MARAIS;MARAIS;42229752,42229753
RUE;Rue des Tourbières;DES TOURBIERES;TOURBIERES;42229754
RUE;Rue des Trois Bassins;DES TROIS BASSINS;BASSINS;42229750,54112380,87087900
RUE;Rue du Lavoir;DU LAVOIR;LAVOIR;32450111
VOIE;Voie des Mercureaux;DES MERCUREAUX;MERCUREAUX;32810555,32810562,42232161,100872269,620090178
