voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de Beauregard;DE BEAUREGARD;BEAUREGARD;263971609
ALLEE;Allée de Bellevue;DE BELLEVUE;BELLEVUE;263971611
ALLEE;Allée des Fuchsias;DES FUCHSIAS;FUCHSIAS;373768776
ALLEE;Allée des Grandes Nouelles;DES GRANDES NOUELLES;NOUELLES;274783763
ALLEE;Allée des Ormes;DES ORMES;ORMES;373768777
ALLEE;Allée des Sapins;DES SAPINS;SAPINS;235752415
ALLEE;Allée des Tulipiers;DES TULIPIERS;TULIPIERS;373768778
BOULEVARD;Boulevard Pasteur;PASTEUR;PASTEUR;30003335,30003353,30003363,30003386,274751782,274751785,608593957,608593960,608593965,608593969
CHEMIN;Chemin de l'Héronnière;DE L HERONNIERE;HERONNIERE;277781591
CHEMIN;Chemin de la Perrière;DE LA PERRIERE;PERRIERE;255664734
CHEMIN;Chemin des Jarrys;DES JARRYS;JARRYS;263971612,274760985,274760986,618603669
CHEMIN;Chemin des Passereaux;DES PASSEREAUX;PASSEREAUX;277709826,430413265
CHEMIN;Chemin des Vigneaux;DES VIGNEAUX;VIGNEAUX;263971615,300652879,300652880
CHEMIN;Chemin dit des Ringeonnières;DIT DES RINGEONNIERES;RINGEONNIERES;263981146
CHEMIN;Chemin du Guihoulet;DU GUIHOULET;GUIHOULET;30004603
CHEMIN;Chemin du Pigeonnier;DU PIGEONNIER;PIGEONNIER;274777932
CHEMIN;Chemin du Rotin;DU ROTIN;ROTIN;277707154
CHEMIN;Chemin du Tonnelier;DU TONNELIER;TONNELIER;251319024
IMPASSE;Impasse Margot;MARGOT;MARGOT;235752424,618603642
IMPASSE;Impasse Saint-Pierre;SAINT PIERRE;PIERRE;263971620
IMPASSE;Impasse Sainte-Anne;SAINTE ANNE;ANNE;186406567
IMPASSE;Impasse Sevre et Maine;SEVRE ET MAINE;MAINE;263981158
IMPASSE;Impasse de la Croix Bertin;DE LA CROIX BERTIN;BERTIN;263981147
IMPASSE;Impasse de la Poste;DE LA POSTE;POSTE;297373314
IMPASSE;Impasse des Bateliers;DES BATELIERS;BATELIERS;277709835
IMPASSE;Impasse des Courtils;DES COURTILS;COURTILS;275250292
IMPASSE;Impasse des Gabarres;DES GABARRES;GABARRES;297373316
IMPASSE;Impasse des Lauriers;DES LAURIERS;LAURIERS;297370954
IMPASSE;Impasse des Longues Planches;DES LONGUES PLANCHES;PLANCHES;277707189
IMPASSE;Impasse des Murets Fleuris;DES MURETS FLEURIS;FLEURIS;30004449
IMPASSE;Impasse des Noisetiers;DES NOISETIERS;NOISETIERS;274775437
IMPASSE;Impasse des Pampres;DES PAMPRES;PAMPRES;263971655,274779235
IMPASSE;Impasse des Rossignols;DES ROSSIGNOLS;ROSSIGNOLS;263981148
IMPASSE;Impasse des Vignes;DES VIGNES;VIGNES;251319047
IMPASSE;Impasse du Champ Gallo;DU CHAMP GALLO;GALLO;403159335,403159338
IMPASSE;Impasse du Margat;DU MARGAT;MARGAT;30004529
IMPASSE;Impasse du Paradis;DU PARADIS;PARADIS;263971622
IMPASSE;Impasse du Val de Loire;DU VAL DE LOIRE;LOIRE;263981149
;La Clairaie;LA CLAIRAIE;CLAIRAIE;30004471,229514823
;Le Caroil du Pin;LE CAROIL DU PIN;PIN;235752433
;Le Pont Trubert;LE PONT TRUBERT;TRUBERT;517417933
;Les Ringeonnières;LES RINGEONNIERES;RINGEONNIERES;255664719
LEVEE;Levée de la Divatte;DE LA DIVATTE;DIVATTE;129540161,129540162,233352201,303917822,595471059
PLACE;Place Sainte-Magdeleine;SAINTE MAGDELEINE;MAGDELEINE;180833526,297374794,297374795
PLACE;Place de l'Etoile;DE L ETOILE;ETOILE;297374793
PLACE;Place de l'Église;DE L EGLISE;EGLISE;274742764,274743207,274743208,276537176
PLACE;Place du Champ de Foire;DU CHAMP DE FOIRE;FOIRE;206173234
PLACE;Place du Petit Plessis;DU PETIT PLESSIS;PLESSIS;297373311
PONT;Pont Gallo-Romain Restauré;GALLO ROMAIN RESTAURE;RESTAURE;263278781
PONT;Pont de Mauves sur Loire;DE MAUVES SUR LOIRE;LOIRE;26820089,206173188
PONT;Pont de la Culotte;DE LA CULOTTE;CULOTTE;517417891
ROND POINT;Rond-Point de l'Europe;DE L EUROPE;EUROPE;154293609
ROUTE;Route Félix Praud;FELIX PRAUD;PRAUD;27184752
ROUTE;Route de Barbechat;DE BARBECHAT;BARBECHAT;274751786,526477271,618603657,618603658
ROUTE;Route de La Varenne;DE LA VARENNE;VARENNE;30003223,618603645,618603646
ROUTE;Route de Mauves;DE MAUVES;MAUVES;274779145,297370963,430413266,430413267
ROUTE;Route de l'Épine;DE L EPINE;EPINE;297370959,618603640,618603641
ROUTE;Route de la Croix Labert;DE LA CROIX LABERT;LABERT;30004092
ROUTE;Route de la Loire;DE LA LOIRE;LOIRE;154293612,274783119,403633090,403633091
ROUTE;Route de la Rémaudière;DE LA REMAUDIERE;REMAUDIERE;154292161
ROUTE;Route des Coteaux;DES COTEAUX;COTEAUX;297370962,623029453
ROUTE;Route du Champ Blond;DU CHAMP BLOND;BLOND;251319038,257745965,297370955
ROUTE;Route du Château d'Eau;DU CHATEAU D EAU;EAU;154656182
ROUTE;Route du Clos Valliat;DU CLOS VALLIAT;VALLIAT;30004356
ROUTE;Route du Lac;DU LAC;LAC;430407587
ROUTE;Route du Loroux;DU LOROUX;LOROUX;255664715,255664737,255664746,297374027
RUE;Rue Angelo Alfano;ANGELO ALFANO;ALFANO;255760446
RUE;Rue Antonio Vivaldi;ANTONIO VIVALDI;VIVALDI;263971624
RUE;Rue Auguste Macé;AUGUSTE MACE;MACE;274778796
RUE;Rue Beau-Site;BEAU SITE;SITE;263971628
RUE;Rue Beauséjour;BEAUSEJOUR;BEAUSEJOUR;263971630
RUE;Rue Chanteclair;CHANTECLAIR;CHANTECLAIR;139500803,526479045,618603666
RUE;Rue Claire Fontaine;CLAIRE FONTAINE;FONTAINE;274782994
RUE;Rue Francine Vasse;FRANCINE VASSE;VASSE;274753738
RUE;Rue Gaston Simon;GASTON SIMON;SIMON;274783309
RUE;Rue Jean Monnet;JEAN MONNET;MONNET;255664736,255664743,255664747
RUE;Rue Joseph Bouyer;JOSEPH BOUYER;BOUYER;297373312
RUE;Rue Jules Verne;JULES VERNE;VERNE;274754002,527822463,527822464
RUE;Rue Maurice Ravel;MAURICE RAVEL;RAVEL;227352490
RUE;Rue Mériadec-Laënnec;MERIADEC LAENNEC;LAENNEC;227352491,274796211
RUE;Rue Perthuis Churin;PERTHUIS CHURIN;CHURIN;180833503,229888994
RUE;Rue Quilgars;QUILGARS;QUILGARS;277707158
RUE;Rue René Guy Cadou;RENE GUY CADOU;CADOU;274753736
RUE;Rue Saint-Exupéry;SAINT EXUPERY;EXUPERY;251319010
RUE;Rue Sainte-Anne;SAINTE ANNE;ANNE;30003120
RUE;Rue Sainte-Hélène;SAINTE HELENE;HELENE;180833506
RUE;Rue Sophie Trébuchet;SOPHIE TREBUCHET;TREBUCHET;297373313
RUE;Rue Wolfgang Amadeus Mozart;WOLFGANG AMADEUS MOZART;MOZART;263971632
RUE;Rue d'Anjou;D ANJOU;ANJOU;274763497,623024150
RUE;Rue de Bel Air;DE BEL AIR;AIR;263971634
RUE;Rue de Galerne;DE GALERNE;GALERNE;30004526
RUE;Rue de Jean Monnet;DE JEAN MONNET;MONNET;255664740,596995814
RUE;Rue de Sèvre et Maine;DE SEVRE ET MAINE;MAINE;154293616
RUE;Rue de l'Industrie;DE L INDUSTRIE;INDUSTRIE;251319048
RUE;Rue de l'Osier;DE L OSIER;OSIER;277707144,297369123
RUE;Rue de l'Étang;DE L ETANG;ETANG;251319007
RUE;Rue de la Chataigneraie;DE LA CHATAIGNERAIE;CHATAIGNERAIE;277776420
RUE;Rue de la Cour;DE LA COUR;COUR;180833489
RUE;Rue de la Divatte;DE LA DIVATTE;DIVATTE;303942143
RUE;Rue de la Fombelle;DE LA FOMBELLE;FOMBELLE;180833505
RUE;Rue de la Fontaine Bleue;DE LA FONTAINE BLEUE;BLEUE;30004538
RUE;Rue de la Furonnière;DE LA FURONNIERE;FURONNIERE;180833523,622742581
RUE;Rue de la Harvière;DE LA HARVIERE;HARVIERE;30004249
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;274782365,274782366,300652580,526479520
RUE;Rue de la Treille;DE LA TREILLE;TREILLE;30004498,275246640,275246641
RUE;Rue des 4 Vents;DES 4 VENTS;VENTS;255664751
RUE;Rue des Acacias;DES ACACIAS;ACACIAS;263971637,263971657,274748285,274779842,274779843,274779844
RUE;Rue des Ajoncs;DES AJONCS;AJONCS;255760445,255760472
RUE;Rue des Ancres;DES ANCRES;ANCRES;297373315
RUE;Rue des Chardonnerets;DES CHARDONNERETS;CHARDONNERETS;263981159,274781921
RUE;Rue des Charmes;DES CHARMES;CHARMES;373768779
RUE;Rue des Echassiers;DES ECHASSIERS;ECHASSIERS;277709828
RUE;Rue des Forcins;DES FORCINS;FORCINS;303942144
RUE;Rue des Forgerons;DES FORGERONS;FORGERONS;277709834
RUE;Rue des Forges;DES FORGES;FORGES;30003416,263971651
RUE;Rue des Frênes;DES FRENES;FRENES;180833479,180833491
RUE;Rue des Genêts;DES GENETS;GENETS;180833487
RUE;Rue des Grandes Vignes;DES GRANDES VIGNES;VIGNES;263971641,274778716
RUE;Rue des Grands Jardins;DES GRANDS JARDINS;JARDINS;274779355
RUE;Rue des Horizons;DES HORIZONS;HORIZONS;255664752,275250293
RUE;Rue des Hospitaliers;DES HOSPITALIERS;HOSPITALIERS;275244928
RUE;Rue des Jarrys;DES JARRYS;JARRYS;30003438
RUE;Rue des Magnolias;DES MAGNOLIAS;MAGNOLIAS;373768780
RUE;Rue des Maraîchers;DES MARAICHERS;MARAICHERS;277707165
RUE;Rue des Mariniers;DES MARINIERS;MARINIERS;303917824
RUE;Rue des Meuniers;DES MEUNIERS;MEUNIERS;255760455
RUE;Rue des Mésanges;DES MESANGES;MESANGES;186406211
RUE;Rue des Palissades;DES PALISSADES;PALISSADES;30004500
RUE;Rue des Pergolas;DES PERGOLAS;PERGOLAS;275246634
RUE;Rue des Petites Noues;DES PETITES NOUES;NOUES;180833475
RUE;Rue des Primeurs;DES PRIMEURS;PRIMEURS;286768704
RUE;Rue des Querrouis;DES QUERROUIS;QUERROUIS;30004477
RUE;Rue des Remparts;DES REMPARTS;REMPARTS;297370960
RUE;Rue des Roches;DES ROCHES;ROCHES;180833521
RUE;Rue des Roitelets;DES ROITELETS;ROITELETS;186406225
RUE;Rue des Sabotiers;DES SABOTIERS;SABOTIERS;30078569
RUE;Rue des Tilleuls;DES TILLEULS;TILLEULS;251319042
RUE;Rue des Tonnelles;DES TONNELLES;TONNELLES;30004506
RUE;Rue des Vanniers;DES VANNIERS;VANNIERS;255760437,277781594
RUE;Rue des Vignerons;DES VIGNERONS;VIGNERONS;303942145
RUE;Rue des Vignes;DES VIGNES;VIGNES;255760482
RUE;Rue des Vingt Boisselées;DES VINGT BOISSELEES;BOISSELEES;255664754
